DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
185.8,136.69,0.8916,1121.040039,121.610001,2.5715
185.75,136.66,0.88646,1117.449951,121.730003,2.5545
185.32,136.12,0.88835,1116.949951,123.099998,2.5445
185.63,136.65,0.8872,1117.459961,122.449997,2.549
185.75,136.8,0.88848,1123.140015,121.650002,2.607
186.46,133.38,0.89407,1121.51001,120.540001,2.646
186.23,132.66,0.8927,1124.099976,120.360001,2.6125
187.08,133.74,0.89316,1130.48999,120.480003,2.593
187.49,133.16,0.89215,1126.550049,119.82,2.5705
187.36,132.57,0.8916,1118.900024,119.32,2.564
187.59,131.99,0.89711,1129.939941,119.339996,2.5625
188.78,134.2,0.8922,1131.140015,118.43,2.5895
188.33,133.15,0.8973,1135.72998,118.18,2.555
187.88,134.47,0.89791,1140.849976,118.519997,2.602
187.74,134.43,0.89548,1142.5,118.919998,2.598
187.75,134.94,0.89689,1139.050049,119.43,2.623
187.86,134.31,0.89295,1133.449951,118.360001,2.625
187.03,131.88,0.89417,1133.079956,118.809998,2.6465
188.19,133.78,0.8819,1139.959961,118.900002,2.662
186.75,131.46,0.87853,1137.699951,118.32,2.683
187.31,131.5,0.874,1146.140015,118.019997,2.699
188.4,130.12,0.87542,1144.810059,116.089996,2.681
188.48,131.4,0.88027,1149.199951,116.519997,2.649
187.22,130.21,0.8813,1152.849976,116.470001,2.6515
188.02,131.62,0.87529,1156.369995,115.279999,2.6375
187.97,132.48,0.8769,1153.810059,115.470001,2.6395
187.96,132.85,0.87454,1135.26,115.620003,2.6645
189.05,134.43,0.87154,1147.969971,116.029999,2.677
189.26,134.72,0.87574,1137.119995,115.82,2.6545
189.96,135.78,0.87689,1136.630005,116.769997,2.684
189.92,135.85,0.87143,1127.51001,117.290001,2.717
189.47,136.76,0.87151,1127.660034,118.110001,2.7235
190.01,137.56,0.86582,1124.27002,118.080002,2.703
189.9,137.74,0.86742,1123.5,118.239998,2.7085
189.53,137.69,0.85994,1120.560059,119.260002,2.715
189.14,138.32,0.85604,1116.109985,119.309998,2.729
189.82,137.96,0.85919,1113.900024,118.919998,2.8405
190.65,138.41,0.85877,1119.23999,119.879997,2.869
191.45,137.54,0.85266,1111.849976,119.790001,2.874
191.71,137.43,0.85553,1115.51001,120.690002,2.8705
192.31,136.84,0.85126,1124.050049,120.75,2.888
192.9,137.16,0.84573,1118.72998,120.650002,2.879
193.36,137.53,0.84665,1120.369995,120.400002,2.8825
193.51,137.0,0.8438,1122.099976,120.589996,2.877
193.96,137.25,0.8414,1127.25,119.650002,2.885
194.2,138.12,0.84901,1127.199951,119.510002,2.908
194.06,137.88,0.84739,1125.349976,119.860001,2.9425
193.9,137.69,0.85073,1126.069946,121.309998,2.93
192.22,134.74,0.85023,1138.22998,122.209999,2.906
192.31,135.76,0.8496,1143.52002,122.790001,2.914
193.43,137.51,0.84563,1141.459961,121.919998,2.9065
193.6,137.61,0.8492,1138.920044,120.980003,2.8845
193.87,137.85,0.8517,1135.180054,121.870003,2.9545
191.53,135.03,0.84931,1134.800049,122.489998,2.938
190.87,134.93,0.85357,1140.47998,122.300003,2.9405
191.05,134.76,0.85061,1139.060059,122.760002,2.981
192.77,136.82,0.8466,1137.930054,122.209999,2.9865
192.09,136.33,0.85018,1131.160034,122.669998,2.9805
191.86,135.93,0.84627,1125.449951,122.290001,3.0335
192.2,135.64,0.8473,1127.280029,122.739998,3.033
192.11,136.06,0.83669,1120.800049,124.690002,3.065
192.68,136.6,0.83585,1118.01001,124.419998,3.081
192.98,138.2,0.83539,1124.140015,124.360001,3.0645
193.5,139.68,0.8408,1123.329956,125.82,3.079
193.86,139.49,0.8396,1123.540039,126.059998,3.098
191.87,138.24,0.8408,1132.130005,127.459999,3.1075
192.38,138.66,0.83864,1131.650024,126.809998,3.1315
192.26,138.98,0.83838,1131.52002,128.130005,3.123
192.38,137.78,0.83132,1127.030029,127.970001,3.0215
194.6,139.37,0.83211,1132.869995,126.190002,3.046
195.18,139.7,0.83616,1129.430054,126.559998,3.0155
195.48,139.89,0.8351,1127.599976,125.610001,2.961
195.97,139.07,0.841,1130.130005,126.160004,2.9365
196.49,139.55,0.83881,1133.180054,125.529999,2.928
197.12,139.37,0.83772,1133.300049,124.360001,2.949
197.49,139.6,0.83617,1128.819946,124.620003,2.9495
197.77,139.17,0.83385,1130.359985,123.620003,2.9495
197.39,138.32,0.84231,1131.180054,122.68,2.914
197.15,138.19,0.83713,1130.349976,123.239998,2.9245
196.82,136.73,0.83842,1132.109985,124.529999,2.9175
196.7,137.09,0.84348,1133.819946,123.139999,2.8975
197.08,138.32,0.84846,1136.719971,121.980003,2.911
197.51,138.27,0.85109,1145.280029,122.209999,2.9625
197.7,139.27,0.84877,1145.939941,121.580002,2.9375
198.96,139.39,0.84693,1144.660034,120.769997,2.9395
199.84,139.69,0.85224,1142.300049,120.830002,2.9485
199.99,139.82,0.85124,1141.969971,121.169998,2.9445
201.08,141.19,0.85054,1142.300049,120.519997,3.0315
201.0,141.39,0.8538,1141.97998,121.089996,3.0145
200.98,141.22,0.85161,1143.699951,122.080002,3.017
201.62,141.33,0.85167,1142.819946,122.400002,3.0455
201.93,141.75,0.84639,1133.859985,122.790001,3.08
201.69,141.49,0.84278,1131.48999,122.889999,3.104
202.04,142.04,0.84518,1132.060059,123.82,3.1185
202.67,142.53,0.84645,1126.300049,122.970001,3.224
203.03,142.71,0.84785,1127.079956,122.129997,3.1805
204.45,142.53,0.84948,1129.939941,121.669998,3.1635
204.62,142.01,0.8478,1131.400024,122.389999,3.153
206.09,142.39,0.84402,1127.890015,121.610001,3.1515
205.66,141.46,0.8508,1133.76001,121.800003,3.174
207.11,141.7,0.8504,1129.02002,121.330002,3.1865
206.11,141.17,0.85041,1129.72998,121.349998,3.1715
206.72,140.72,0.84597,1126.469971,120.330002,3.1675
207.01,144.81,0.85931,1128.48999,120.900002,3.0935
206.26,145.14,0.86173,1125.459961,121.129997,3.102
206.53,145.68,0.85817,1123.449951,120.669998,3.092
207.02,145.64,0.85824,1117.72998,121.110001,3.133
207.71,145.36,0.85994,1109.949951,121.190002,3.1355
207.9,146.76,0.8575,1111.709961,120.620003,3.1105
208.1,147.26,0.86096,1114.800049,121.650002,3.1505
208.11,147.34,0.86113,1113.75,121.209999,3.0825
208.15,147.93,0.86199,1112.52002,121.629997,3.093
207.49,147.16,0.8623,1113.109985,122.129997,3.08
207.24,147.15,0.8586,1116.849976,121.129997,3.0695
207.44,147.33,0.85755,1118.310059,121.309998,3.1115
207.1,146.8,0.85727,1119.459961,121.559998,3.06
205.94,146.11,0.84797,1115.77002,121.410004,3.049
207.66,147.97,0.84802,1093.695,121.400002,3.0435
206.81,147.41,0.84908,1096.390015,122.860001,3.0625
207.49,147.29,0.85238,1092.560059,121.309998,3.0905
208.89,148.89,0.8517,1096.0,121.510002,3.1255
208.39,149.07,0.85199,1091.26001,122.629997,3.1345
208.66,149.62,0.8436,1082.589966,122.32,3.166
208.89,149.55,0.83847,1084.949951,122.830002,3.1325
211.2,149.94,0.83999,1090.060059,122.809998,3.0705
212.16,147.32,0.84402,1083.449951,122.040001,3.04
215.19,148.56,0.84374,1080.660034,121.099998,3.037
214.84,147.93,0.84046,1087.22998,121.589996,3.0655
215.43,146.22,0.84318,1082.51001,121.18,3.063
214.45,146.32,0.84262,1085.22998,120.32,2.9205
214.11,146.98,0.8451,1085.22998,120.07,2.9365
214.76,147.48,0.84715,1092.569946,118.489998,2.9405
215.88,148.13,0.84946,1092.439941,118.480003,2.955
216.36,149.28,0.84962,1091.819946,118.010002,2.988
217.49,149.07,0.84907,1087.829956,118.150002,2.9995
218.25,149.36,0.8516,1091.26001,119.169998,3.0295
217.61,149.26,0.84489,1084.180054,118.93,3.0485
218.71,150.95,0.84926,1087.819946,119.18,3.11
220.08,152.22,0.85153,1089.030029,119.730003,3.122
219.73,151.31,0.84859,1085.380005,119.82,3.1275
219.44,151.15,0.8445,1084.199951,120.139999,3.1715
219.96,151.17,0.84188,1079.959961,120.309998,3.1945
219.73,151.0,0.84336,1080.209961,120.940002,3.2145
219.6,150.18,0.84228,1076.359985,121.769997,3.256
219.8,150.2,0.84332,1075.040039,122.230003,3.257
220.38,150.38,0.84028,1073.550049,122.849998,3.286
219.71,149.45,0.8374,1069.48999,123.650002,3.2795
220.28,152.07,0.83253,1065.219971,125.150002,3.256
221.11,153.55,0.82895,1062.540039,124.82,3.237
222.57,153.82,0.83261,1063.939941,125.459999,3.2425
224.45,155.36,0.82858,1061.079956,125.330002,3.207
224.34,155.97,0.83074,1060.5,125.309998,3.201
225.43,155.98,0.83539,1067.689941,124.730003,3.1945
225.25,155.61,0.83827,1071.73999,125.029999,3.215
227.02,156.68,0.83639,1069.670044,125.440002,3.2135
229.06,157.83,0.83042,1065.140015,126.959999,3.2
228.97,157.38,0.8151,1061.819946,127.169998,3.199
231.88,159.08,0.81491,1062.459961,126.139999,3.1665
231.06,159.11,0.82075,1066.560059,125.860001,3.177
231.53,159.6,0.81722,1069.689941,126.419998,3.167
232.81,161.31,0.81596,1066.359985,126.650002,3.1775
232.71,162.65,0.81591,1068.810059,127.279999,3.0895
233.33,161.59,0.81233,1072.76001,128.830002,3.2085
234.38,161.53,0.80703,1064.400024,127.970001,3.199
236.3,164.01,0.80695,1064.890015,128.070007,3.1825
234.74,163.21,0.80463,1063.130005,127.349998,3.2
231.6,161.87,0.80768,1069.790039,126.800003,3.177
232.33,162.54,0.80583,1072.540039,127.650002,3.184
232.49,161.16,0.80524,1069.02002,128.070007,3.197
226.54,157.94,0.79936,1071.180054,126.389999,3.1765
216.18,151.72,0.80341,1090.01001,126.709999,3.2105
221.24,155.74,0.80855,1093.300049,125.379997,3.1775
221.06,153.72,0.80767,1079.26001,124.790001,3.0765
212.09,147.24,0.81512,1089.420044,124.980003,3.072
215.08,149.78,0.81561,1095.859985,124.769997,3.0245
218.76,152.44,0.81614,1083.170044,125.370003,3.0775
219.11,153.22,0.81276,1082.609985,126.080002,3.1545
221.54,156.09,0.80947,1083.77002,128.229996,3.2285
224.38,158.99,0.8021,1070.01001,128.380005,3.239
224.48,158.28,0.79977,1063.069946,127.959999,3.243
222.15,158.6,0.80654,1066.709961,126.239998,3.186
220.7,158.15,0.81068,1072.540039,125.660004,3.2115
222.28,158.13,0.81421,1074.859985,126.300003,3.2375
225.32,161.36,0.81125,1080.079956,126.139999,3.2085
228.9,163.5,0.81386,1075.0,126.449997,3.196
226.26,161.48,0.81198,1069.699951,125.129997,3.1575
222.91,160.44,0.81764,1079.390015,125.0,3.1075
219.15,157.82,0.82026,1085.349976,124.720001,3.0995
218.59,159.27,0.81494,1081.949951,125.389999,3.101
221.7,161.03,0.81199,1079.209961,125.18,3.1055
221.7,161.72,0.8106,1076.660034,126.529999,3.137
221.05,162.09,0.80537,1063.160034,125.720001,3.114
221.96,162.98,0.8055,1066.150024,125.419998,3.0585
225.9,166.15,0.81257,1073.459961,125.540001,3.116
224.48,167.03,0.81243,1064.050049,125.540001,3.104
222.93,164.76,0.8104,1063.859985,125.779999,3.119
220.84,164.73,0.80695,1066.400024,125.699997,3.14
221.84,164.58,0.80804,1062.550049,124.900002,3.111
222.33,164.1,0.8124,1068.75,124.599998,3.093
219.49,160.59,0.81428,1070.209961,124.870003,3.0695
220.55,161.12,0.81058,1072.160034,124.309998,3.0255
220.12,160.42,0.8162,1070.550049,126.480003,3.0485
213.64,156.46,0.80987,1063.959961,125.980003,3.012
209.86,152.34,0.81136,1079.900024,127.610001,2.9845
215.84,158.0,0.80943,1082.530029,128.279999,2.9605
212.69,152.89,0.80273,1074.300049,127.489998,2.9915
212.68,151.13,0.80594,1074.119995,125.730003,2.994
215.46,153.9,0.81233,1063.410034,125.790001,3.019
210.78,149.46,0.81207,1060.98999,127.260002,3.0405
214.35,151.14,0.81349,1056.160034,126.300003,3.058
216.41,153.52,0.81443,1053.72998,126.449997,3.007
218.59,154.4,0.81388,1057.430054,125.800003,3.0695
213.44,150.53,0.81622,1061.640015,126.389999,3.054
213.97,151.59,0.8149,1070.459961,126.82,3.0715
217.79,154.93,0.81153,1068.77002,127.120003,3.131
215.89,154.04,0.80886,1063.380005,128.110001,3.112
218.5,155.89,0.8083,1065.75,126.620003,3.06
217.41,155.09,0.81105,1069.97998,127.449997,3.0675
219.23,156.27,0.81086,1070.660034,127.629997,3.0915
221.17,159.63,0.80742,1069.52002,127.75,3.075
220.8,159.96,0.8082,1066.089966,127.849998,3.1535
220.08,158.49,0.80781,1064.069946,127.599998,3.128
218.33,155.98,0.81001,1066.23999,126.629997,3.1315
218.21,155.59,0.81477,1071.410034,125.620003,3.108
214.41,152.29,0.81907,1080.180054,126.230003,3.1385
214.95,152.47,0.8169,1076.75,125.410004,3.132
217.11,155.68,0.82158,1081.170044,124.970001,3.113
216.96,155.78,0.82579,1076.790039,125.5,3.046
215.7,154.67,0.82489,1067.599976,124.589996,3.0525
215.0,156.44,0.82773,1069.449951,123.709999,3.015
213.53,155.52,0.83392,1072.52002,123.650002,3.0475
213.52,155.5,0.83675,1078.810059,124.279999,3.059
216.58,158.45,0.83408,1074.119995,124.540001,3.0655
217.38,159.77,0.83647,1073.329956,124.57,3.0595
217.38,159.6,0.83796,1078.390015,124.589996,3.0405
219.15,161.34,0.84261,1077.560059,124.330002,3.0395
220.99,163.02,0.84408,1077.97998,125.18,3.0925
221.95,162.86,0.8391,1064.369995,125.0,3.095
222.6,163.14,0.83667,1065.949951,124.489998,3.0785
220.85,161.33,0.83814,1069.160034,122.480003,3.0425
221.44,162.4,0.84596,1078.859985,122.290001,3.0585
221.24,161.78,0.84624,1076.48999,122.360001,3.077
221.2,160.94,0.8478,1080.910034,122.410004,3.051
223.83,161.84,0.84986,1080.51001,122.480003,3.0855
222.26,161.63,0.848,1076.51001,122.410004,3.119
222.66,163.0,0.84828,1074.199951,122.540001,3.0605
222.01,162.95,0.85396,1074.790039,123.589996,3.0855
221.53,163.11,0.85305,1079.22998,123.209999,3.067
218.02,162.39,0.86007,1073.170044,123.190002,3.052
220.93,163.55,0.8666,1083.930054,123.370003,3.0595
218.67,163.45,0.8571,1075.030029,123.099998,3.058
220.63,166.01,0.8552,1079.949951,122.489998,3.0915
222.27,167.51,0.857,1070.359985,122.370003,3.1265
222.23,168.03,0.85466,1070.530029,122.849998,3.191
225.25,169.01,0.85279,1070.290039,122.919998,3.2545
226.15,167.64,0.8485,1065.150024,122.860001,3.268
226.81,167.65,0.8478,1071.329956,123.010002,3.293
226.92,168.1,0.84861,1072.650024,123.230003,3.2505
226.84,168.98,0.84932,1076.380005,122.82,3.2425
225.84,168.97,0.85119,1079.25,123.190002,3.248
225.67,170.69,0.8469,1084.699951,123.379997,3.2165
224.88,170.09,0.86456,1090.77002,121.339996,3.141
223.98,169.99,0.86237,1103.819946,121.110001,3.1035
221.42,169.51,0.85979,1104.160034,120.800003,3.0465
221.05,170.71,0.86292,1111.119995,120.260002,3.0465
219.29,169.23,0.86363,1107.719971,120.050003,3.025
220.36,168.85,0.86164,1109.630005,120.339996,3.0325
217.32,165.05,0.85753,1110.530029,119.889999,2.992
217.65,165.72,0.8545,1114.030029,119.260002,2.997
216.26,163.47,0.85835,1117.599976,118.580002,2.9895
217.12,164.88,0.86478,1122.780029,118.220001,2.9535
217.7,165.32,0.86483,1120.540039,118.650002,2.951
217.7,166.43,0.85627,1114.51001,117.459999,2.9315
216.74,164.5,0.85895,1118.170044,118.650002,2.906
218.44,166.54,0.85746,1114.310059,119.050003,2.814
219.38,169.13,0.855,1117.76001,118.860001,2.813
222.28,170.66,0.8509,1113.650024,119.150002,2.839
223.53,170.78,0.85056,1112.47998,118.93,2.8285
221.6,169.91,0.85273,1112.560059,117.639999,2.7335
223.59,172.84,0.8564,1127.170044,118.129997,2.768
224.4,172.99,0.8572,1122.650024,117.610001,2.77
224.82,172.57,0.85623,1129.849976,117.550003,2.757
225.37,173.62,0.85401,1126.900024,116.279999,2.7395
226.04,173.29,0.85813,1125.550049,116.309998,2.752
224.93,172.43,0.85869,1131.089966,115.809998,2.686
224.9,172.39,0.85799,1134.47998,116.559998,2.746
224.74,172.94,0.85165,1127.160034,116.0,2.737
226.49,173.65,0.85513,1132.449951,116.040001,2.8
228.12,176.08,0.85576,1127.97998,116.68,2.806
229.1,173.41,0.85197,1115.75,115.769997,2.804
228.33,171.07,0.85889,1123.150024,115.830002,2.7875
227.08,168.65,0.8576,1114.599976,115.650002,2.779
228.25,169.94,0.85416,1116.670044,115.989998,2.819
227.3,170.59,0.85546,1112.199951,115.139999,2.735
227.29,172.91,0.8572,1118.599976,114.519997,2.727
228.45,173.44,0.86311,1128.150024,114.919998,2.7535
228.86,174.46,0.86488,1122.900024,114.330002,2.721
230.0,175.1,0.8652,1125.400024,114.589996,2.741
229.55,175.31,0.86185,1116.25,114.910004,2.7405
229.14,175.2,0.86127,1115.949951,114.739998,2.7555
227.47,173.86,0.86776,1121.890015,114.690002,2.7325
226.34,173.67,0.8776,1130.900024,112.959999,2.722
227.39,174.76,0.877,1135.969971,113.07,2.6755
226.09,172.62,0.88139,1126.75,111.190002,2.557
229.84,173.19,0.8815,1136.380005,111.099998,2.6135
230.84,173.23,0.8794,1126.23999,112.129997,2.6245
231.67,173.07,0.8743,1118.5,112.690002,2.6635
232.24,173.71,0.87022,1116.880005,113.019997,2.6895
231.44,174.38,0.8638,1116.099976,113.269997,2.6685
230.82,174.13,0.8632,1117.5,112.199997,2.6525
232.04,175.75,0.8663,1126.150024,114.160004,2.699
234.5,177.54,0.85845,1111.170044,114.589996,2.705
234.55,177.8,0.8559,1108.22998,113.68,2.734
235.17,179.85,0.85534,1106.880005,114.199997,2.709
233.99,179.54,0.85399,1108.449951,113.639999,2.6905
233.84,179.77,0.85729,1115.449951,113.510002,2.649
233.73,179.0,0.86092,1113.5,112.93,2.5835
233.91,176.69,0.86307,1121.300049,113.32,2.5925
234.24,175.11,0.85946,1118.099976,113.540001,2.6185
233.56,174.43,0.86058,1124.699951,113.230003,2.6035
233.02,175.02,0.86497,1126.849976,113.150002,2.6105
234.0,176.37,0.86237,1136.77002,113.220001,2.604
234.2,175.85,0.86236,1125.300049,114.169998,2.6585
235.58,177.73,0.8599,1125.75,113.760002,2.6645
235.68,177.21,0.8553,1120.550049,113.019997,2.6275
234.86,174.65,0.85992,1120.900024,113.610001,2.6335
236.6,176.1,0.85696,1125.619995,113.440002,2.712
237.96,175.96,0.85617,1120.800049,113.879997,2.71
240.31,177.91,0.85656,1122.25,114.269997,2.721
240.88,176.94,0.84919,1116.400024,113.489998,2.8365
239.34,177.43,0.85099,1114.099976,113.470001,2.816
238.72,177.67,0.85085,1117.849976,113.650002,2.8035
237.87,177.79,0.85011,1115.829956,113.050003,2.807
238.29,179.3,0.85117,1114.170044,112.050003,2.7645
238.42,179.26,0.8593,1112.310059,112.760002,2.787
240.53,179.63,0.86167,1109.01001,112.57,2.774
241.28,179.22,0.86374,1112.25,113.870003,2.795
241.63,179.42,0.86567,1117.5,113.419998,2.8225
240.09,175.97,0.87136,1125.420044,113.480003,2.765
238.35,173.82,0.8682,1132.900024,113.800003,2.751
238.81,172.76,0.86786,1131.099976,112.540001,2.755
238.27,173.32,0.87001,1133.199951,112.599998,2.795
230.9,165.69,0.86904,1132.400024,112.879997,2.769
225.68,163.64,0.86705,1142.849976,115.779999,2.797
228.42,168.19,0.86278,1134.300049,115.230003,2.793
227.55,166.16,0.8657,1131.189941,116.0,2.7805
232.58,170.99,0.8633,1135.170044,115.800003,2.7705
231.72,171.06,0.86391,1122.150024,115.790001,2.767
228.76,167.09,0.8695,1127.099976,115.919998,2.7375
229.48,166.94,0.8726,1136.599976,116.010002,2.768
228.32,167.8,0.86885,1131.599976,115.709999,2.774
227.08,167.18,0.872,1131.25,116.389999,2.747
221.64,159.53,0.8716,1136.640015,116.660004,2.7465
225.37,165.05,0.87725,1137.560059,116.400002,2.7485
222.45,160.8,0.8789,1135.22998,116.769997,2.744
220.59,157.49,0.87729,1139.5,116.309998,2.7385
224.4,160.09,0.87903,1142.079956,115.800003,2.663
226.65,163.85,0.88134,1137.699951,115.150002,2.6635
228.94,166.01,0.88365,1140.969971,116.629997,2.7215
227.8,163.43,0.87694,1129.050049,116.650002,2.803
229.62,163.02,0.87738,1116.099976,116.370003,2.7555
231.2,164.26,0.8762,1121.560059,116.040001,2.7305
236.21,169.41,0.87424,1119.949951,116.029999,2.7525
236.5,168.33,0.87458,1115.369995,115.779999,2.737
234.68,165.49,0.87963,1119.569946,114.480003,2.6865
229.39,160.48,0.883,1130.949951,113.660004,2.678
228.34,160.62,0.8902,1137.459961,113.699997,2.687
226.4,159.39,0.88408,1131.130005,114.639999,2.7095
228.48,162.18,0.88403,1131.199951,114.769997,2.749
229.78,161.61,0.88301,1127.0,115.620003,2.804
225.99,156.36,0.87612,1120.400024,115.669998,2.8045
221.14,153.57,0.87298,1126.189941,115.669998,2.7665
221.28,154.73,0.87932,1128.400024,115.860001,2.7945
219.61,153.61,0.87695,1135.5,115.769997,2.7705
222.85,157.17,0.88204,1133.5,115.639999,2.7585
223.85,157.7,0.88235,1129.030029,114.949997,2.7105
229.59,162.77,0.88505,1130.369995,115.379997,2.796
229.36,162.24,0.87962,1121.119995,115.739998,2.778
231.1,163.42,0.87775,1117.02002,115.540001,2.7775
234.01,166.27,0.88166,1117.150024,116.410004,2.7995
226.77,159.9,0.88068,1108.300049,117.120003,2.7485
225.86,161.02,0.88113,1111.660034,117.139999,2.7405
220.97,155.71,0.87914,1119.599976,118.089996,2.7575
221.33,157.34,0.87712,1122.699951,117.68,2.7185
220.9,157.86,0.88055,1131.5,117.540001,2.766
222.39,159.25,0.88315,1127.619995,117.790001,2.7685
222.74,159.3,0.87924,1123.849976,117.529999,2.7625
218.35,155.42,0.88,1127.02002,117.059998,2.7605
213.84,151.9,0.88449,1131.650024,117.870003,2.753
214.68,152.85,0.88107,1128.150024,118.150002,2.671
211.12,149.1,0.87909,1125.069946,117.43,2.7215
207.02,146.94,0.878,1128.130005,119.239998,2.702
203.23,142.38,0.87284,1120.030029,118.720001,2.6785
197.79,138.85,0.87929,1127.5,120.019997,2.6685
207.42,147.52,0.876,1122.630005,119.660004,2.7085
209.73,148.09,0.88018,1123.52002,120.57,2.6675
209.02,148.02,0.87481,1119.599976,121.059998,2.679
211.49,149.26,0.87413,1116.300049,121.25,2.628
211.63,149.86,0.87247,1113.800049,121.330002,2.625
205.61,144.97,0.88354,1122.180054,122.43,2.5705
212.47,151.17,0.87788,1124.119995,121.440002,2.6515
213.45,152.97,0.87639,1114.400024,121.860001,2.641
215.77,154.35,0.8711,1116.400024,121.529999,2.6605
216.68,155.61,0.8729,1121.050049,122.309998,2.662
217.66,156.06,0.86543,1118.670044,121.589996,2.6435
217.55,155.49,0.8688,1116.550049,121.800003,2.6695
216.69,154.11,0.87259,1118.599976,122.089996,2.6455
218.24,157.12,0.87162,1122.0,121.879997,2.6505
219.34,157.09,0.8759,1122.400024,122.269997,2.6935
