DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
178.36,122.21,92.67,62.32,0.94353,116.93,2.731,53.200001
179.42,122.93,92.49,62.35,0.94533,117.449997,2.736,53.110001
179.5,122.9,92.87,62.3,0.94274,118.080002,2.716,53.360001
179.47,123.43,93.11,62.36,0.93701,117.68,2.7055,53.400002
180.51,124.04,93.07,62.57,0.94256,117.75,2.7455,54.060001
180.84,124.09,93.22,62.59,0.94858,117.910004,2.7325,53.59
181.16,123.62,93.47,62.65,0.9475,118.940002,2.6425,54.450001
181.26,123.86,93.9,62.7,0.94478,119.699997,2.68,53.990002
181.57,124.01,93.56,62.78,0.94762,119.120003,2.6875,54.049999
181.3,123.63,93.52,62.73,0.9448,119.230003,2.704,54.009998
183.95,124.98,92.87,62.96,0.94615,119.059998,2.7265,53.830002
182.96,124.35,92.6,62.76,0.94914,117.580002,2.6795,52.610001
182.98,124.58,92.69,62.79,0.9515,117.510002,2.687,53.330002
182.61,124.3,92.67,62.59,0.94158,116.720001,2.643,53.200001
182.34,124.09,92.54,62.18,0.94525,115.779999,2.6095,53.139999
181.85,124.31,92.23,61.77,0.94606,115.059998,2.592,50.279999
181.9,124.41,91.97,61.61,0.9481,114.470001,2.57,49.279999
182.32,124.93,92.17,61.58,0.94532,114.720001,2.5865,48.490002
182.14,125.14,91.94,61.63,0.93545,114.739998,2.6165,48.400002
181.79,124.84,92.04,61.45,0.93884,114.120003,2.624,47.720001
182.69,125.61,92.84,62.3,0.94229,116.25,2.6455,48.860001
182.57,125.52,92.59,62.12,0.93128,116.730003,2.6655,48.75
182.42,125.48,92.83,62.14,0.9281,116.989998,2.6795,48.779999
182.38,125.59,93.06,62.02,0.93084,117.510002,2.6555,48.220001
180.23,123.69,93.37,61.58,0.9313,118.540001,2.61,47.34
180.28,124.52,93.54,61.73,0.92486,118.830002,2.622,48.040001
180.19,124.21,93.45,61.75,0.92677,118.669998,2.6365,47.700001
179.71,124.47,93.5,61.96,0.92731,118.860001,2.6235,47.970001
179.25,124.67,93.73,61.9,0.9217,119.529999,2.625,47.73
180.58,125.43,93.41,62.24,0.92073,119.040001,2.669,48.369999
180.19,126.01,93.68,62.37,0.92441,119.330002,2.67,49.509998
180.76,126.22,93.41,62.66,0.9294,118.470001,2.665,50.349998
180.22,126.13,93.6,62.64,0.93571,118.720001,2.6465,50.599998
180.14,126.06,94.06,62.61,0.93731,119.349998,2.5975,50.240002
180.49,126.26,93.92,62.63,0.9372,119.620003,2.606,51.029999
180.15,125.74,94.1,62.58,0.9363,119.620003,2.6755,51.150002
180.32,125.81,94.04,62.66,0.93699,119.18,2.6555,51.700001
180.26,125.74,93.75,62.63,0.93944,119.459999,2.645,52.240002
180.26,125.79,93.92,62.71,0.945,119.459999,2.602,53.080002
180.21,125.25,94.36,62.59,0.94361,121.190002,2.606,53.400002
179.64,124.74,94.65,62.63,0.94239,122.019997,2.544,53.110001
178.5,124.25,94.94,62.51,0.93715,122.599998,2.5695,53.18
180.07,125.28,94.78,62.69,0.94246,122.239998,2.595,52.650002
179.12,125.09,95.33,62.68,0.93945,122.82,2.529,52.41
178.05,125.29,95.08,62.62,0.93208,121.730003,2.5335,50.439999
179.66,126.33,94.86,62.83,0.93327,121.959999,2.541,50.27
179.43,126.31,94.91,62.78,0.93328,122.309998,2.5365,49.619999
181.29,127.83,94.71,63.07,0.91963,121.480003,2.5535,49.23
183.3,128.75,94.23,63.19,0.9204,120.25,2.582,49.560001
183.12,128.57,94.47,63.13,0.91506,120.839996,2.591,49.619999
183.2,129.35,94.54,63.17,0.91668,120.389999,2.58,48.970001
182.78,129.57,94.63,63.15,0.92045,120.769997,2.5965,49.330002
182.64,130.73,94.43,63.18,0.9168,119.669998,2.65,48.84
182.82,130.95,94.62,63.2,0.91668,119.650002,2.625,47.66
182.9,130.53,94.43,63.26,0.91444,117.980003,2.533,47.82
182.87,130.57,94.22,62.92,0.91836,116.790001,2.502,45.52
183.38,131.05,94.23,63.03,0.91062,117.010002,2.5195,46.220001
183.51,131.34,94.0,63.1,0.91198,116.75,2.4855,46.43
183.25,131.79,93.9,63.06,0.9151,116.050003,2.49,45.880001
183.13,131.87,93.86,63.33,0.91854,116.040001,2.487,47.330002
182.95,131.77,93.93,63.34,0.9199,116.5,2.501,47.830002
182.71,132.06,94.41,63.32,0.92039,116.830002,2.518,47.84
183.52,132.48,94.35,63.46,0.91514,117.139999,2.533,48.849998
183.54,133.03,94.47,63.56,0.9106,117.650002,2.5445,48.66
180.49,129.65,95.23,63.28,0.90139,119.790001,2.5425,49.07
180.92,130.78,95.2,63.35,0.89635,118.809998,2.5265,49.349998
182.17,131.34,95.18,63.46,0.8998,119.400002,2.574,50.330002
182.94,132.44,95.07,63.66,0.89247,119.900002,2.589,50.73
183.35,132.58,94.82,63.65,0.88977,119.139999,2.5905,51.470001
183.96,133.19,95.02,63.76,0.89451,119.610001,2.578,51.360001
184.63,134.32,95.07,63.71,0.8904,119.480003,2.592,48.900002
184.59,134.56,95.13,63.74,0.892,120.540001,2.5595,49.799999
184.3,134.67,95.37,63.81,0.89855,120.139999,2.561,49.66
184.12,134.62,95.42,63.8,0.89512,120.620003,2.577,48.32
185.35,135.15,95.37,63.99,0.8894,120.720001,2.5845,48.360001
185.8,136.69,95.78,64.02,0.8916,121.610001,2.5715,47.66
185.75,136.66,95.62,63.97,0.88646,121.730003,2.5545,47.400002
185.32,136.12,95.93,63.87,0.88835,123.099998,2.5445,48.189999
185.63,136.65,95.75,63.74,0.8872,122.449997,2.549,45.720001
185.75,136.8,95.6,63.79,0.88848,121.650002,2.607,45.639999
186.46,133.38,95.51,63.84,0.89407,120.540001,2.646,45.830002
186.23,132.66,95.49,63.94,0.8927,120.360001,2.6125,46.080002
187.08,133.74,95.53,64.06,0.89316,120.480003,2.593,46.459999
187.49,133.16,96.03,64.07,0.89215,119.82,2.5705,44.73
187.36,132.57,95.86,63.82,0.8916,119.32,2.564,44.459999
187.59,131.99,95.91,63.71,0.89711,119.339996,2.5625,44.740002
188.78,134.2,95.64,63.91,0.8922,118.43,2.5895,44.200001
188.33,133.15,95.88,63.68,0.8973,118.18,2.555,43.23
187.88,134.47,95.87,63.32,0.89791,118.519997,2.602,42.529999
187.74,134.43,95.96,63.49,0.89548,118.919998,2.598,42.740002
187.75,134.94,95.99,63.75,0.89689,119.43,2.623,43.009998
187.86,134.31,96.07,63.84,0.89295,118.360001,2.625,43.380001
187.03,131.88,95.6,63.63,0.89417,118.809998,2.6465,44.240002
188.19,133.78,95.51,63.89,0.8819,118.900002,2.662,44.740002
186.75,131.46,95.15,63.74,0.87853,118.32,2.683,44.93
187.31,131.5,94.93,63.89,0.874,118.019997,2.699,46.040001
188.4,130.12,94.58,63.86,0.87542,116.089996,2.681,47.07
188.48,131.4,94.65,63.8,0.88027,116.519997,2.649,45.130001
187.22,130.21,94.47,63.65,0.8813,116.470001,2.6515,45.52
188.02,131.62,94.32,63.59,0.87529,115.279999,2.6375,44.23
187.97,132.48,94.45,63.66,0.8769,115.470001,2.6395,44.400002
187.96,132.85,94.57,63.62,0.87454,115.620003,2.6645,45.040001
189.05,134.43,94.85,64.03,0.87154,116.029999,2.677,45.490002
189.26,134.72,94.75,64.08,0.87574,115.82,2.6545,46.080002
189.96,135.78,94.88,64.26,0.87689,116.769997,2.684,46.540001
189.92,135.85,95.0,64.28,0.87143,117.290001,2.717,46.02
189.47,136.76,95.35,64.31,0.87151,118.110001,2.7235,46.400002
190.01,137.56,95.35,64.42,0.86582,118.080002,2.703,47.119999
189.9,137.74,95.37,64.46,0.86742,118.239998,2.7085,46.790001
189.53,137.69,95.54,64.41,0.85994,119.260002,2.715,45.77
189.14,138.32,95.48,64.46,0.85604,119.309998,2.729,46.34
189.82,137.96,94.95,64.49,0.85919,118.919998,2.8405,47.889999
190.65,138.41,95.25,64.58,0.85877,119.879997,2.869,48.75
191.45,137.54,95.1,64.53,0.85266,119.790001,2.874,49.040001
191.71,137.43,95.26,64.54,0.85553,120.690002,2.8705,49.709999
192.31,136.84,95.29,64.54,0.85126,120.75,2.888,50.169998
192.9,137.16,95.52,64.6,0.84573,120.650002,2.879,49.16
193.36,137.53,95.43,64.62,0.84665,120.400002,2.8825,49.59
193.51,137.0,95.76,64.49,0.8438,120.589996,2.877,49.029999
193.96,137.25,95.5,64.51,0.8414,119.650002,2.885,49.580002
194.2,138.12,95.56,64.48,0.84901,119.510002,2.908,49.389999
194.06,137.88,95.48,64.2,0.84739,119.860001,2.9425,49.169998
193.9,137.69,95.59,63.95,0.85073,121.309998,2.93,49.560001
192.22,134.74,95.95,63.55,0.85023,122.209999,2.906,48.59
192.31,135.76,96.06,63.65,0.8496,122.790001,2.914,48.82
193.43,137.51,95.83,63.99,0.84563,121.919998,2.9065,47.59
193.6,137.61,95.54,64.01,0.8492,120.980003,2.8845,47.549999
193.87,137.85,95.72,64.02,0.8517,121.870003,2.9545,46.779999
191.53,135.03,96.06,63.66,0.84931,122.489998,2.938,47.09
190.87,134.93,96.08,63.76,0.85357,122.300003,2.9405,48.509998
191.05,134.76,96.14,63.82,0.85061,122.760002,2.981,47.369999
192.77,136.82,95.95,64.08,0.8466,122.209999,2.9865,47.639999
192.09,136.33,96.28,64.09,0.85018,122.669998,2.9805,48.41
191.86,135.93,96.13,64.19,0.84627,122.290001,3.0335,47.43
192.2,135.64,96.29,64.3,0.8473,122.739998,3.033,47.869999
192.11,136.06,96.38,64.31,0.83669,124.690002,3.065,46.57
192.68,136.6,96.6,64.23,0.83585,124.419998,3.081,46.439999
192.98,138.2,96.52,64.41,0.83539,124.360001,3.0645,45.959999
193.5,139.68,96.67,64.58,0.8408,125.82,3.079,47.23
193.86,139.49,96.39,64.65,0.8396,126.059998,3.098,47.290001
191.87,138.24,97.06,64.5,0.8408,127.459999,3.1075,48.66
192.38,138.66,96.83,64.46,0.83864,126.809998,3.1315,49.16
192.26,138.98,97.25,64.46,0.83838,128.130005,3.123,49.09
192.38,137.78,97.18,64.26,0.83132,127.970001,3.0215,47.48
194.6,139.37,96.62,64.46,0.83211,126.190002,3.046,48.07
195.18,139.7,96.39,64.54,0.83616,126.559998,3.0155,48.23
195.48,139.89,96.19,64.57,0.8351,125.610001,2.961,49.299999
195.97,139.07,96.21,64.65,0.841,126.160004,2.9365,49.889999
196.49,139.55,96.33,64.71,0.83881,125.529999,2.928,49.889999
197.12,139.37,95.95,64.68,0.83772,124.360001,2.949,49.91
197.49,139.6,95.84,64.75,0.83617,124.620003,2.9495,49.48
197.77,139.17,95.66,64.74,0.83385,123.620003,2.9495,50.41
197.39,138.32,95.53,64.66,0.84231,122.68,2.914,50.549999
197.15,138.19,95.7,64.73,0.83713,123.239998,2.9245,50.66
196.82,136.73,95.99,64.76,0.83842,124.529999,2.9175,52.220001
196.7,137.09,95.91,64.84,0.84348,123.139999,2.8975,51.880001
197.08,138.32,95.42,64.87,0.84846,121.980003,2.911,52.139999
197.51,138.27,95.4,64.87,0.85109,122.209999,2.9625,51.560001
197.7,139.27,95.28,64.97,0.84877,121.580002,2.9375,51.669998
198.96,139.39,95.17,64.94,0.84693,120.769997,2.9395,50.580002
199.84,139.69,95.31,65.05,0.85224,120.830002,2.9485,50.419998
199.99,139.82,95.28,64.99,0.85124,121.169998,2.9445,49.98
201.08,141.19,95.18,65.07,0.85054,120.519997,3.0315,50.790001
201.0,141.39,95.06,64.97,0.8538,121.089996,3.0145,49.290001
200.98,141.22,95.17,64.98,0.85161,122.080002,3.017,49.580002
201.62,141.33,95.21,65.03,0.85167,122.400002,3.0455,50.919998
201.93,141.75,95.32,64.96,0.84639,122.790001,3.08,51.299999
201.69,141.49,95.41,64.89,0.84278,122.889999,3.104,50.599998
202.04,142.04,95.73,64.92,0.84518,123.82,3.1185,51.450001
202.67,142.53,95.57,64.96,0.84645,122.970001,3.224,51.869999
203.03,142.71,95.53,65.05,0.84785,122.129997,3.1805,51.880001
204.45,142.53,95.29,65.12,0.84948,121.669998,3.1635,52.040001
204.62,142.01,95.39,65.13,0.8478,122.389999,3.153,51.290001
206.09,142.39,94.99,65.18,0.84402,121.610001,3.1515,51.470001
205.66,141.46,95.08,65.11,0.8508,121.800003,3.174,51.900002
207.11,141.7,94.8,65.11,0.8504,121.330002,3.1865,52.470001
206.11,141.17,94.64,64.93,0.85041,121.349998,3.1715,52.18
206.72,140.72,94.52,64.85,0.84597,120.330002,3.1675,52.639999
207.01,144.81,94.82,65.02,0.85931,120.900002,3.0935,53.900002
206.26,145.14,95.16,65.01,0.86173,121.129997,3.102,54.150002
206.53,145.68,95.1,65.02,0.85817,120.669998,3.092,54.380001
207.02,145.64,95.16,64.96,0.85824,121.110001,3.133,54.299999
207.71,145.36,95.28,64.92,0.85994,121.190002,3.1355,54.540001
207.9,146.76,95.44,64.93,0.8575,120.620003,3.1105,55.639999
208.1,147.26,95.55,64.94,0.86096,121.650002,3.1505,57.349998
208.11,147.34,95.59,64.75,0.86113,121.209999,3.0825,57.200001
208.15,147.93,95.47,64.47,0.86199,121.629997,3.093,56.810001
207.49,147.16,95.44,64.15,0.8623,122.129997,3.08,57.169998
207.24,147.15,94.95,64.29,0.8586,121.129997,3.0695,56.740002
207.44,147.33,94.91,64.25,0.85755,121.309998,3.1115,56.759998
207.1,146.8,95.04,63.97,0.85727,121.559998,3.06,55.700001
205.94,146.11,95.38,63.97,0.84797,121.410004,3.049,55.330002
207.66,147.97,95.14,64.6,0.84802,121.400002,3.0435,55.139999
206.81,147.41,95.27,64.56,0.84908,122.860001,3.0625,56.549999
207.49,147.29,95.11,64.57,0.85238,121.309998,3.0905,56.09
208.89,148.89,95.13,64.7,0.8517,121.510002,3.1255,56.830002
208.39,149.07,95.44,64.81,0.85199,122.629997,3.1345,58.02
208.66,149.62,95.36,64.85,0.8436,122.32,3.166,58.950001
208.89,149.55,95.42,64.65,0.83847,122.830002,3.1325,58.110001
211.2,149.94,95.44,64.85,0.83999,122.809998,3.0705,57.990002
212.16,147.32,95.13,64.77,0.84402,122.040001,3.04,57.299999
215.19,148.56,94.84,64.78,0.84374,121.099998,3.037,57.400002
214.84,147.93,95.19,64.76,0.84046,121.589996,3.0655,58.360001
215.43,146.22,95.14,64.74,0.84318,121.18,3.063,57.470001
214.45,146.32,95.21,64.7,0.84262,120.32,2.9205,57.619999
214.11,146.98,95.41,64.64,0.8451,120.07,2.9365,55.959999
214.76,147.48,95.24,64.67,0.84715,118.489998,2.9405,56.689999
215.88,148.13,95.17,64.74,0.84946,118.480003,2.955,57.360001
216.36,149.28,95.1,64.76,0.84962,118.010002,2.988,57.990002
217.49,149.07,95.02,64.73,0.84907,118.150002,2.9995,57.139999
218.25,149.36,95.41,64.76,0.8516,119.169998,3.0295,56.599998
217.61,149.26,95.37,64.63,0.84489,118.93,3.0485,57.040001
218.71,150.95,95.36,64.64,0.84926,119.18,3.11,57.299999
220.08,152.22,95.14,64.7,0.85153,119.730003,3.122,57.16
219.73,151.31,94.71,64.57,0.84859,119.82,3.1275,57.459999
219.44,151.15,94.43,64.62,0.8445,120.139999,3.1715,58.09
219.96,151.17,94.5,64.69,0.84188,120.309998,3.1945,58.360001
219.73,151.0,94.53,64.75,0.84336,120.940002,3.2145,58.470001
219.6,150.18,94.57,64.85,0.84228,121.769997,3.256,59.970001
219.8,150.2,94.97,64.88,0.84332,122.230003,3.257,59.639999
220.38,150.38,94.86,64.85,0.84028,122.849998,3.286,59.84
219.71,149.45,95.01,64.94,0.8374,123.650002,3.2795,60.419998
220.28,152.07,94.7,65.0,0.83253,125.150002,3.256,60.369999
221.11,153.55,94.79,65.32,0.82895,124.82,3.237,61.630001
222.57,153.82,94.75,65.43,0.83261,125.459999,3.2425,62.009998
224.45,155.36,94.63,65.47,0.82858,125.330002,3.207,61.439999
224.34,155.97,94.59,65.42,0.83074,125.309998,3.201,61.73
225.43,155.98,94.14,65.22,0.83539,124.730003,3.1945,62.959999
225.25,155.61,94.11,65.08,0.83827,125.029999,3.215,63.57
227.02,156.68,94.17,65.29,0.83639,125.440002,3.2135,63.799999
229.06,157.83,94.11,65.18,0.83042,126.959999,3.2,64.300003
228.97,157.38,94.16,65.14,0.8151,127.169998,3.199,63.73
231.88,159.08,93.95,65.15,0.81491,126.139999,3.1665,63.970001
231.06,159.11,93.65,65.08,0.82075,125.860001,3.177,63.950001
231.53,159.6,93.41,65.15,0.81722,126.419998,3.167,63.369999
232.81,161.31,93.37,65.21,0.81596,126.650002,3.1775,63.490002
232.71,162.65,93.64,65.4,0.81591,127.279999,3.0895,64.470001
233.33,161.59,93.46,65.31,0.81233,128.830002,3.2085,65.610001
234.38,161.53,93.67,65.26,0.80703,127.970001,3.199,65.510002
236.3,164.01,93.39,65.32,0.80695,128.070007,3.1825,66.139999
234.74,163.21,93.16,65.08,0.80463,127.349998,3.2,65.559998
231.6,161.87,92.94,64.86,0.80768,126.800003,3.177,64.5
232.33,162.54,92.97,64.97,0.80583,127.650002,3.184,64.730003
232.49,161.16,92.49,64.85,0.80524,128.070007,3.197,65.800003
226.54,157.94,92.15,64.44,0.79936,126.389999,3.1765,65.449997
216.18,151.72,92.9,64.08,0.80341,126.709999,3.2105,64.150002
221.24,155.74,92.5,64.47,0.80855,125.379997,3.1775,63.389999
221.06,153.72,92.23,64.23,0.80767,124.790001,3.0765,61.790001
212.09,147.24,92.31,63.67,0.81512,124.980003,3.072,61.150002
215.08,149.78,92.15,63.49,0.81561,124.769997,3.0245,59.200001
218.76,152.44,92.12,63.92,0.81614,125.370003,3.0775,59.290001
219.11,153.22,92.27,63.72,0.81276,126.080002,3.1545,59.189999
221.54,156.09,91.71,63.83,0.80947,128.229996,3.2285,60.599998
224.38,158.99,91.74,64.35,0.8021,128.380005,3.239,61.34
224.48,158.28,91.96,64.61,0.79977,127.959999,3.243,61.68
222.15,158.6,91.86,64.39,0.80654,126.239998,3.186,61.900002
220.7,158.15,91.59,64.1,0.81068,125.660004,3.2115,61.68
222.28,158.13,91.71,64.14,0.81421,126.300003,3.2375,62.77
225.32,161.36,92.06,64.57,0.81125,126.139999,3.2085,63.549999
228.9,163.5,92.17,64.68,0.81386,126.449997,3.196,63.91
226.26,161.48,91.88,64.51,0.81198,125.129997,3.1575,63.009998
222.91,160.44,92.1,64.41,0.81764,125.0,3.1075,61.639999
219.15,157.82,92.5,63.98,0.82026,124.720001,3.0995,60.990002
218.59,159.27,92.15,64.34,0.81494,125.389999,3.101,61.25
221.7,161.03,92.04,64.34,0.81199,125.18,3.1055,62.57
221.7,161.72,92.03,64.43,0.8106,126.529999,3.137,62.599998
221.05,162.09,92.03,64.28,0.80537,125.720001,3.114,61.150002
221.96,162.98,92.22,64.35,0.8055,125.419998,3.0585,60.119999
225.9,166.15,92.02,64.58,0.81257,125.540001,3.116,62.040001
224.48,167.03,92.23,64.48,0.81243,125.540001,3.104,61.360001
222.93,164.76,92.39,64.28,0.8104,125.779999,3.119,60.709999
220.84,164.73,92.57,64.2,0.80695,125.699997,3.14,60.959999
221.84,164.58,92.53,64.25,0.80804,124.900002,3.111,61.189999
222.33,164.1,92.42,64.38,0.8124,124.599998,3.093,62.34
219.49,160.59,92.33,64.12,0.81428,124.870003,3.0695,62.060001
220.55,161.12,92.15,64.25,0.81058,124.309998,3.0255,63.400002
220.12,160.42,92.22,64.27,0.8162,126.480003,3.0485,65.169998
213.64,156.46,92.6,63.89,0.80987,125.980003,3.012,64.300003
209.86,152.34,92.72,63.72,0.81136,127.610001,2.9845,65.879997
215.84,158.0,92.47,64.13,0.80943,128.279999,2.9605,65.550003
212.69,152.89,92.99,64.07,0.80273,127.489998,2.9915,65.25
212.68,151.13,92.98,64.04,0.80594,125.730003,2.994,64.379997
215.46,153.9,93.16,64.26,0.81233,125.790001,3.019,64.940002
210.78,149.46,93.26,64.01,0.81207,127.260002,3.0405,63.009998
214.35,151.14,92.96,64.19,0.81349,126.300003,3.058,63.509998
216.41,153.52,92.91,64.33,0.81443,126.449997,3.007,63.369999
218.59,154.4,92.67,64.39,0.81388,125.800003,3.0695,63.540001
213.44,150.53,93.08,64.24,0.81622,126.389999,3.054,62.060001
213.97,151.59,93.1,64.49,0.8149,126.82,3.0715,63.419998
217.79,154.93,92.93,64.72,0.81153,127.120003,3.131,65.510002
215.89,154.04,93.02,64.74,0.80886,128.110001,3.112,66.82
218.5,155.89,92.69,64.98,0.8083,126.620003,3.06,67.07
217.41,155.09,92.77,65.01,0.81105,127.449997,3.0675,67.389999
219.23,156.27,92.73,65.11,0.81086,127.629997,3.0915,66.220001
221.17,159.63,92.78,65.14,0.80742,127.75,3.075,66.519997
220.8,159.96,92.42,65.07,0.8082,127.849998,3.1535,68.470001
220.08,158.49,92.17,64.87,0.80781,127.599998,3.128,68.290001
218.33,155.98,91.86,64.71,0.81001,126.629997,3.1315,68.379997
218.21,155.59,91.77,64.54,0.81477,125.620003,3.108,68.639999
214.41,152.29,91.66,64.41,0.81907,126.230003,3.1385,67.699997
214.95,152.47,91.46,64.42,0.8169,125.410004,3.132,68.050003
217.11,155.68,91.72,64.64,0.82158,124.970001,3.113,68.190002
216.96,155.78,91.88,64.61,0.82579,125.5,3.046,68.099998
215.7,154.67,91.98,64.57,0.82489,124.589996,3.0525,68.57
215.0,156.44,91.83,64.62,0.82773,123.709999,3.015,67.25
213.53,155.52,91.85,64.59,0.83392,123.650002,3.0475,67.93
213.52,155.5,92.09,64.59,0.83675,124.279999,3.059,68.43
216.58,158.45,92.09,64.63,0.83408,124.540001,3.0655,69.720001
217.38,159.77,92.05,64.69,0.83647,124.57,3.0595,70.730003
217.38,159.6,91.89,64.59,0.83796,124.589996,3.0405,69.059998
219.15,161.34,91.69,64.7,0.84261,124.330002,3.0395,71.139999
220.99,163.02,91.88,64.89,0.84408,125.18,3.0925,71.360001
221.95,162.86,91.89,64.87,0.8391,125.0,3.095,70.699997
222.6,163.14,91.69,64.88,0.83667,124.489998,3.0785,70.959999
220.85,161.33,91.18,64.56,0.83814,122.480003,3.0425,71.309998
221.44,162.4,90.99,64.65,0.84596,122.290001,3.0585,71.489998
221.24,161.78,90.93,64.68,0.84624,122.360001,3.077,71.489998
221.2,160.94,91.29,64.62,0.8478,122.410004,3.051,71.279999
223.83,161.84,91.35,64.71,0.84986,122.480003,3.0855,72.239998
222.26,161.63,91.32,64.75,0.848,122.410004,3.119,72.129997
222.66,163.0,91.73,64.81,0.84828,122.540001,3.0605,71.839996
222.01,162.95,91.97,64.84,0.85396,123.589996,3.0855,70.709999
221.53,163.11,92.33,64.74,0.85305,123.209999,3.067,67.879997
218.02,162.39,93.33,64.46,0.86007,123.190002,3.052,66.730003
220.93,163.55,92.93,64.66,0.8666,123.370003,3.0595,68.209999
218.67,163.45,92.88,64.6,0.8571,123.099998,3.058,67.040001
220.63,166.01,92.54,64.75,0.8552,122.489998,3.0915,65.809998
222.27,167.51,92.21,64.89,0.857,122.370003,3.1265,64.75
222.23,168.03,92.45,64.96,0.85466,122.849998,3.191,65.519997
225.25,169.01,92.08,65.12,0.85279,122.919998,3.2545,64.730003
226.15,167.64,92.47,65.14,0.8485,122.860001,3.268,65.949997
226.81,167.65,92.34,65.11,0.8478,123.010002,3.293,65.739998
226.92,168.1,92.25,65.23,0.84861,123.230003,3.2505,66.099998
226.84,168.98,92.19,65.28,0.84932,122.82,3.2425,66.360001
225.84,168.97,92.09,65.3,0.85119,123.190002,3.248,66.639999
225.67,170.69,92.38,65.49,0.8469,123.379997,3.2165,66.889999
224.88,170.09,92.45,65.46,0.86456,121.339996,3.141,65.059998
223.98,169.99,92.49,65.45,0.86237,121.110001,3.1035,65.849998
221.42,169.51,92.74,65.36,0.85979,120.800003,3.0465,65.07
221.05,170.71,92.44,65.42,0.86292,120.260002,3.0465,66.220001
219.29,169.23,92.68,65.29,0.86363,120.050003,3.025,65.540001
220.36,168.85,92.7,65.3,0.86164,120.339996,3.0325,68.580002
217.32,165.05,92.83,65.14,0.85753,119.889999,2.992,68.080002
217.65,165.72,92.88,65.14,0.8545,119.260002,2.997,70.529999
216.26,163.47,93.23,65.0,0.85835,118.580002,2.9895,72.760002
217.12,164.88,93.14,64.82,0.86478,118.220001,2.9535,73.449997
217.7,165.32,93.07,64.66,0.86483,118.650002,2.951,74.150002
217.7,166.43,93.0,64.73,0.85627,117.459999,2.9315,73.940002
216.74,164.5,93.24,64.73,0.85895,118.650002,2.906,74.139999
218.44,166.54,93.25,64.98,0.85746,119.050003,2.814,72.940002
219.38,169.13,93.33,65.15,0.855,118.860001,2.813,73.800003
222.28,170.66,93.09,65.25,0.8509,119.150002,2.839,73.849998
223.53,170.78,93.02,65.25,0.85056,118.93,2.8285,74.110001
221.6,169.91,93.21,65.15,0.85273,117.639999,2.7335,70.379997
223.59,172.84,93.18,65.36,0.8564,118.129997,2.768,70.330002
224.4,172.99,93.33,65.36,0.8572,117.610001,2.77,71.010002
224.82,172.57,93.18,65.31,0.85623,117.550003,2.757,68.059998
225.37,173.62,93.12,65.34,0.85401,116.279999,2.7395,68.080002
226.04,173.29,93.05,65.37,0.85813,116.309998,2.752,68.760002
224.93,172.43,93.3,65.34,0.85869,115.809998,2.686,69.459999
224.9,172.39,92.97,65.37,0.85799,116.559998,2.746,70.459999
224.74,172.94,92.52,65.35,0.85165,116.0,2.737,67.889999
226.49,173.65,92.58,65.48,0.85513,116.040001,2.8,68.519997
