IEF,TLT,EUR=X,GLD,HG=F
104.76,127.59,0.90262,138.0,2.621
104.74,127.76,0.90368,137.740005,2.6475
104.78,128.13,0.90723,137.080002,2.6475
104.98,128.88,0.9079,137.740005,2.6745
104.71,128.51,0.90723,137.009995,2.6745
104.62,128.23,0.90812,137.860001,2.642
104.25,126.52,0.90752,137.789993,2.6325
105.18,129.18,0.9026,139.110001,2.608
104.77,127.89,0.9021,138.919998,2.644
104.53,127.26,0.90228,139.0,2.6485
104.21,126.56,0.90046,137.619995,2.711
104.3,126.83,0.90425,137.580002,2.7465
104.17,126.84,0.903751,137.970001,2.7555
104.61,127.84,0.90149,138.919998,2.7825
103.78,125.74,0.898,138.429993,2.7895
104.39,127.19,0.89397,139.050003,2.7805
103.9,126.05,0.89892,139.039993,2.8205
103.91,125.87,0.89791,139.009995,2.8195
103.63,124.84,0.89675,139.020004,2.817
103.71,125.04,0.89961,139.380005,2.8315
103.71,125.2,0.8988,139.520004,2.811
103.62,125.02,0.90254,139.949997,2.817
103.79,125.38,0.9014,141.270004,2.8385
103.94,125.68,0.90127,142.380005,2.8645
104.1,125.82,0.90081,142.330002,2.8365
104.03,125.36,0.89427,142.630005,2.8275
103.65,124.13,0.892674,142.899994,2.794
104.13,125.53,0.8912,143.949997,2.833
104.83,127.47,0.89514,145.860001,2.7985
104.72,126.74,0.8959,147.389999,2.8005
104.57,126.12,0.893017,147.970001,2.804
104.32,125.29,0.89648,146.860001,2.819
104.4,125.73,0.89983,146.029999,2.8105
104.62,126.84,0.9,146.910004,2.8185
104.5,126.46,0.89955,145.820007,2.8615
104.71,127.11,0.89801,145.690002,2.876
104.97,127.95,0.8984,146.539993,2.87
104.75,127.55,0.896539,146.309998,2.852
104.67,126.46,0.8977,146.580002,2.8495
105.08,127.79,0.90115,146.740005,2.7985
105.1,128.24,0.90207,146.789993,2.767
105.36,129.14,0.90119,147.119995,2.726
105.74,130.18,0.90455,147.979996,2.6855
106.46,132.2,0.907,148.990005,2.5965
106.1,131.17,0.90746,147.660004,2.5795
106.61,132.45,0.90723,148.460007,2.5535
106.71,132.47,0.9077,148.470001,2.5235
107.25,133.68,0.90669,149.330002,2.52
107.15,133.57,0.90173,148.360001,2.513
106.53,131.77,0.90392,146.429993,2.5475
106.07,130.33,0.9052,146.610001,2.579
106.15,130.92,0.9089,147.399994,2.5985
106.66,132.55,0.9105,147.789993,2.559
106.86,132.92,0.9133,148.169998,2.5575
106.61,132.25,0.9163,147.660004,2.5885
106.33,131.58,0.9158,147.539993,2.606
106.43,132.08,0.91946,148.380005,2.6195
106.69,132.66,0.922,149.0,2.6055
106.86,133.57,0.9225,150.910004,2.61
106.84,133.56,0.92632,151.789993,2.6125
107.15,134.61,0.925061,152.410004,2.595
107.59,135.87,0.926956,154.699997,2.618
108.43,137.89,0.92259,156.089996,2.5925
108.73,138.63,0.921727,153.300003,2.5965
108.67,137.89,0.918949,153.970001,2.5765
109.2,139.39,0.91862,154.0,2.5715
110.42,142.54,0.90932,148.380005,2.546
110.35,141.49,0.90487,149.199997,2.601
111.63,143.69,0.89734,153.889999,2.5795
111.38,142.16,0.8944,154.160004,2.593
112.37,145.7,0.89774,157.490005,2.5825
113.51,153.28,0.89096,157.550003,2.573
114.53,157.44,0.87827,157.809998,2.524
112.43,149.37,0.87735,154.479996,2.534
111.31,143.87,0.883665,153.929993,2.512
111.36,144.76,0.88798,147.789993,2.481
110.64,141.49,0.89406,143.279999,2.474
113.56,150.65,0.89643,141.639999,2.3985
110.71,140.61,0.8958,143.559998,2.3155
109.18,132.68,0.90781,140.699997,2.1605
109.54,136.29,0.91228,138.039993,2.2
112.33,146.54,0.93832,140.110001,2.1905
113.66,152.57,0.93507,146.300003,2.1195
112.88,149.73,0.92897,153.399994,2.1975
112.95,149.39,0.9257,151.300003,2.234
113.22,150.13,0.91831,153.240005,2.208
114.06,154.14,0.90512,152.25,2.197
114.33,152.87,0.89774,152.919998,2.162
114.53,151.63,0.90658,148.050003,2.24
115.0,153.75,0.9069,149.449997,2.192
115.02,154.73,0.91294,151.899994,2.233
115.1,155.1,0.92188,152.649994,2.21
114.58,154.69,0.92533,156.880005,2.235
114.07,153.07,0.9256,156.039993,2.2885
113.93,151.96,0.91784,154.649994,2.278
114.18,152.23,0.9205,158.690002,2.2775
113.93,150.84,0.91469,161.410004,2.3205
114.08,150.81,0.9155,162.679993,2.347
115.1,154.8,0.9103,161.850006,2.3125
115.23,156.56,0.917002,161.710007,2.3045
114.92,154.46,0.92094,158.570007,2.3535
115.23,155.7,0.92022,159.699997,2.3345
115.55,157.66,0.9204,158.610001,2.267
115.19,156.05,0.92111,161.729996,2.3175
115.26,156.88,0.9251,163.339996,2.324
115.29,157.25,0.9279,162.639999,2.348
114.68,154.32,0.9239,161.559998,2.382
115.18,156.1,0.9238,160.839996,2.379
115.12,155.29,0.9228,161.729996,2.3745
114.85,153.48,0.91935,158.800003,2.354
115.01,154.79,0.91362,159.779999,2.3185
115.03,154.06,0.91244,160.339996,2.324
114.94,153.08,0.91707,161.020004,2.341
114.52,150.61,0.92263,158.949997,2.3525
115.21,153.12,0.92605,161.389999,2.3855
114.84,151.13,0.92275,160.419998,2.4085
114.52,149.95,0.92255,159.419998,2.382
114.89,151.49,0.92512,160.039993,2.3605
115.13,152.55,0.92193,161.580002,2.349
115.31,154.04,0.9239,163.009995,2.351
115.23,153.65,0.92533,163.929993,2.3335
114.52,150.27,0.9241,162.690002,2.405
114.85,150.84,0.91616,164.259995,2.423
114.87,151.29,0.9151,164.649994,2.4675
114.95,151.67,0.9105,162.25,2.452
115.17,152.58,0.913,163.210007,2.409
114.86,150.53,0.917179,160.889999,2.4385
114.96,150.26,0.9106,161.179993,2.4025
114.86,149.7,0.9077,161.720001,2.413
115.22,150.77,0.9026,162.910004,2.4265
115.18,149.76,0.8994,163.660004,2.4745
114.99,149.21,0.8988,162.600006,2.4945
114.31,147.23,0.8937,159.600006,2.4965
113.85,145.1,0.89,161.279999,2.493
113.29,144.06,0.882,158.009995,2.557
113.41,144.62,0.88343,159.720001,2.57
113.82,146.26,0.88452,161.259995,2.6005
114.67,148.43,0.88244,163.570007,2.657
115.07,151.23,0.87986,162.389999,2.5865
114.82,149.77,0.88589,162.619995,2.6015
114.72,149.86,0.88873,162.330002,2.5685
114.49,147.56,0.88201,162.25,2.566
114.67,148.17,0.88765,162.559998,2.592
114.92,149.74,0.88945,162.240005,2.591
114.96,149.86,0.891981,164.029999,2.615
114.86,149.88,0.89465,165.089996,2.6555
114.82,148.85,0.88655,166.479996,2.66
115.04,150.45,0.88399,165.899994,2.6505
115.06,150.88,0.88882,165.800003,2.6625
115.37,152.5,0.8911,166.539993,2.672
115.48,152.02,0.8908,166.630005,2.6795
115.27,151.28,0.88911,167.369995,2.7135
115.09,150.99,0.89,166.619995,2.717
115.24,151.14,0.88878,166.979996,2.7335
115.06,150.52,0.88911,167.979996,2.766
115.43,152.64,0.88395,169.039993,2.7875
115.25,152.03,0.8869,170.089996,2.8145
115.62,154.45,0.8819,169.630005,2.828
115.4,153.67,0.8859,169.190002,2.887
115.52,154.18,0.88417,169.399994,2.942
115.51,154.4,0.881407,170.190002,2.916
115.47,153.68,0.87637,170.339996,2.8705
115.56,154.41,0.875872,168.729996,2.886
115.53,154.09,0.8778,170.119995,2.8875
115.6,154.47,0.8739,170.940002,2.8985
115.73,154.56,0.8727,173.0,2.941
115.77,155.02,0.867,175.630005,2.9085
115.88,156.83,0.8644,177.179993,2.9245
115.82,156.82,0.86236,178.699997,2.882
115.64,156.24,0.85818,182.229996,2.888
115.92,157.32,0.84967,183.75,2.905
116.07,157.06,0.85333,185.130005,2.9055
116.23,158.09,0.84869,183.759995,2.9045
116.26,157.99,0.8423,185.429993,2.859
116.2,157.19,0.84873,185.639999,2.908
116.6,158.69,0.8501,189.589996,2.8895
116.21,157.3,0.84635,191.350006,2.9115
116.34,158.18,0.84226,193.889999,2.9055
116.1,157.13,0.842,190.809998,2.7905
115.97,156.43,0.8487,190.149994,2.8585
115.58,154.57,0.85195,179.940002,2.872
115.23,153.16,0.85204,179.100006,2.887
115.0,151.52,0.847903,183.330002,2.804
115.05,150.93,0.84627,182.539993,2.856
115.24,151.31,0.8437,186.5,2.898
115.44,152.39,0.842,188.179993,2.971
115.29,151.44,0.83697,182.240005,3.019
115.62,152.81,0.844345,183.5,2.97
115.71,153.72,0.8422,182.029999,2.9135
115.55,153.47,0.8476,181.0,2.9225
115.27,152.3,0.84785,181.220001,2.931
115.22,151.72,0.84495,183.360001,2.9595
114.82,149.14,0.8444,181.240005,2.965
115.01,149.03,0.84605,184.389999,2.995
115.13,150.02,0.83905,184.830002,3.041
115.51,151.73,0.83759,185.050003,3.0095
115.67,153.18,0.8387,182.619995,3.003
115.82,153.61,0.84407,181.139999,2.958
115.18,150.69,0.84461,181.639999,3.0465
115.42,151.62,0.8459,181.289993,3.0125
115.37,151.21,0.8496,183.050003,3.04
115.51,151.98,0.847,182.460007,2.987
115.69,152.31,0.84571,182.449997,3.034
115.58,152.3,0.8444,183.889999,3.0665
115.53,151.93,0.84246,183.449997,3.063
115.46,151.47,0.84428,183.970001,3.058
115.5,151.94,0.84721,182.960007,3.0665
115.39,151.46,0.84401,183.199997,3.1135
115.6,152.23,0.8442,179.520004,3.0295
115.6,152.11,0.849762,178.649994,3.059
115.6,152.31,0.85409,174.789993,2.9935
115.66,152.9,0.85774,175.440002,2.969
115.75,152.9,0.85666,174.940002,2.973
115.74,152.46,0.85945,176.699997,2.9895
115.82,152.64,0.85625,178.190002,2.9835
115.51,151.18,0.85164,177.119995,3.0285
115.57,151.43,0.8528,178.699997,2.8635
115.46,150.86,0.85143,178.539993,2.9785
114.73,147.91,0.85321,179.410004,2.965
114.99,148.71,0.848,177.300003,2.9655
114.66,147.62,0.85196,177.220001,3.0345
114.87,148.42,0.8498,177.850006,3.042
114.81,148.39,0.849834,181.080002,3.0795
114.94,148.87,0.84625,180.559998,3.061
115.19,149.93,0.8463,177.720001,3.0425
115.23,150.28,0.85163,178.270004,3.0475
115.11,150.02,0.8515,178.919998,3.083
115.04,149.6,0.85418,178.300003,3.065
114.85,149.03,0.85357,178.389999,3.081
114.61,147.62,0.8497,179.25,3.1435
114.45,147.11,0.84532,180.600006,3.1945
114.05,145.58,0.8436,178.830002,3.15
114.22,146.47,0.84638,178.639999,3.1255
114.52,147.83,0.84399,178.550003,3.0885
114.78,148.82,0.84678,179.020004,3.09
114.77,148.96,0.8486,176.130005,3.057
114.28,147.51,0.85116,175.399994,3.052
113.91,146.06,0.85626,176.199997,3.0435
114.11,147.15,0.85895,177.910004,3.0735
113.85,146.3,0.8589,178.919998,3.087
114.81,149.47,0.85018,178.820007,3.101
114.79,149.73,0.85232,182.929993,3.1045
114.4,147.92,0.8462,183.190002,3.149
113.56,144.81,0.84083,175.080002,3.1515
113.23,143.98,0.8455,175.660004,3.1505
113.42,144.5,0.84611,174.899994,3.129
114.06,146.96,0.848875,175.960007,3.143
113.91,146.76,0.847214,177.160004,3.1755
113.82,146.41,0.84422,177.149994,3.22
114.12,147.37,0.84321,176.5,3.1965
114.08,147.79,0.84291,175.490005,3.198
114.2,148.55,0.84405,175.160004,3.2035
114.4,149.87,0.84271,175.690002,3.2935
114.17,149.18,0.84271,172.229996,3.2595
113.99,147.7,0.8444,169.589996,3.3
114.03,147.25,0.8403,169.509995,3.312
114.37,148.67,0.839208,167.789993,3.3995
114.3,148.49,0.83532,166.669998,3.4205
113.69,146.3,0.83765,170.179993,3.468
113.5,145.14,0.8282,171.460007,3.475
113.8,146.31,0.82545,172.809998,3.479
113.36,144.16,0.82334,172.320007,3.514
113.71,145.46,0.82499,174.889999,3.5085
113.82,146.15,0.82555,175.5,3.494
113.66,145.67,0.8257,172.5,3.508
113.92,146.96,0.8279,172.169998,3.5705
114.15,147.48,0.823432,172.490005,3.524
114.08,147.07,0.824171,171.539993,3.522
113.97,146.58,0.82312,173.940002,3.538
113.87,146.19,0.822754,174.899994,3.554
113.79,145.8,0.8197,176.740005,3.597
113.69,145.36,0.81548,176.440002,3.6285
113.77,145.94,0.81859,175.880005,3.573
113.96,146.69,0.8172,174.490005,3.518
113.72,145.68,0.82057,175.649994,3.552
113.88,146.26,0.82025,176.350006,3.56
113.89,146.32,0.81933,175.710007,3.57
113.87,146.14,0.8181,176.350006,3.553
113.95,146.45,0.81613,177.699997,3.543
114.03,146.67,0.813015,178.360001,3.514
114.05,146.49,0.81628,182.330002,3.553
113.79,145.4,0.81622,182.869995,3.6405
113.12,142.42,0.81299,179.899994,3.65
112.72,141.16,0.8103,179.479996,3.6955
112.4,140.71,0.8149,173.339996,3.6735
112.18,140.47,0.8206,173.0,3.564
112.16,140.36,0.822321,174.119995,3.605
112.55,141.94,0.819075,173.369995,3.617
112.3,140.61,0.8222,173.279999,3.668
112.6,141.17,0.82296,171.130005,3.603
112.67,141.63,0.828,172.580002,3.636
112.71,141.77,0.8238,175.389999,3.6475
112.55,140.77,0.82538,175.279999,3.6555
112.72,141.23,0.821943,173.899994,3.6355
113.18,142.89,0.82173,174.050003,3.6405
113.14,142.62,0.8233,173.619995,3.628
113.27,142.98,0.822166,172.520004,3.5715
112.98,142.19,0.8261,172.679993,3.583
112.78,141.34,0.82508,172.610001,3.5735
112.92,141.5,0.82482,174.229996,3.562
112.64,140.59,0.82859,172.110001,3.539
112.36,139.34,0.83063,171.850006,3.5785
112.32,138.97,0.8304,168.149994,3.566
112.08,137.81,0.83565,169.809998,3.639
112.13,138.41,0.82996,171.520004,3.679
112.22,138.51,0.829628,172.080002,3.7335
112.5,139.43,0.825083,172.710007,3.7855
112.42,138.67,0.825,171.210007,3.7875
112.05,136.95,0.8243,170.690002,3.802
111.24,134.86,0.824253,168.240005,3.848
111.31,135.72,0.82696,166.330002,3.836
111.3,135.17,0.830013,166.320007,3.9165
110.86,133.37,0.827,167.009995,4.09
110.68,132.36,0.82465,169.509995,4.1525
110.76,131.98,0.821909,169.119995,4.1875
110.61,131.11,0.8229,169.0,4.301
109.14,128.97,0.8216,165.820007,4.266
110.11,133.23,0.82234,161.809998,4.0945
109.99,131.47,0.82716,161.529999,4.1195
110.19,131.48,0.8298,162.410004,4.2315
109.6,130.06,0.82744,160.619995,4.153
109.06,129.22,0.82983,159.039993,3.991
108.91,129.47,0.83558,159.139999,4.087
108.48,128.46,0.83853,157.490005,4.1035
108.99,130.24,0.84376,160.839996,4.0195
109.22,130.51,0.840484,161.660004,4.042
109.18,129.56,0.8385,161.520004,4.143
108.39,126.81,0.8343,161.490005,4.1455
108.53,127.56,0.83682,162.199997,4.1465
108.51,127.05,0.83852,162.350006,4.079
108.33,126.1,0.84022,163.509995,4.128
107.65,124.82,0.83453,162.559998,4.117
107.58,125.59,0.83905,163.240005,4.1235
107.94,127.0,0.84153,163.0,4.149
108.47,128.15,0.83801,161.809998,4.088
108.61,128.84,0.84458,162.369995,4.0715
108.47,127.82,0.84652,161.779999,3.985
108.11,127.37,0.84914,162.240005,4.0785
107.74,126.29,0.84832,160.309998,4.043
107.64,126.95,0.849545,157.570007,3.983
107.49,126.25,0.85298,159.960007,4.003
107.96,128.34,0.8526,161.979996,4.0035
107.66,127.78,0.84975,161.919998,4.149
108.18,128.65,0.8461,163.220001,4.1265
108.12,127.75,0.84216,162.759995,4.064
108.49,128.81,0.8422,164.509995,4.1035
108.2,128.34,0.83923,163.270004,4.0505
108.14,128.29,0.8403,162.279999,4.03
108.58,129.25,0.8393,163.429993,4.043
108.45,128.84,0.83653,162.720001,4.14
109.15,130.99,0.8343,165.350006,4.2305
108.85,129.97,0.8353,166.350006,4.18
108.74,129.6,0.83546,165.889999,4.25
109.06,130.2,0.8302,166.479996,4.224
109.12,130.46,0.83109,168.130005,4.2865
109.2,131.03,0.83072,167.039993,4.2805
109.06,130.72,0.83231,166.399994,4.343
108.95,130.53,0.82714,166.839996,4.448
108.52,129.4,0.8277,166.419998,4.743
108.66,129.48,0.827109,166.910004,4.537
108.47,129.1,0.824,166.220001,4.493
108.56,129.4,0.8246,165.660004,4.479
108.75,129.47,0.83141,167.809998,4.543
108.89,130.35,0.8291,166.580002,4.536
109.03,130.57,0.83229,167.270004,4.539
109.07,130.78,0.83278,170.059998,4.619
109.11,130.14,0.8286,171.589996,4.766
108.89,128.82,0.82162,172.110001,4.7335
108.71,128.09,0.82366,172.139999,4.7785
108.19,126.74,0.823418,170.429993,4.7525
108.55,126.94,0.827917,171.130005,4.7055
108.79,128.13,0.828,172.690002,4.664
108.68,127.86,0.82302,174.699997,4.7215
108.68,127.53,0.82258,175.039993,4.7355
108.36,127.22,0.818063,175.160004,4.5895
108.81,128.27,0.8215,175.960007,4.582
108.84,128.68,0.81797,176.039993,4.496
108.95,129.16,0.8208,176.350006,4.5415
109.35,130.35,0.81869,177.949997,4.522
109.23,130.13,0.816387,177.639999,4.533
109.03,129.6,0.82017,177.710007,4.6665
109.03,129.4,0.82013,178.380005,4.6825
109.01,129.37,0.81747,177.899994,4.662
109.13,129.67,0.81848,178.770004,4.6
108.85,129.18,0.81901,175.270004,4.4715
109.45,130.95,0.824198,177.160004,4.5375
109.37,130.55,0.8218,177.869995,4.535
109.68,131.47,0.8201,177.320007,4.563
110.03,132.63,0.8215,176.979996,4.5365
110.42,133.42,0.820883,177.740005,4.49
110.25,133.21,0.82152,175.740005,4.5415
109.91,132.19,0.82575,174.710007,4.532
109.93,132.03,0.82493,174.050003,4.34
109.18,131.92,0.8246,171.110001,4.3925
109.57,133.89,0.83364,165.850006,4.1845
110.19,136.41,0.83939,164.929993,4.1625
109.83,134.13,0.8422,166.949997,4.1875
110.04,134.45,0.83945,166.25,4.2345
109.82,134.11,0.83775,166.139999,4.331
109.8,134.32,0.838,166.039993,4.3115
109.57,132.93,0.8382,166.589996,4.299
109.91,134.29,0.83737,166.580002,4.278
109.97,134.52,0.8383,164.830002,4.2765
110.14,135.12,0.8402,165.630005,4.2965
110.06,135.12,0.8434,166.199997,4.242
110.46,135.94,0.84415,167.289993,4.282
111.04,137.53,0.8429,168.119995,4.258
111.37,138.75,0.8457,168.759995,4.329
111.65,139.3,0.847932,168.649994,4.2715
111.09,137.34,0.844024,169.210007,4.3525
111.03,137.16,0.84225,169.0,4.323
110.69,136.11,0.8428,169.220001,4.3145
111.17,137.66,0.84923,171.039993,4.277
111.64,139.17,0.84507,171.070007,4.333
111.62,138.91,0.84661,169.410004,4.3325
112.57,141.96,0.846453,169.610001,4.2105
112.43,140.59,0.8479,169.389999,4.2735
111.78,138.81,0.8486,168.759995,4.2825
112.04,140.12,0.84798,169.089996,4.348
111.86,139.18,0.84942,168.559998,4.4065
111.79,138.77,0.84937,168.160004,4.589
112.27,140.25,0.8469,168.440002,4.546
112.36,140.26,0.8458,169.289993,4.479
112.02,139.48,0.84417,171.169998,4.52
112.33,140.14,0.840831,169.820007,4.4805
112.82,141.39,0.84267,169.610001,4.432
112.85,141.46,0.84213,169.490005,4.383
112.82,141.76,0.8425,169.529999,4.33
112.41,141.03,0.84478,168.860001,4.3455
111.76,138.68,0.8449,164.639999,4.3455
111.52,138.18,0.8511,161.720001,4.287
111.31,137.54,0.8519,161.770004,4.3515
111.43,137.46,0.853,164.0,4.364
111.32,137.23,0.851651,164.039993,4.356
111.96,139.4,0.85206,166.389999,4.387
112.2,139.74,0.84784,167.220001,4.322
112.15,139.68,0.8489,166.970001,4.2
112.09,140.15,0.85399,167.100006,4.116
112.34,141.18,0.85446,166.610001,4.0385
112.23,141.28,0.856414,166.699997,4.1345
112.26,141.18,0.85488,168.729996,4.2345
111.96,140.08,0.85146,168.649994,4.255
111.52,138.92,0.85084,167.479996,4.265
111.52,139.31,0.8493,167.669998,4.246
111.88,140.25,0.8506,170.190002,4.3165
112.1,140.62,0.847529,169.350006,4.361
111.89,139.66,0.84768,169.690002,4.36
111.94,139.9,0.84672,169.699997,4.263
112.07,140.51,0.84453,169.25,4.29
111.8,139.23,0.842,171.059998,4.3255
111.36,138.05,0.8421,167.710007,4.2775
111.67,138.99,0.84434,167.289993,4.232
111.98,140.68,0.846088,168.029999,4.2835
111.63,139.44,0.8456,167.179993,4.448
111.76,140.28,0.8466,167.740005,4.3635
112.19,141.98,0.8466,168.820007,4.318
111.99,141.48,0.8471,167.830002,4.4035
111.64,140.84,0.846024,164.029999,4.2785
111.32,140.16,0.8498,163.770004,4.2455
111.88,141.9,0.85252,164.940002,4.117
111.81,141.78,0.8525,166.039993,4.128
111.92,142.62,0.85303,165.419998,4.2525
110.9,139.4,0.8556,163.509995,4.231
110.57,138.04,0.85177,163.300003,4.2875
110.27,137.53,0.85302,163.639999,4.2935
109.85,135.39,0.854935,162.050003,4.245
109.97,135.62,0.8557,161.320007,4.2
110.1,135.6,0.86195,164.220001,4.09
110.55,136.74,0.86397,164.589996,4.1935
110.42,136.4,0.86153,165.360001,4.2465
110.07,135.08,0.8607,164.589996,4.202
110.1,135.84,0.86236,165.029999,4.157
109.66,134.42,0.8654,164.160004,4.251
109.42,133.48,0.86507,164.229996,4.283
109.16,133.14,0.8646,163.919998,4.3745
109.65,135.42,0.86552,164.660004,4.329
109.86,136.73,0.867,167.589996,4.5205
110.12,137.24,0.8621,168.0,4.6315
109.58,136.44,0.8627,165.330002,4.734
109.42,137.08,0.86229,164.919998,4.7305
109.03,135.19,0.86104,165.449997,4.714
108.98,134.28,0.8597,166.899994,4.756
108.7,134.12,0.858,166.75,4.5865
108.97,135.6,0.86019,167.770004,4.526
109.11,135.39,0.8591,168.929993,4.5515
109.24,136.51,0.8612,167.679993,4.4865
109.85,138.99,0.8622,168.119995,4.387
109.57,138.52,0.86206,168.080002,4.4375
109.61,138.94,0.8559,166.649994,4.3755
109.61,137.94,0.8653,167.520004,4.402
109.87,138.56,0.8621,167.160004,4.374
109.53,137.13,0.8636,165.770004,4.326
110.12,138.57,0.8609,167.649994,4.326
110.73,140.64,0.8654,169.839996,4.349
110.25,140.37,0.86439,170.449997,4.405
110.75,142.2,0.8627,171.289993,4.38
109.81,139.6,0.8624,173.149994,4.328
109.45,139.4,0.87063,174.119995,4.4045
109.68,138.78,0.8733,174.449997,4.4555
109.25,137.04,0.874,174.179993,4.407
109.16,136.69,0.87978,172.919998,4.3585
109.55,137.78,0.8833,174.5,4.273
109.62,138.29,0.8833,173.940002,4.31
109.91,139.75,0.87963,172.610001,4.4085
109.11,138.11,0.88686,168.740005,4.3955
108.66,136.12,0.88951,167.279999,4.4235
108.99,138.3,0.88929,167.119995,4.458
110.4,141.8,0.89209,166.850006,4.2815
110.15,140.66,0.88549,166.619995,4.337
110.81,142.8,0.88547,165.5,4.278
111.02,143.68,0.88259,166.160004,4.2475
110.78,143.86,0.88343,165.240005,4.299
111.43,145.57,0.88447,166.630005,4.2665
110.88,143.57,0.88458,166.220001,4.337
110.46,142.41,0.886,166.809998,4.338
110.1,139.95,0.8868,166.899994,4.391
110.38,140.73,0.8814,165.880005,4.33
110.46,140.39,0.88548,166.580002,4.283
110.98,142.47,0.88403,167.0,4.28
110.79,142.13,0.8861,165.440002,4.254
110.63,140.76,0.888,166.149994,4.1795
110.95,140.82,0.88568,168.160004,4.3005
111.2,142.41,0.88229,167.800003,4.291
111.1,141.35,0.8894,167.089996,4.288
110.66,140.81,0.88672,167.020004,4.338
110.77,141.46,0.88593,168.589996,4.3895
110.54,140.23,0.8827,168.970001,4.387
110.58,140.57,0.88306,169.369995,4.465
110.56,140.01,0.88261,168.639999,4.42
109.99,138.49,0.8838,168.589996,4.402
110.36,139.65,0.88027,169.800003,4.3845
110.23,139.92,0.883,170.960007,4.455
109.21,136.25,0.87924,168.330002,4.4145
109.15,135.68,0.88478,169.570007,4.466
108.69,134.94,0.88624,169.059998,4.4045
108.42,135.29,0.8839,166.990005,4.348
108.06,134.32,0.8852,167.75,4.403
108.04,134.65,0.88075,168.259995,4.3445
108.29,135.55,0.88258,170.289993,4.4205
108.31,135.03,0.87978,170.740005,4.564
108.66,136.23,0.874,170.160004,4.534
107.91,134.17,0.87282,169.669998,4.4115
107.1,132.28,0.87638,169.389999,4.376
107.36,133.2,0.88264,172.080002,4.4625
107.59,134.02,0.88157,171.649994,4.5765
108.21,135.61,0.88388,171.089996,4.5125
108.11,134.5,0.88172,172.029999,4.403
107.97,134.28,0.88307,172.580002,4.443
107.2,132.66,0.8846,169.789993,4.5045
107.65,135.1,0.8894,167.600006,4.413
107.9,135.14,0.8971,167.100006,4.303
107.9,134.44,0.89667,168.089996,4.318
107.76,134.0,0.8905,168.229996,4.429
107.98,134.45,0.887,168.839996,4.491
107.52,133.4,0.88496,168.600006,4.4665
106.69,131.44,0.87445,168.860001,4.4835
106.72,131.52,0.87297,170.110001,4.4615
106.37,130.64,0.8739,170.630005,4.4595
106.52,130.89,0.87556,171.210007,4.6005
105.54,128.81,0.87554,170.559998,4.6575
106.63,130.72,0.876,173.809998,4.505
105.89,129.09,0.87989,174.740005,4.5075
105.58,127.62,0.88446,173.080002,4.5315
105.8,128.38,0.88053,174.860001,4.5405
106.36,129.34,0.8791,177.25,4.525
106.71,130.7,0.87978,177.119995,4.5195
106.7,131.04,0.8842,177.490005,4.51
106.14,129.23,0.88268,178.289993,4.4815
106.39,129.32,0.88451,177.139999,4.454
106.36,129.41,0.8936,176.550003,4.472
107.57,132.25,0.89437,178.380005,4.4445
108.62,133.78,0.89159,181.619995,4.5865
106.99,129.2,0.89825,179.729996,4.6555
107.45,130.52,0.8999,180.800003,4.7715
108.52,132.77,0.9036,183.679993,4.929
108.05,131.76,0.91958,186.410004,4.722
107.35,130.44,0.92036,191.509995,4.7005
106.69,129.16,0.91758,185.820007,4.564
106.2,127.3,0.90303,186.399994,4.6435
106.17,127.73,0.90794,185.089996,4.616
104.83,124.75,0.91474,182.300003,4.5125
104.78,124.53,0.91381,178.889999,4.5015
104.64,125.75,0.91163,180.009995,4.588
104.43,124.81,0.90728,180.889999,4.6905
104.74,126.34,0.90094,179.300003,4.7305
103.38,123.41,0.90554,180.669998,4.7015
102.81,121.83,0.90767,179.360001,4.689
103.5,124.5,0.90664,181.809998,4.7625
102.93,123.52,0.90857,183.130005,4.729
101.87,121.81,0.9083,182.380005,4.686
102.1,122.85,0.91059,179.059998,4.714
102.61,123.78,0.9096,179.139999,4.7165
103.01,124.75,0.90159,180.580002,4.7395
103.21,125.05,0.89591,180.649994,4.743
102.53,125.52,0.90315,179.5,4.6825
102.47,124.65,0.9052,180.369995,4.7765
101.24,121.84,0.91109,179.240005,4.791
100.89,120.85,0.91689,179.660004,4.7335
100.64,119.94,0.91758,180.339996,4.695
100.13,118.64,0.9204,181.470001,4.72
99.65,116.76,0.9187,182.369995,4.6285
100.13,116.6,0.91929,183.770004,4.704
100.35,116.84,0.92369,184.649994,4.707
99.45,114.5,0.91772,184.039993,4.717
99.16,113.93,0.92462,184.610001,4.796
98.5,113.07,0.92749,181.820007,4.714
99.27,115.35,0.9264,182.710007,4.6495
98.73,114.5,0.92167,182.059998,4.7035
98.77,113.78,0.92292,180.289993,4.5825
99.41,114.91,0.92498,177.050003,4.449
100.07,116.07,0.93334,177.320007,4.44
99.51,114.58,0.93953,175.979996,4.4545
99.37,114.75,0.94741,176.929993,4.4135
98.84,113.26,0.952,176.910004,4.395
98.1,111.3,0.94913,173.630005,4.2555
98.22,112.05,0.95156,174.089996,4.271
98.86,112.67,0.9498,175.800003,4.3285
97.86,109.58,0.9414,175.130005,4.285
97.31,107.97,0.94879,175.419998,4.2615
98.03,108.92,0.94947,172.880005,4.193
98.36,109.9,0.94645,171.419998,4.1545
98.96,112.02,0.9494,172.820007,4.2125
99.29,111.81,0.95125,170.169998,4.105
98.77,110.16,0.96343,168.789993,4.1805
