SHY,IEF,HYG,LQD,EUR=X,HG=F
82.88,114.31,70.83,118.17,0.8937,2.4965
82.9,113.85,70.61,117.82,0.89,2.493
82.87,113.29,71.28,118.42,0.882,2.557
82.85,113.41,71.36,118.82,0.88343,2.57
82.88,113.82,70.81,118.57,0.88452,2.6005
82.93,114.67,70.71,119.35,0.88244,2.657
82.89,115.07,68.89,117.92,0.87986,2.5865
82.92,114.82,69.58,118.5,0.88589,2.6015
82.9,114.72,70.25,120.18,0.88873,2.5685
82.89,114.49,70.54,119.85,0.88201,2.566
82.92,114.67,70.21,119.62,0.88765,2.592
82.91,114.92,70.18,119.88,0.88945,2.591
82.93,114.96,69.95,119.97,0.891981,2.615
82.91,114.86,69.9,119.86,0.89465,2.6555
82.93,114.82,70.0,119.63,0.88655,2.66
82.94,115.04,69.28,119.3,0.88399,2.6505
82.94,115.06,69.31,119.43,0.88882,2.6625
82.96,115.37,68.65,119.54,0.8911,2.672
82.98,115.48,68.26,120.09,0.8908,2.6795
82.97,115.27,68.88,120.43,0.88911,2.7135
82.95,115.09,69.1,120.91,0.89,2.717
82.98,115.24,69.61,121.2,0.88878,2.7335
82.96,115.06,70.11,121.52,0.88911,2.766
82.97,115.43,69.64,121.68,0.88395,2.7875
82.97,115.25,69.83,121.48,0.8869,2.8145
82.99,115.62,69.67,122.16,0.8819,2.828
82.96,115.4,69.91,121.94,0.8859,2.887
82.96,115.52,69.53,121.62,0.88417,2.942
82.97,115.51,70.12,122.32,0.881407,2.916
82.98,115.47,70.52,122.57,0.87637,2.8705
82.98,115.56,70.59,122.91,0.875872,2.886
83.0,115.53,70.78,123.24,0.8778,2.8875
82.98,115.6,71.21,123.58,0.8739,2.8985
83.0,115.73,71.54,123.74,0.8727,2.941
82.99,115.77,71.68,124.15,0.867,2.9085
82.99,115.88,71.63,124.24,0.8644,2.9245
83.0,115.82,71.7,123.96,0.86236,2.882
82.97,115.64,71.87,123.58,0.85818,2.888
82.99,115.92,71.68,123.46,0.84967,2.905
83.01,116.07,72.08,124.13,0.85333,2.9055
83.04,116.23,72.23,123.99,0.84869,2.9045
83.05,116.26,72.37,124.16,0.8423,2.859
83.05,116.2,72.39,124.33,0.84873,2.908
83.06,116.6,72.36,124.79,0.8501,2.8895
83.04,116.21,72.49,124.62,0.84635,2.9115
83.04,116.34,72.65,125.15,0.84226,2.9055
83.03,116.1,72.47,124.8,0.842,2.7905
83.01,115.97,72.51,124.53,0.8487,2.8585
82.99,115.58,71.85,123.75,0.85195,2.872
82.97,115.23,71.87,123.44,0.85204,2.887
82.96,115.0,71.67,122.32,0.847903,2.804
82.97,115.05,71.54,121.79,0.84627,2.856
82.98,115.24,71.97,122.04,0.8437,2.898
82.99,115.44,72.08,122.39,0.842,2.971
82.99,115.29,71.88,122.06,0.83697,3.019
82.99,115.62,72.11,122.5,0.844345,2.97
82.98,115.71,72.11,122.72,0.8422,2.9135
82.97,115.55,72.44,122.5,0.8476,2.9225
82.98,115.27,72.51,121.97,0.84785,2.931
82.98,115.22,72.51,122.02,0.84495,2.9595
82.97,114.82,72.4,121.05,0.8444,2.965
83.0,115.01,72.46,121.42,0.84605,2.995
83.03,115.13,72.35,121.96,0.83905,3.041
83.01,115.51,72.75,122.73,0.83759,3.0095
83.02,115.67,72.83,123.21,0.8387,3.003
83.01,115.82,72.38,122.94,0.84407,2.958
82.98,115.18,72.18,121.64,0.84461,3.0465
82.99,115.42,71.78,121.75,0.8459,3.0125
83.0,115.37,72.35,121.83,0.8496,3.04
82.99,115.51,72.0,121.92,0.847,2.987
83.01,115.69,72.15,122.01,0.84571,3.034
83.0,115.58,72.07,122.32,0.8444,3.0665
83.01,115.53,72.27,122.46,0.84246,3.063
83.02,115.46,72.27,122.54,0.84428,3.058
83.0,115.5,72.19,122.56,0.84721,3.0665
83.01,115.39,72.01,122.34,0.84401,3.1135
83.0,115.6,71.43,122.22,0.8442,3.0295
83.02,115.6,71.68,122.29,0.849762,3.059
83.02,115.6,70.95,121.41,0.85409,2.9935
83.01,115.66,71.0,121.1,0.85774,2.969
83.02,115.75,70.87,120.98,0.85666,2.973
83.03,115.74,71.33,121.59,0.85945,2.9895
83.02,115.82,71.39,121.44,0.85625,2.9835
83.03,115.51,71.68,121.42,0.85164,3.0285
83.01,115.57,71.93,121.76,0.8528,2.8635
83.02,115.46,71.93,121.78,0.85143,2.9785
82.99,114.73,72.47,121.37,0.85321,2.965
82.99,114.99,72.3,121.27,0.848,2.9655
82.98,114.66,72.56,121.31,0.85196,3.0345
82.98,114.87,72.72,121.6,0.8498,3.042
82.98,114.81,72.89,121.88,0.849834,3.0795
83.0,114.94,73.26,122.59,0.84625,3.061
82.99,115.19,72.93,122.47,0.8463,3.0425
82.99,115.23,72.75,122.59,0.85163,3.0475
83.01,115.11,72.7,122.46,0.8515,3.083
83.0,115.04,72.61,122.25,0.85418,3.065
83.0,114.85,72.35,122.02,0.85357,3.081
82.99,114.61,72.61,121.77,0.8497,3.1435
82.99,114.45,72.6,121.57,0.84532,3.1945
82.96,114.05,72.73,121.3,0.8436,3.15
82.97,114.22,72.82,121.6,0.84638,3.1255
82.98,114.52,72.17,121.86,0.84399,3.0885
82.98,114.78,72.21,122.35,0.84678,3.09
82.98,114.77,71.61,121.75,0.8486,3.057
83.0,114.28,71.81,121.43,0.85116,3.052
82.99,113.91,71.97,120.8,0.85626,3.0435
82.99,114.11,72.14,121.27,0.85895,3.0735
82.97,113.85,72.76,121.39,0.8589,3.087
82.99,114.81,73.44,123.21,0.85018,3.101
82.97,114.79,73.7,123.67,0.85232,3.1045
82.98,114.4,73.44,123.28,0.8462,3.149
82.95,113.56,74.0,122.35,0.84083,3.1515
82.94,113.23,73.9,122.03,0.8455,3.1505
82.92,113.42,73.87,122.26,0.84611,3.129
82.93,114.06,73.37,122.75,0.848875,3.143
82.93,113.91,73.62,122.89,0.847214,3.1755
82.95,113.82,74.04,123.29,0.84422,3.22
82.94,114.12,74.06,123.69,0.84321,3.1965
82.94,114.08,73.92,123.95,0.84291,3.198
82.96,114.2,74.17,124.64,0.84405,3.2035
82.97,114.4,74.04,124.53,0.84271,3.2935
82.97,114.17,74.15,124.69,0.84271,3.2595
82.98,113.99,74.37,124.41,0.8444,3.3
82.99,114.03,74.34,124.48,0.8403,3.312
82.99,114.37,74.46,124.92,0.839208,3.3995
83.01,114.3,74.38,125.36,0.83532,3.4205
82.97,113.69,74.57,124.88,0.83765,3.468
82.98,113.5,74.78,124.46,0.8282,3.475
83.0,113.8,74.82,124.95,0.82545,3.479
82.99,113.36,75.13,124.26,0.82334,3.514
83.01,113.71,75.1,124.37,0.82499,3.5085
82.99,113.82,75.04,124.23,0.82555,3.494
82.98,113.66,74.93,123.77,0.8257,3.508
83.0,113.92,75.06,124.39,0.8279,3.5705
83.05,114.15,74.99,124.52,0.823432,3.524
83.04,114.08,75.0,124.43,0.824171,3.522
83.04,113.97,75.24,124.67,0.82312,3.538
83.04,113.87,75.12,124.57,0.822754,3.554
83.04,113.79,75.24,124.75,0.8197,3.597
83.03,113.69,75.3,124.66,0.81548,3.6285
83.03,113.77,75.03,124.42,0.81859,3.573
83.03,113.96,75.12,124.76,0.8172,3.518
83.05,113.72,75.46,124.79,0.82057,3.552
83.03,113.88,75.62,125.22,0.82025,3.56
83.04,113.89,75.71,125.3,0.81933,3.57
83.04,113.87,75.62,125.35,0.8181,3.553
83.05,113.95,75.78,125.52,0.81613,3.543
83.04,114.03,75.84,125.55,0.813015,3.514
83.05,114.05,75.68,124.91,0.81628,3.553
83.05,113.79,75.71,124.51,0.81622,3.6405
83.01,113.12,75.57,123.5,0.81299,3.65
83.03,112.72,75.78,123.48,0.8103,3.6955
83.02,112.4,75.9,123.39,0.8149,3.6735
83.01,112.18,75.49,122.86,0.8206,3.564
83.01,112.16,75.58,123.13,0.822321,3.605
83.0,112.55,75.81,124.08,0.819075,3.617
83.01,112.3,75.79,123.55,0.8222,3.668
83.02,112.6,75.67,123.74,0.82296,3.603
83.04,112.67,75.89,123.95,0.828,3.636
83.03,112.71,76.03,123.92,0.8238,3.6475
83.04,112.55,75.98,123.43,0.82538,3.6555
83.04,112.72,75.84,123.34,0.821943,3.6355
83.05,113.18,75.85,123.86,0.82173,3.6405
83.04,113.14,75.74,123.85,0.8233,3.628
83.04,113.27,75.52,123.64,0.822166,3.5715
83.03,112.98,75.75,123.44,0.8261,3.583
83.06,112.78,75.55,123.25,0.82508,3.5735
83.07,112.92,75.79,123.49,0.82482,3.562
83.04,112.64,75.98,123.16,0.82859,3.539
83.05,112.36,76.04,122.87,0.83063,3.5785
83.05,112.32,76.19,123.08,0.8304,3.566
83.07,112.08,76.31,122.75,0.83565,3.639
83.06,112.13,76.53,123.28,0.82996,3.679
83.04,112.22,76.39,123.09,0.829628,3.7335
83.05,112.5,76.38,123.38,0.825083,3.7855
83.05,112.42,76.41,123.05,0.825,3.7875
83.06,112.05,76.53,122.65,0.8243,3.802
83.03,111.24,76.41,121.79,0.824253,3.848
83.05,111.31,76.38,122.4,0.82696,3.836
83.05,111.3,76.28,122.16,0.830013,3.9165
83.06,110.86,76.29,121.28,0.827,4.09
83.04,110.68,76.05,120.52,0.82465,4.1525
83.05,110.76,76.24,120.61,0.821909,4.1875
83.03,110.61,76.32,120.79,0.8229,4.301
82.91,109.14,75.59,118.88,0.8216,4.266
83.02,110.11,75.36,120.46,0.82234,4.0945
83.01,109.99,76.21,120.57,0.82716,4.1195
83.03,110.19,76.1,120.44,0.8298,4.2315
82.98,109.6,75.85,119.54,0.82744,4.153
82.98,109.06,75.56,118.57,0.82983,3.991
82.98,108.91,75.79,118.41,0.83558,4.087
82.95,108.48,75.24,117.31,0.83853,4.1035
82.95,108.99,75.34,118.19,0.84376,4.0195
82.98,109.22,75.58,118.75,0.840484,4.042
82.98,109.18,75.86,118.82,0.8385,4.143
82.97,108.39,75.65,117.45,0.8343,4.1455
82.98,108.53,75.66,117.85,0.83682,4.1465
82.98,108.51,75.48,117.77,0.83852,4.079
83.0,108.33,75.59,117.88,0.84022,4.128
82.99,107.65,75.01,117.21,0.83453,4.117
82.99,107.58,75.3,117.38,0.83905,4.1235
82.98,107.94,75.57,117.8,0.84153,4.149
82.99,108.47,75.65,118.15,0.83801,4.088
83.01,108.61,75.69,118.5,0.84458,4.0715
83.02,108.47,75.83,118.37,0.84652,3.985
83.02,108.11,76.05,118.28,0.84914,4.0785
83.0,107.74,76.1,118.0,0.84832,4.043
83.0,107.64,75.91,118.37,0.849545,3.983
82.97,107.49,76.28,118.68,0.85298,4.003
82.97,107.96,76.44,119.42,0.8526,4.0035
82.95,107.66,76.48,118.83,0.84975,4.149
82.97,108.18,76.61,119.63,0.8461,4.1265
82.98,108.12,76.58,119.39,0.84216,4.064
83.01,108.49,76.61,119.83,0.8422,4.1035
82.98,108.2,76.56,119.58,0.83923,4.0505
82.96,108.14,76.48,119.56,0.8403,4.03
82.99,108.58,76.53,120.09,0.8393,4.043
82.99,108.45,76.5,119.92,0.83653,4.14
83.01,109.15,76.8,120.66,0.8343,4.2305
83.0,108.85,76.64,119.84,0.8353,4.18
82.99,108.74,76.52,119.53,0.83546,4.25
83.01,109.06,76.39,119.76,0.8302,4.224
83.03,109.12,76.64,120.17,0.83109,4.2865
83.02,109.2,76.5,120.29,0.83072,4.2805
83.0,109.06,76.71,120.39,0.83231,4.343
82.98,108.95,76.67,120.33,0.82714,4.448
82.97,108.52,76.57,119.79,0.8277,4.743
82.99,108.66,76.71,119.81,0.827109,4.537
83.01,108.47,76.8,119.67,0.824,4.493
83.02,108.56,76.77,119.91,0.8246,4.479
83.01,108.75,76.8,120.2,0.83141,4.543
83.01,108.89,76.75,120.28,0.8291,4.536
83.03,109.03,76.9,120.42,0.83229,4.539
83.03,109.07,76.88,120.65,0.83278,4.619
83.06,109.11,76.93,120.7,0.8286,4.766
83.03,108.89,76.75,120.05,0.82162,4.7335
83.02,108.71,76.67,119.61,0.82366,4.7785
83.01,108.19,76.3,118.96,0.823418,4.7525
83.03,108.55,76.58,119.41,0.827917,4.7055
83.03,108.79,76.82,120.06,0.828,4.664
83.03,108.68,76.68,119.92,0.82302,4.7215
83.04,108.68,76.5,119.52,0.82258,4.7355
83.01,108.36,76.3,119.31,0.818063,4.5895
83.05,108.81,76.62,120.13,0.8215,4.582
83.03,108.84,76.74,120.21,0.81797,4.496
83.05,108.95,76.82,120.54,0.8208,4.5415
83.05,109.35,76.83,120.99,0.81869,4.522
83.07,109.23,76.86,120.93,0.816387,4.533
83.07,109.03,76.82,120.56,0.82017,4.6665
83.07,109.03,76.8,120.66,0.82013,4.6825
83.05,109.01,77.03,120.68,0.81747,4.662
83.06,109.13,77.13,120.87,0.81848,4.6
83.03,108.85,76.97,120.39,0.81901,4.4715
83.06,109.45,77.13,121.25,0.824198,4.5375
83.05,109.37,77.16,121.14,0.8218,4.535
83.07,109.68,77.21,121.6,0.8201,4.563
83.05,110.03,77.28,122.04,0.8215,4.5365
83.08,110.42,77.42,122.59,0.820883,4.49
83.06,110.25,77.44,122.7,0.82152,4.5415
83.03,109.91,77.37,122.25,0.82575,4.532
83.02,109.93,77.36,122.34,0.82493,4.34
82.94,109.18,77.26,121.99,0.8246,4.3925
82.94,109.57,77.31,122.67,0.83364,4.1845
82.88,110.19,77.28,123.31,0.83939,4.1625
82.9,109.83,77.43,122.59,0.8422,4.1875
82.94,110.04,77.48,122.8,0.83945,4.2345
82.89,109.82,77.4,122.6,0.83775,4.331
82.9,109.8,77.64,122.84,0.838,4.3115
82.89,109.57,77.72,122.52,0.8382,4.299
82.91,109.91,77.71,123.04,0.83737,4.278
82.91,109.97,77.81,123.19,0.8383,4.2765
82.92,110.14,77.81,123.33,0.8402,4.2965
82.91,110.06,77.97,123.22,0.8434,4.242
82.95,110.46,78.09,123.57,0.84415,4.282
82.98,111.04,78.05,124.02,0.8429,4.258
82.98,111.37,78.07,124.44,0.8457,4.329
83.02,111.65,77.91,124.51,0.847932,4.2715
82.99,111.09,78.04,123.98,0.844024,4.3525
82.98,111.03,78.01,123.92,0.84225,4.323
82.91,110.69,77.78,123.46,0.8428,4.3145
82.97,111.17,77.91,124.03,0.84923,4.277
82.98,111.64,77.85,124.3,0.84507,4.333
82.97,111.62,77.75,124.12,0.84661,4.3325
83.0,112.57,77.22,125.01,0.846453,4.2105
83.04,112.43,77.61,124.84,0.8479,4.2735
83.01,111.78,77.8,124.4,0.8486,4.2825
83.02,112.04,77.84,124.91,0.84798,4.348
83.03,111.86,77.99,124.86,0.84942,4.4065
83.01,111.79,77.88,124.58,0.84937,4.589
83.03,112.27,77.77,125.12,0.8469,4.546
83.04,112.36,77.83,125.34,0.8458,4.479
83.04,112.02,78.0,124.98,0.84417,4.52
83.06,112.33,77.9,125.08,0.840831,4.4805
83.09,112.82,77.7,125.44,0.84267,4.432
83.09,112.85,77.79,125.57,0.84213,4.383
83.06,112.82,77.65,125.6,0.8425,4.33
83.03,112.41,77.83,125.08,0.84478,4.3455
83.0,111.76,77.74,124.06,0.8449,4.3455
82.97,111.52,77.56,123.52,0.8511,4.287
82.94,111.31,77.38,123.25,0.8519,4.3515
82.98,111.43,77.51,123.44,0.853,4.364
82.98,111.32,77.64,123.62,0.851651,4.356
82.99,111.96,77.81,124.45,0.85206,4.387
83.01,112.2,77.84,124.52,0.84784,4.322
82.99,112.15,77.66,124.3,0.8489,4.2
82.99,112.09,77.48,124.22,0.85399,4.116
82.99,112.34,77.47,124.5,0.85446,4.0385
82.99,112.23,77.66,124.58,0.856414,4.1345
82.99,112.26,77.9,124.68,0.85488,4.2345
82.98,111.96,78.01,124.39,0.85146,4.255
82.97,111.52,78.09,124.07,0.85084,4.265
82.97,111.52,78.04,124.03,0.8493,4.246
83.03,111.88,78.25,124.72,0.8506,4.3165
83.04,112.1,78.35,124.93,0.847529,4.361
83.03,111.89,78.37,124.65,0.84768,4.36
83.03,111.94,78.44,124.81,0.84672,4.263
83.03,112.07,78.54,125.03,0.84453,4.29
83.03,111.8,78.54,124.58,0.842,4.3255
83.0,111.36,78.34,123.99,0.8421,4.2775
83.02,111.67,78.43,124.38,0.84434,4.232
83.04,111.98,78.5,125.2,0.846088,4.2835
83.01,111.63,78.38,124.84,0.8456,4.448
83.03,111.76,78.58,125.14,0.8466,4.3635
83.04,112.19,78.54,125.52,0.8466,4.318
83.04,111.99,78.66,125.37,0.8471,4.4035
83.01,111.64,78.63,125.2,0.846024,4.2785
82.99,111.32,78.54,124.92,0.8498,4.2455
83.01,111.88,78.26,125.31,0.85252,4.117
83.03,111.81,78.39,125.3,0.8525,4.128
82.98,111.92,78.54,125.65,0.85303,4.2525
82.93,110.9,78.57,124.78,0.8556,4.231
82.9,110.57,78.46,124.51,0.85177,4.2875
82.89,110.27,78.38,124.45,0.85302,4.2935
82.9,109.85,78.03,123.12,0.854935,4.245
82.93,109.97,78.17,123.09,0.8557,4.2
82.95,110.1,78.08,122.77,0.86195,4.09
82.99,110.55,78.27,123.66,0.86397,4.1935
82.95,110.42,77.99,123.46,0.86153,4.2465
82.94,110.07,77.95,122.95,0.8607,4.202
82.93,110.1,77.91,122.99,0.86236,4.157
82.9,109.66,77.92,122.44,0.8654,4.251
82.88,109.42,77.69,121.88,0.86507,4.283
82.81,109.16,77.44,121.65,0.8646,4.3745
82.85,109.65,77.59,122.42,0.86552,4.329
82.82,109.86,77.79,123.04,0.867,4.5205
82.82,110.12,78.23,123.62,0.8621,4.6315
82.77,109.58,78.1,123.18,0.8627,4.734
82.71,109.42,78.06,123.08,0.86229,4.7305
82.74,109.03,78.12,122.4,0.86104,4.714
82.77,108.98,78.14,122.11,0.8597,4.756
82.67,108.7,77.95,121.85,0.858,4.5865
82.65,108.97,77.76,122.34,0.86019,4.526
82.69,109.11,77.89,122.4,0.8591,4.5515
82.67,109.24,77.91,122.92,0.8612,4.4865
82.65,109.85,77.85,123.67,0.8622,4.387
82.66,109.57,78.04,123.49,0.86206,4.4375
82.67,109.61,77.84,123.42,0.8559,4.3755
82.64,109.61,77.75,123.2,0.8653,4.402
82.72,109.87,77.94,123.67,0.8621,4.374
82.7,109.53,78.1,123.36,0.8636,4.326
82.78,110.12,78.3,124.01,0.8609,4.326
82.82,110.73,78.6,124.91,0.8654,4.349
82.72,110.25,78.5,124.63,0.86439,4.405
82.77,110.75,78.56,124.96,0.8627,4.38
82.61,109.81,78.12,123.68,0.8624,4.328
82.55,109.45,77.99,123.33,0.87063,4.4045
82.62,109.68,78.01,123.2,0.8733,4.4555
82.61,109.25,77.92,122.27,0.874,4.407
82.61,109.16,77.96,122.06,0.87978,4.3585
82.64,109.55,77.88,122.55,0.8833,4.273
82.63,109.62,77.82,122.83,0.8833,4.31
82.61,109.91,77.75,123.29,0.87963,4.4085
82.51,109.11,77.46,122.22,0.88686,4.3955
82.51,108.66,77.35,121.35,0.88951,4.4235
82.49,108.99,77.33,121.93,0.88929,4.458
82.65,110.4,76.78,122.92,0.89209,4.2815
82.69,110.15,77.25,123.01,0.88549,4.337
82.63,110.81,76.93,123.28,0.88547,4.278
82.64,111.02,76.94,123.29,0.88259,4.2475
82.53,110.78,77.51,123.58,0.88343,4.299
82.58,111.43,77.51,124.61,0.88447,4.2665
82.51,110.88,77.85,123.98,0.88458,4.337
82.4,110.46,78.26,124.04,0.886,4.338
82.43,110.1,78.25,123.21,0.8868,4.391
82.4,110.38,77.89,123.11,0.8814,4.33
82.44,110.46,78.07,123.25,0.88548,4.283
82.49,110.98,78.07,123.8,0.88403,4.28
82.44,110.79,77.94,123.25,0.8861,4.254
82.47,110.63,78.24,123.4,0.888,4.1795
82.54,110.95,78.18,123.4,0.88568,4.3005
82.5,111.2,78.11,123.69,0.88229,4.291
82.52,111.1,77.97,123.15,0.8894,4.288
82.47,110.66,78.39,123.39,0.88672,4.338
82.46,110.77,78.59,123.59,0.88593,4.3895
82.45,110.54,78.82,123.4,0.8827,4.387
82.42,110.58,78.9,123.76,0.88306,4.465
82.42,110.56,78.87,123.6,0.88261,4.42
82.41,109.99,78.74,122.93,0.8838,4.402
82.46,110.36,78.7,123.42,0.88027,4.3845
82.45,110.23,78.68,123.23,0.883,4.455
82.35,109.21,78.65,121.92,0.87924,4.4145
82.4,109.15,78.45,122.02,0.88478,4.466
82.3,108.69,77.84,121.31,0.88624,4.4045
82.23,108.42,77.85,121.15,0.8839,4.348
82.21,108.06,77.65,120.63,0.8852,4.403
82.16,108.04,77.72,120.52,0.88075,4.3445
82.19,108.29,78.08,120.88,0.88258,4.4205
82.16,108.31,78.21,120.8,0.87978,4.564
82.2,108.66,77.93,121.18,0.874,4.534
82.09,107.91,77.85,120.11,0.87282,4.4115
81.97,107.1,77.47,118.96,0.87638,4.376
82.01,107.36,77.4,119.15,0.88264,4.4625
81.99,107.59,77.26,119.09,0.88157,4.5765
82.06,108.21,77.27,119.87,0.88388,4.5125
82.1,108.11,77.18,119.49,0.88172,4.403
82.06,107.97,76.96,119.16,0.88307,4.443
81.92,107.2,76.7,118.35,0.8846,4.5045
81.85,107.65,76.36,118.62,0.8894,4.413
81.88,107.9,76.58,118.75,0.8971,4.303
81.88,107.9,76.6,118.81,0.89667,4.318
81.87,107.76,76.9,119.0,0.8905,4.429
81.89,107.98,77.02,119.01,0.887,4.491
81.83,107.52,76.33,118.05,0.88496,4.4665
81.66,106.69,76.03,116.88,0.87445,4.4835
81.68,106.72,75.97,117.09,0.87297,4.4615
81.6,106.37,75.89,116.66,0.8739,4.4595
81.59,106.52,76.29,117.05,0.87556,4.6005
81.17,105.54,75.28,115.45,0.87554,4.6575
81.42,106.63,75.02,116.31,0.876,4.505
81.25,105.89,74.89,115.28,0.87989,4.5075
81.28,105.58,75.02,114.7,0.88446,4.5315
81.38,105.8,75.44,114.87,0.88053,4.5405
81.43,106.36,75.12,114.95,0.8791,4.525
81.44,106.71,75.23,115.23,0.87978,4.5195
81.36,106.7,75.06,115.08,0.8842,4.51
81.32,106.14,74.92,114.04,0.88268,4.4815
81.38,106.39,75.46,114.58,0.88451,4.454
81.38,106.36,75.88,115.04,0.8936,4.472
81.53,107.57,75.94,116.27,0.89437,4.4445
81.72,108.62,75.73,116.67,0.89159,4.5865
81.45,106.99,75.91,114.9,0.89825,4.6555
81.45,107.45,75.68,115.32,0.8999,4.7715
81.53,108.52,75.19,115.43,0.9036,4.929
81.43,108.05,74.53,114.03,0.91958,4.722
81.32,107.35,74.27,113.35,0.92036,4.7005
81.27,106.69,74.89,113.54,0.91758,4.564
81.2,106.2,74.26,112.25,0.90303,4.6435
81.18,106.17,73.72,112.2,0.90794,4.616
80.96,104.83,72.85,110.58,0.91474,4.5125
80.99,104.78,73.39,111.44,0.91381,4.5015
80.92,104.64,74.42,112.4,0.91163,4.588
80.89,104.43,74.93,113.5,0.90728,4.6905
80.87,104.74,75.18,113.72,0.90094,4.7305
80.6,103.38,74.31,112.14,0.90554,4.7015
80.54,102.81,74.7,111.87,0.90767,4.689
80.61,103.5,74.46,112.19,0.90664,4.7625
80.59,102.93,74.61,112.24,0.90857,4.729
80.37,101.87,74.08,111.35,0.9083,4.686
80.29,102.1,74.54,111.97,0.91059,4.714
80.33,102.61,75.46,112.91,0.9096,4.7165
80.38,103.01,75.23,113.17,0.90159,4.7395
80.38,103.21,74.96,112.91,0.89591,4.743
80.22,102.53,74.95,113.29,0.90315,4.6825
80.27,102.47,75.52,113.68,0.9052,4.7765
80.12,101.24,74.54,111.69,0.91109,4.791
80.18,100.89,73.96,111.03,0.91689,4.7335
80.24,100.64,73.84,110.52,0.91758,4.695
80.14,100.13,73.39,109.65,0.9204,4.72
80.16,99.65,72.89,108.58,0.9187,4.6285
80.36,100.13,73.45,108.66,0.91929,4.704
80.4,100.35,73.88,109.22,0.92369,4.707
80.26,99.45,73.39,107.95,0.91772,4.717
80.26,99.16,73.27,107.12,0.92462,4.796
80.07,98.5,73.21,106.27,0.92749,4.714
80.12,99.27,73.44,107.38,0.9264,4.6495
79.99,98.73,72.93,106.23,0.92167,4.7035
79.97,98.77,72.49,106.11,0.92292,4.5825
80.09,99.41,73.11,107.29,0.92498,4.449
80.24,100.07,72.68,107.24,0.93334,4.44
80.2,99.51,72.32,106.21,0.93953,4.4545
80.14,99.37,72.72,106.52,0.94741,4.4135
79.99,98.84,71.83,105.35,0.952,4.395
79.98,98.1,71.83,104.72,0.94913,4.2555
79.94,98.22,72.21,105.4,0.95156,4.271
80.15,98.86,72.94,106.43,0.9498,4.3285
80.02,97.86,71.65,104.8,0.9414,4.285
80.01,97.31,71.24,103.91,0.94879,4.2615
80.21,98.03,70.49,104.27,0.94947,4.193
80.16,98.36,70.89,104.71,0.94645,4.1545
80.17,98.96,70.47,105.2,0.9494,4.2125
80.29,99.29,70.45,105.25,0.95125,4.105
80.26,98.77,70.53,104.69,0.96343,4.1805
80.31,99.18,70.43,104.83,0.96148,4.1965
80.13,98.43,70.36,104.23,0.95795,4.2395
80.17,99.13,69.78,104.62,0.94806,4.182
80.29,99.49,70.25,104.9,0.95486,4.285
80.35,99.95,70.21,105.41,0.94527,4.281
80.31,99.35,70.48,105.04,0.94609,4.3475
80.49,100.2,70.9,106.42,0.93615,4.3255
80.55,100.41,71.98,107.52,0.9314,4.277
80.57,100.36,72.98,107.54,0.93575,4.255
80.59,100.5,73.63,108.11,0.93171,4.304
80.46,99.45,73.0,107.31,0.9282,4.295
80.31,98.89,72.73,106.68,0.93161,4.33
80.33,99.04,73.03,106.73,0.9386,4.554
80.3,98.84,72.49,106.39,0.93014,4.4775
80.2,98.1,71.94,105.64,0.93231,4.4395
80.21,98.5,72.11,106.2,0.93533,4.4395
80.15,98.13,71.49,105.59,0.9347,4.4585
80.09,98.04,70.92,104.9,0.93304,4.389
79.75,97.08,69.71,103.88,0.94169,4.301
79.35,95.36,67.38,101.49,0.95329,4.2165
79.19,94.59,67.82,100.96,0.96014,4.1615
79.5,95.91,69.14,102.54,0.9578,4.1675
79.61,96.54,68.04,102.65,0.95637,4.112
79.59,96.57,68.26,102.86,0.94815,4.0175
79.56,96.07,68.21,101.82,0.9505,4.043
79.79,97.28,68.19,102.57,0.94943,3.9515
79.86,97.83,68.68,103.36,0.9466,3.7585
79.84,97.49,69.17,103.48,0.95056,3.76
79.75,96.94,68.75,102.53,0.94642,3.779
79.73,97.06,67.99,102.5,0.9451,3.784
79.83,97.84,67.89,103.11,0.95025,3.779
79.98,98.59,67.85,103.42,0.95725,3.7145
80.22,99.65,68.5,104.73,0.95441,3.619
80.22,100.02,68.43,104.7,0.95848,3.425
79.99,99.17,68.17,104.18,0.97488,3.418
79.93,98.56,69.29,104.17,0.9817,3.582
79.84,97.96,69.34,104.0,0.9833,3.532
79.87,98.73,68.95,104.3,0.98366,3.4375
79.91,98.97,69.23,104.45,0.99527,3.2965
79.82,99.39,69.16,105.23,0.9967,3.3255
79.79,98.84,69.03,104.56,0.99674,3.2105
79.85,99.18,69.91,105.4,0.99744,3.2345
79.8,98.89,69.23,104.66,0.99046,3.348
79.71,98.43,70.15,104.95,0.98569,3.2915
79.7,98.34,70.45,104.84,0.97739,3.3295
79.93,99.46,71.29,106.27,0.98205,3.302
80.13,100.6,71.19,107.09,0.97837,3.3485
80.06,100.24,71.17,106.19,0.98037,3.351
80.02,100.28,70.67,106.17,0.978,3.3825
80.15,100.48,71.45,106.88,0.98721,3.4295
80.32,101.48,72.18,107.76,0.9795,3.475
80.31,101.51,72.4,108.02,0.98113,3.584
80.31,102.11,72.42,108.23,0.9796,3.552
80.03,100.7,72.08,106.91,0.97453,3.5245
80.06,101.11,72.72,108.07,0.98467,3.4695
80.16,101.62,72.91,108.24,0.98448,3.483
79.84,100.15,72.54,106.78,0.97582,3.553
79.91,100.74,72.6,107.2,0.9832,3.5875
