EUR=X,JPY=X,CHFUSD,GLD
1.0031,137.080994,1.034704,163.75
1.00288,136.563004,1.037721,161.76
1.00617,137.520004,1.032524,161.86
0.9986,138.595993,1.033998,160.51
0.9975,138.733994,1.026778,159.27
0.99611,139.296005,1.021377,157.87
1.00479,140.080994,1.019067,159.26
1.0048,140.429993,1.022077,158.33
1.01031,143.151001,1.015723,159.94
1.00043,144.128006,1.023583,158.98
0.9988,143.856003,1.032365,159.82
0.99291,142.595993,1.041754,160.63
0.98721,142.585007,1.049538,158.54
1.0018,144.404007,1.041309,157.93
1.0016,142.923004,1.039616,154.98
1.00117,143.365005,1.039717,155.84
0.99777,142.764999,1.038195,155.96
0.99705,143.223007,1.037248,155.07
1.00293,143.602005,1.037667,155.79
1.01722,144.315994,1.033122,155.7
1.0161,142.279999,1.024905,153.01
1.032,143.511002,1.017905,151.23
1.0391,144.459,1.007932,151.54
1.04208,144.690994,1.008553,154.69
1.03006,144.397995,1.022892,154.66
1.01734,144.431,1.025715,154.67
1.02117,144.815994,1.014559,158.43
1.01708,144.518997,1.007496,160.7
1.00157,143.787003,1.021774,159.81
1.00898,144.449005,1.019036,159.63
1.02155,145.039001,1.010132,157.88
1.02722,145.481995,1.00547,155.48
1.02986,145.673996,1.00049,155.16
1.03091,145.869995,1.002406,155.99
1.03008,146.737,1.002617,154.91
1.0255,147.292999,0.998592,152.98
1.02676,148.632004,0.996343,153.42
1.0156,148.970993,1.00452,153.75
1.0138,149.209,1.00636,151.69
1.02391,149.820999,0.995213,151.45
1.02261,150.175995,0.996204,154.15
1.01419,147.819,1.002125,153.65
1.01148,148.886993,1.0006,154.0
1.00364,147.979996,1.005359,154.98
0.99089,146.134003,1.015218,154.74
1.00323,146.274002,1.009652,153.16
1.00452,147.811996,1.003603,151.91
1.0115,148.737,0.998592,153.46
1.01236,147.914993,1.0003,152.39
1.01891,147.891998,0.996731,151.81
1.02568,148.393005,0.986758,156.47
1.00717,146.841003,1.003271,155.85
0.99814,146.623993,1.011245,159.45
0.99198,145.294998,1.015796,158.65
0.99805,146.209,1.016777,163.48
0.98114,141.733994,1.036366,164.56
0.96819,139.552994,1.059266,164.92
0.96906,140.115005,1.06022,165.5
0.96545,138.964996,1.060547,165.12
0.962,139.322006,1.058896,163.92
0.96509,140.412003,1.04967,162.79
0.96797,140.253006,1.048955,161.88
0.97602,142.098007,1.043373,162.07
0.96983,141.154999,1.051425,163.08
0.96079,138.602997,1.06003,163.22
0.96455,139.100006,1.055543,161.93
0.9666,138.718994,1.053974,162.73
0.96857,138.744995,1.047878,164.81
0.9592,137.358994,1.059457,167.84
0.94981,135.149994,1.067931,167.26
0.94839,134.475006,1.067863,164.39
0.95266,136.651993,1.061233,164.84
0.9552,136.886002,1.061537,166.33
0.95118,136.380997,1.063524,166.47
0.947,136.613998,1.068536,167.06
0.95037,136.712006,1.06953,165.68
0.94861,137.503998,1.068673,168.51
0.94103,135.584,1.076449,168.1
0.93665,135.348007,1.081841,165.35
0.9398,137.751007,1.078004,166.79
0.94473,136.690002,1.069999,166.32
0.9421,136.994995,1.076739,169.08
0.941,131.891998,1.079692,168.8
0.9425,132.369995,1.079564,166.76
0.9431,132.356995,1.074114,167.26
0.93983,132.764008,1.07295,168.67
0.9401,133.485992,1.076195,167.91
0.9408,134.033997,1.077923,168.85
0.93802,132.916,1.0836,169.64
0.93653,130.794006,1.082251,171.06
0.94815,131.248001,1.068604,172.67
0.94283,132.246002,1.075743,170.52
0.95037,133.307007,1.06857,173.71
0.93841,131.862,1.0789,174.1
0.93169,131.729004,1.085859,174.74
0.93119,132.100998,1.084316,174.62
0.92885,131.901993,1.074206,176.64
0.92079,129.171997,1.078516,178.76
0.92335,128.320999,1.080625,177.59
0.9265,128.281006,1.084693,177.08
0.92611,128.539001,1.091775,179.89
0.92303,128.369995,1.092299,179.29
0.92038,129.354004,1.087087,179.63
0.9196,130.597,1.084987,180.28
0.91843,130.238998,1.084246,181.11
0.91558,129.237,1.090548,179.47
0.9179,129.800003,1.08672,179.22
0.91984,129.854004,1.085941,178.76
0.9216,130.479004,1.080754,179.41
0.92073,130.110001,1.091405,181.67
0.90803,128.621994,1.10222,177.9
0.917,128.746002,1.09505,173.46
0.92671,132.009003,1.079529,173.82
0.9319,132.623001,1.077737,173.98
0.93199,131.042007,1.085011,174.41
0.9332,131.386993,1.085882,173.03
0.9309,131.518997,1.084629,173.36
0.93653,131.550995,1.082497,172.48
0.93193,132.337006,1.088589,172.61
0.93147,132.990997,1.085152,170.89
0.9353,133.903,1.083001,170.75
0.93758,134.074005,1.079377,171.26
0.9361,134.335999,1.083212,170.62
0.93879,134.975998,1.078167,169.66
0.94288,134.932007,1.070572,169.57
0.94357,134.628006,1.0640562,168.35
0.94744,136.395004,1.0678285,169.01
0.9424,136.317001,1.0631738,169.78
0.94542,136.348007,1.06172,170.76
0.9373,136.194,1.06443,170.66
0.94342,136.705002,1.061718,172.49
0.94107,135.860001,1.067464,171.62
0.9356,135.998993,1.074472,168.62
0.9478,137.391006,1.061312,168.54
0.94791,137.225998,1.062846,170.2
0.94476,136.395004,1.071984,173.87
0.93601,134.979996,1.08885,177.86
0.9324,133.113998,1.095901,176.83
0.93217,134.397003,1.093494,178.21
0.94488,132.929001,1.074079,178.57
0.94214,133.367996,1.076229,183.77
0.93643,132.283997,1.079051,183.84
0.93291,131.391998,1.076195,180.37
0.92814,132.348007,1.085222,183.44
0.91993,131.179001,1.091084,185.74
0.92293,130.865005,1.091227,183.65
0.9278,130.845993,1.087075,181.95
0.92532,131.233002,1.092872,183.44
0.92255,131.046005,1.086484,182.53
0.9222,132.576004,1.089206,184.18
0.91704,133.201004,1.094835,183.22
0.92564,133.347,1.089906,184.54
0.9164,132.298996,1.095638,187.98
0.9124,131.485001,1.104484,187.83
0.91715,130.934006,1.103314,186.49
0.91629,132.097,1.105864,185.11
0.92002,133.468994,1.10034,186.28
0.91596,133.593994,1.107542,187.19
0.9091,133.085007,1.116354,189.72
0.9046,132.487,1.124859,186.36
0.9102,133.970993,1.117568,185.53
0.9153,134.425003,1.112954,186.25
0.91113,134.044006,1.116196,185.36
0.91306,134.703995,1.113958,186.09
0.9115,133.996002,1.120674,184.25
0.90973,133.960999,1.121453,184.81
0.9042,134.084,1.127281,185.75
0.91088,133.710999,1.121302,184.74
0.9052,133.464996,1.122574,184.75
0.90645,133.802002,1.118718,184.8
0.90819,136.386002,1.117568,183.97
0.91164,137.520996,1.116233,187.52
0.90819,136.466003,1.120762,189.11
0.90343,134.544006,1.131964,190.44
0.9072,134.179001,1.129688,187.46
0.90755,135.199005,1.12212,187.69
0.90941,135.072998,1.123709,189.02
0.91202,135.287994,1.123394,188.75
0.91041,134.087006,1.124493,187.13
0.91641,134.498001,1.118568,186.81
0.92143,135.822006,1.113115,187.21
0.91965,136.044998,1.116744,184.87
0.92033,136.429993,1.115636,184.23
0.92265,137.613998,1.112666,181.84
0.92804,138.619995,1.105131,183.64
0.92398,137.692001,1.11335,183.21
0.92498,138.671997,1.113214,183.43
0.92853,138.598007,1.109496,181.95
0.9296,139.283005,1.106195,180.2
0.93245,140.016998,1.104911,180.92
0.93391,140.440994,1.105632,182.04
0.9317,139.792007,1.103997,182.32
0.935,139.126999,1.099034,183.76
0.9293,138.748001,1.104252,181.05
0.9347,140.207001,1.099239,182.14
0.93355,139.382996,1.103875,182.34
0.93475,139.526993,1.102378,180.15
0.93393,139.899002,1.099457,182.53
0.92741,138.863007,1.112718,182.04
0.93015,139.371002,1.107175,181.88
0.92911,139.460007,1.100958,180.54
0.92684,140.177002,1.104655,180.64
0.92225,139.977005,1.111012,181.91
0.91358,140.268005,1.121529,181.63
0.91539,141.899002,1.116346,179.75
0.91572,141.335007,1.113995,179.49
0.9097,141.688004,1.120699,177.71
0.9125,143.029999,1.117468,178.2
0.91687,143.541,1.116346,178.51
0.91655,143.460007,1.116557,177.69
0.91264,143.882004,1.118881,177.28
0.9161,144.389008,1.11525,177.09
0.92013,144.779999,1.112174,178.27
0.9168,144.397995,1.117319,178.47
0.9187,144.406006,1.115275,177.84
0.9211,144.488998,1.112941,177.31
0.91822,143.951004,1.116969,178.64
0.9116,142.209,1.124986,178.78
0.9086,141.296997,1.129778,179.45
0.90793,140.117996,1.137967,181.88
0.8973,138.315002,1.153922,182.01
0.89099,138.074997,1.163982,181.43
0.89065,138.682007,1.160227,181.56
0.88987,138.729004,1.162318,183.64
0.89056,139.026993,1.165977,183.67
0.89244,139.598007,1.165569,182.74
0.8979,139.863998,1.154388,182.18
0.89885,141.75,1.154414,181.4
0.9039,141.522003,1.149571,182.41
0.90494,140.912994,1.156698,183.3
0.90266,140.367004,1.160712,180.42
0.91085,138.863998,1.150947,181.86
0.90709,140.757996,1.149663,182.35
0.90929,142.32,1.15,180.46
0.90844,142.97,1.15,179.6
0.91373,143.34,1.14,179.54
0.91311,142.6,1.14,180.19
0.90887,141.88,1.14,179.78
0.90883,142.52,1.15,178.64
0.9125,143.28,1.14,177.79
0.91094,143.73,1.14,177.6
0.91061,144.85,1.14,177.6
0.91371,144.82,1.14,177.06
0.9166,145.44,1.14,176.59
0.91708,145.61,1.14,175.57
0.91955,146.33,1.14,175.3
0.91957,145.71,1.14,175.33
0.91949,145.3,1.13,175.81
0.91757,146.24,1.14,176.1
0.92194,145.76,1.14,177.89
0.92032,144.67,1.14,177.85
0.926,146.07,1.13,177.62
0.92615,146.53,1.13,178.13
0.92374,146.46,1.13,179.87
0.92003,145.99,1.14,180.32
0.9147,146.1,1.14,180.02
0.92216,145.47,1.13,180.11
0.9264,146.54,1.13,178.64
0.9323,147.47,1.12,177.83
0.93247,147.71,1.12,178.02
0.93477,147.33,1.12,178.08
0.933,147.11,1.12,178.41
0.9302,146.68,1.12,177.49
0.92995,147.16,1.12,177.08
0.9316,147.35,1.12,177.17
0.9401,147.48,1.12,178.34
0.93736,147.87,1.11,179.39
0.93522,147.6,1.11,179.22
0.93615,147.74,1.11,179.35
0.9387,148.32,1.11,178.05
0.93795,147.64,1.11,178.62
0.9391,148.43,1.1,177.7
0.94414,148.81,1.1,176.28
0.94612,149.04,1.09,174.1
0.9519,149.5,1.09,173.23
0.94675,149.34,1.09,171.45
0.9465,149.54,1.09,169.65
0.95413,149.85,1.09,169.16
0.9549,149.19,1.09,169.14
0.95174,148.97,1.09,168.83
0.94817,148.46,1.1,169.7
0.9463,149.16,1.10047,172.82
0.94528,148.327,1.10517,172.53
0.94297,148.62801,1.10552,173.79
0.94124,149.036,1.10989,173.26
0.94906,149.78999,1.10154,178.83
0.95043,149.56599,1.10805,177.96
0.94748,149.578,1.11053,178.29
0.9458,149.759,1.11098,180.87
0.9489,149.742,1.11288,183.09
0.9446,149.802,1.12134,183.59
0.94429,149.88001,1.11957,182.97
0.93722,149.769,1.12284,182.95
0.94381,149.854,1.11975,183.72
0.94632,150.09801,1.1152,184.01
0.94657,150.366,1.11256,186.15
0.94675,149.733,1.10816,185.1
0.94206,149.11099,1.10857,184.09
0.94526,151.29401,1.09914,183.51
0.94455,150.575,1.1043,184.12
0.9417,150.49699,1.10363,184.79
0.93178,149.44901,1.11209,183.35
0.9327,149.989,1.1121,182.59
0.93492,150.396,1.11115,180.77
0.93367,150.864,1.11225,181.49
0.93742,151.349,1.10724,179.51
0.93544,151.46899,1.10867,180.51
0.93442,151.646,1.10963,182.12
0.91926,150.485,1.12473,181.64
0.92127,151.215,1.12729,183.69
0.92134,150.705,1.12552,183.67
0.91684,149.942,1.12876,183.37
0.91358,148.362,1.13076,185.35
0.9159,148.15199,1.13227,184.56
0.9169,149.635,1.13062,185.52
0.91404,149.571,1.13347,186.77
0.91254,148.452,1.13636,189.26
0.9086,147.063,1.14038,189.54
0.91127,147.039,1.14506,188.75
0.9181,147.99899,1.1433,192.01
0.91843,146.393,1.15227,187.86
0.9227,147.327,1.14612,187.15
0.92647,147.185,1.14294,187.84
0.92879,147.18401,1.14333,188.15
0.9266,144.278,1.14228,185.64
0.92887,144.983,1.13686,183.59
0.9288,146.08501,1.13882,183.49
0.92604,145.28,1.14269,187.63
0.9186,142.773,1.14815,188.73
0.90962,142.27901,1.15323,187.0
0.91783,142.313,1.14862,187.85
0.91543,142.722,1.15326,189.13
0.91066,143.88901,1.16239,188.1
0.9136,143.523,1.15947,189.43
0.90858,142.07001,1.16786,190.27
0.90742,142.23,1.16858,191.72
0.90555,142.461,1.17154,192.59
0.9002,141.399,1.18718,191.47
0.90349,141.42999,1.18573,191.17
0.9059,141.12601,1.1878,190.72
0.91393,142.155,1.1763,189.13
0.9151,142.99899,1.17799,189.32
0.91346,144.765,1.17647,189.35
0.91389,144.716,1.17546,187.87
0.9131,144.23,1.17938,187.93
0.91471,144.42799,1.1732,187.5
0.91115,145.73399,1.17578,187.87
0.91061,145.04601,1.17507,189.71
0.9136,145.79401,1.16825,187.91
0.91922,147.246,1.16104,185.84
0.91863,148.118,1.15698,187.37
0.91919,148.12801,1.15197,187.93
0.91808,148.121,1.15144,187.22
0.9191,148.142,1.15059,187.95
0.92099,148.25101,1.14995,186.4
0.91897,147.591,1.15872,187.14
0.92191,147.72301,1.15354,187.01
0.92221,148.14,1.15722,188.33
0.92298,147.468,1.16101,188.59
0.92222,147.369,1.16028,188.45
0.92559,146.996,1.15964,190.41
0.91957,146.451,1.16602,188.61
0.92764,148.50101,1.15343,187.57
0.93094,148.64,1.1485,188.55
0.92961,147.81799,1.15009,188.5
0.92801,148.086,1.14428,188.33
0.92788,149.259,1.14489,187.6
0.92608,149.16701,1.14396,187.11
0.92831,149.405,1.14181,184.53
0.9338,150.724,1.12688,184.42
0.93178,150.54401,1.12982,185.66
0.92817,149.946,1.13662,186.34
