SPY,EUR=X,CHFUSD,GLD
439.79,0.9187,1.115275,177.84
436.35,0.9211,1.112941,177.31
435.24,0.91822,1.116969,178.64
436.35,0.9116,1.124986,178.78
439.12,0.9086,1.129778,179.45
442.66,0.90793,1.137967,181.88
446.17,0.8973,1.153922,182.01
445.89,0.89099,1.163982,181.43
447.44,0.89065,1.160227,181.56
450.77,0.88987,1.162318,183.64
451.77,0.89056,1.165977,183.67
448.77,0.89244,1.165569,182.74
448.77,0.8979,1.154388,182.18
450.78,0.89885,1.154414,181.4
452.01,0.9039,1.149571,182.41
452.08,0.90494,1.156698,183.3
449.08,0.90266,1.160712,180.42
453.48,0.91085,1.150947,181.86
454.34,0.90709,1.149663,182.35
453.04,0.90929,1.15,180.46
446.74,0.90844,1.15,179.6
445.46,0.91373,1.14,179.54
443.44,0.91311,1.14,180.19
447.31,0.90887,1.14,179.78
445.37,0.90883,1.15,178.64
442.39,0.9125,1.14,177.79
442.55,0.91094,1.14,177.6
442.29,0.91061,1.14,177.6
444.73,0.91371,1.14,177.06
439.55,0.9166,1.14,176.59
436.33,0.91708,1.14,175.57
433.0,0.91955,1.14,175.3
433.21,0.91957,1.14,175.33
436.03,0.91949,1.13,175.81
434.85,0.91757,1.14,176.1
439.69,0.92194,1.14,177.89
433.6,0.92032,1.14,177.85
436.65,0.926,1.13,177.62
439.42,0.92615,1.13,178.13
445.77,0.92374,1.13,179.87
447.61,0.92003,1.14,180.32
446.95,0.9147,1.14,180.02
447.79,0.92216,1.13,180.11
445.85,0.9264,1.13,178.64
442.86,0.9323,1.12,177.83
441.5,0.93247,1.12,178.02
442.16,0.93477,1.12,178.08
445.07,0.933,1.12,178.41
442.63,0.9302,1.12,177.49
443.14,0.92995,1.12,177.08
446.96,0.9316,1.12,177.17
441.58,0.9401,1.12,178.34
441.84,0.93736,1.11,179.39
440.92,0.93522,1.11,179.22
436.87,0.93615,1.11,179.35
429.65,0.9387,1.11,178.05
428.68,0.93795,1.11,178.62
430.48,0.9391,1.1,177.7
424.16,0.94414,1.1,176.28
424.33,0.94612,1.09,174.1
426.79,0.9519,1.09,173.23
425.75,0.94675,1.09,171.45
425.58,0.9465,1.09,169.65
419.89,0.95413,1.09,169.16
422.95,0.9549,1.09,169.14
422.79,0.95174,1.09,168.83
427.81,0.94817,1.1,169.7
430.54,0.9463,1.10047,172.82
432.79,0.94528,1.10517,172.53
434.56,0.94297,1.10552,173.79
431.91,0.94124,1.10989,173.26
429.76,0.94906,1.10154,178.83
434.28,0.95043,1.10805,177.96
434.26,0.94748,1.11053,178.29
428.47,0.9458,1.11098,180.87
424.71,0.9489,1.11288,183.09
419.49,0.9446,1.12134,183.59
418.76,0.94429,1.11957,182.97
421.92,0.93722,1.12284,182.95
415.86,0.94381,1.11975,183.72
410.88,0.94632,1.1152,184.01
409.02,0.94657,1.11256,186.15
413.91,0.94675,1.10816,185.1
416.51,0.94206,1.10857,184.09
420.95,0.94526,1.09914,183.51
429.02,0.94455,1.1043,184.12
432.93,0.9417,1.10363,184.79
433.93,0.93178,1.11209,183.35
435.17,0.9327,1.1121,182.59
435.48,0.93492,1.11115,180.77
432.09,0.93367,1.11225,181.49
438.83,0.93742,1.10724,179.51
438.41,0.93544,1.10867,180.51
446.92,0.93442,1.10963,182.12
447.86,0.91926,1.12473,181.64
448.41,0.92127,1.12729,183.69
448.97,0.92134,1.12552,183.67
452.43,0.91684,1.12876,183.37
451.44,0.91358,1.13076,185.35
453.18,0.9159,1.13227,184.56
453.46,0.9169,1.13062,185.52
452.64,0.91404,1.13347,186.77
453.09,0.91254,1.13636,189.26
452.77,0.9086,1.14038,189.54
454.56,0.91127,1.14506,188.75
457.25,0.9181,1.1433,192.01
454.85,0.91843,1.15227,187.86
454.76,0.9227,1.14612,187.15
452.92,0.92647,1.14294,187.84
456.38,0.92879,1.14333,188.15
458.34,0.9266,1.14228,185.64
460.12,0.92887,1.13686,183.59
462.23,0.9288,1.13882,183.49
468.6,0.92604,1.14269,187.63
470.1,0.9186,1.14815,188.73
469.33,0.90962,1.15323,187.0
471.97,0.91783,1.14862,187.85
474.84,0.91543,1.15326,189.13
468.26,0.91066,1.16239,188.1
472.7,0.9136,1.15947,189.43
473.65,0.90858,1.16786,190.27
475.65,0.90742,1.16858,191.72
476.51,0.90555,1.17154,192.59
476.69,0.9002,1.18718,191.47
475.31,0.90349,1.18573,191.17
472.65,0.9059,1.1878,190.72
468.79,0.91393,1.1763,189.13
467.28,0.9151,1.17799,189.32
467.92,0.91346,1.17647,189.35
474.6,0.91389,1.17546,187.87
473.88,0.9131,1.17938,187.93
476.56,0.91471,1.1732,187.5
476.35,0.91115,1.17578,187.87
476.68,0.91061,1.17507,189.71
474.93,0.9136,1.16825,187.91
472.29,0.91922,1.16104,185.84
476.49,0.91863,1.15698,187.37
482.43,0.91919,1.15197,187.93
483.45,0.91808,1.15144,187.22
484.86,0.9191,1.15059,187.95
485.39,0.92099,1.14995,186.4
488.03,0.91897,1.15872,187.14
487.41,0.92191,1.15354,187.01
491.27,0.92221,1.15722,188.33
490.89,0.9218,1.16054,188.59
