SPY,IEF,EUR=X,GLD,HG=F
289.92,104.76,0.90262,138.0,2.621
290.57,104.74,0.90368,137.740005,2.6475
292.82,104.78,0.90723,137.080002,2.6475
293.48,104.98,0.9079,137.740005,2.6745
294.79,104.71,0.90723,137.009995,2.6745
293.7,104.62,0.90812,137.860001,2.642
291.2,104.25,0.90752,137.789993,2.6325
289.25,105.18,0.9026,139.110001,2.608
291.04,104.77,0.9021,138.919998,2.644
291.56,104.53,0.90228,139.0,2.6485
294.22,104.21,0.90046,137.619995,2.711
293.3,104.3,0.90425,137.580002,2.7465
292.97,104.17,0.903751,137.970001,2.7555
293.8,104.61,0.90149,138.919998,2.7825
296.33,103.78,0.898,138.429993,2.7895
296.51,104.39,0.89397,139.050003,2.7805
298.55,103.9,0.89892,139.039993,2.8205
298.61,103.91,0.89791,139.009995,2.8195
298.63,103.63,0.89675,139.020004,2.817
299.86,103.71,0.89961,139.380005,2.8315
301.17,103.71,0.8988,139.520004,2.811
301.63,103.62,0.90254,139.949997,2.817
301.64,103.79,0.9014,141.270004,2.8385
303.25,103.94,0.90127,142.380005,2.8645
303.17,104.1,0.90081,142.330002,2.8365
301.5,104.03,0.89427,142.630005,2.8275
302.23,103.65,0.892674,142.899994,2.794
305.06,104.13,0.8912,143.949997,2.833
302.75,104.83,0.89514,145.860001,2.7985
303.9,104.72,0.8959,147.389999,2.8005
303.05,104.57,0.893017,147.970001,2.804
304.66,104.32,0.89648,146.860001,2.819
306.73,104.4,0.89983,146.029999,2.8105
305.85,104.62,0.9,146.910004,2.8185
307.95,104.5,0.89955,145.820007,2.8615
307.48,104.71,0.89801,145.690002,2.876
308.18,104.97,0.8984,146.539993,2.87
310.74,104.75,0.896539,146.309998,2.852
311.71,104.67,0.8977,146.580002,2.8495
311.1,105.08,0.90115,146.740005,2.7985
311.13,105.1,0.90207,146.789993,2.767
311.49,105.36,0.90119,147.119995,2.726
308.72,105.74,0.90455,147.979996,2.6855
303.77,106.46,0.907,148.990005,2.5965
306.96,106.1,0.90746,147.660004,2.5795
306.7,106.61,0.90723,148.460007,2.5535
307.7,106.71,0.9077,148.470001,2.5235
302.11,107.25,0.90669,149.330002,2.52
304.35,107.15,0.90173,148.360001,2.513
308.99,106.53,0.90392,146.429993,2.5475
312.56,106.07,0.9052,146.610001,2.579
313.61,106.15,0.9089,147.399994,2.5985
311.94,106.66,0.9105,147.789993,2.559
314.27,106.86,0.9133,148.169998,2.5575
314.81,106.61,0.9163,147.660004,2.5885
316.84,106.33,0.9158,147.539993,2.606
316.51,106.43,0.91946,148.380005,2.6195
317.01,106.69,0.922,149.0,2.6055
316.2,106.86,0.9225,150.910004,2.61
317.71,106.84,0.92632,151.789993,2.6125
316.4,107.15,0.925061,152.410004,2.595
313.14,107.59,0.926956,154.699997,2.618
302.76,108.43,0.92259,156.089996,2.5925
293.58,108.73,0.921727,153.300003,2.5965
292.5,108.67,0.918949,153.970001,2.5765
279.37,109.2,0.91862,154.0,2.5715
278.19,110.42,0.90932,148.380005,2.546
290.24,110.35,0.90487,149.199997,2.601
281.93,111.63,0.89734,153.889999,2.5795
293.78,111.38,0.8944,154.160004,2.593
284.02,112.37,0.89774,157.490005,2.5825
279.32,113.51,0.89096,157.550003,2.573
257.51,114.53,0.87827,157.809998,2.524
270.83,112.43,0.87735,154.479996,2.534
257.63,111.31,0.883665,153.929993,2.512
232.98,111.36,0.88798,147.789993,2.481
252.9,110.64,0.89406,143.279999,2.474
225.22,113.56,0.89643,141.639999,2.3985
237.38,110.71,0.8958,143.559998,2.3155
225.36,109.18,0.90781,140.699997,2.1605
225.84,109.54,0.91228,138.039993,2.2
216.11,112.33,0.93832,140.110001,2.1905
210.58,113.66,0.93507,146.300003,2.1195
229.66,112.88,0.92897,153.399994,2.1975
233.1,112.95,0.9257,151.300003,2.234
246.71,113.22,0.91831,153.240005,2.208
239.36,114.06,0.90512,152.25,2.197
247.14,114.33,0.89774,152.919998,2.162
243.45,114.53,0.90658,148.050003,2.24
232.5,115.0,0.9069,149.449997,2.192
237.86,115.02,0.91294,151.899994,2.233
234.43,115.1,0.92188,152.649994,2.21
250.17,114.58,0.92533,156.880005,2.235
250.43,114.07,0.9256,156.039993,2.2885
258.83,113.93,0.91784,154.649994,2.278
262.77,114.18,0.9205,158.690002,2.2775
260.37,113.93,0.91469,161.410004,2.3205
268.05,114.08,0.9155,162.679993,2.347
262.36,115.1,0.9103,161.850006,2.3125
263.62,115.23,0.917002,161.710007,2.3045
270.74,114.92,0.92094,158.570007,2.3535
265.97,115.23,0.92022,159.699997,2.3345
257.9,115.55,0.9204,158.610001,2.267
263.62,115.19,0.92111,161.729996,2.3175
263.6,115.26,0.9251,163.339996,2.324
267.28,115.29,0.9279,162.639999,2.348
271.13,114.68,0.9239,161.559998,2.382
269.88,115.18,0.9238,160.839996,2.379
276.95,115.12,0.9228,161.729996,2.3745
274.37,114.85,0.91935,158.800003,2.354
267.11,115.01,0.91362,159.779999,2.3185
267.84,115.03,0.91244,160.339996,2.324
270.32,114.94,0.91707,161.020004,2.341
268.49,114.52,0.92263,158.949997,2.3525
271.72,115.21,0.92605,161.389999,2.3855
276.22,114.84,0.92275,160.419998,2.4085
276.28,114.52,0.92255,159.419998,2.382
270.77,114.89,0.92512,160.039993,2.3605
265.98,115.13,0.92193,161.580002,2.349
269.17,115.31,0.9239,163.009995,2.351
270.4,115.23,0.92533,163.929993,2.3335
278.64,114.52,0.9241,162.690002,2.405
275.78,114.85,0.91616,164.259995,2.423
280.46,114.87,0.9151,164.649994,2.4675
278.53,114.95,0.9105,162.25,2.452
279.05,115.17,0.913,163.210007,2.409
282.49,114.86,0.917179,160.889999,2.4385
286.7,114.96,0.9106,161.179993,2.4025
286.17,114.86,0.9077,161.720001,2.413
287.44,115.22,0.9026,162.910004,2.4265
288.6,115.18,0.8994,163.660004,2.4745
290.99,114.99,0.8988,162.600006,2.4945
294.87,114.31,0.8937,159.600006,2.4965
294.09,113.85,0.89,161.279999,2.493
301.63,113.29,0.882,158.009995,2.557
305.27,113.41,0.88343,159.720001,2.57
303.0,113.82,0.88452,161.259995,2.6005
301.31,114.67,0.88244,163.570007,2.657
283.94,115.07,0.87986,162.389999,2.5865
287.34,114.82,0.88589,162.619995,2.6015
290.02,114.72,0.88873,162.330002,2.5685
295.6,114.49,0.88201,162.25,2.566
294.37,114.67,0.88765,162.559998,2.592
294.49,114.92,0.88945,162.240005,2.591
292.81,114.96,0.891981,164.029999,2.615
294.68,114.86,0.89465,165.089996,2.6555
296.04,114.82,0.88655,166.479996,2.66
288.49,115.04,0.88399,165.899994,2.6505
291.58,115.06,0.88882,165.800003,2.6625
284.66,115.37,0.8911,166.539993,2.672
288.84,115.48,0.8908,166.630005,2.6795
292.54,115.27,0.88911,167.369995,2.7135
294.59,115.09,0.89,166.619995,2.717
296.21,115.24,0.88878,166.979996,2.7335
300.78,115.06,0.88911,167.979996,2.766
297.68,115.43,0.88395,169.039993,2.7875
299.96,115.25,0.8869,170.089996,2.8145
298.25,115.62,0.8819,169.630005,2.828
301.3,115.4,0.8859,169.190002,2.887
298.69,115.52,0.88417,169.399994,2.942
302.56,115.51,0.881407,170.190002,2.916
305.34,115.47,0.87637,170.339996,2.8705
304.33,115.56,0.875872,168.729996,2.886
305.21,115.53,0.8778,170.119995,2.8875
307.68,115.6,0.8739,170.940002,2.8985
308.34,115.73,0.8727,173.0,2.941
310.09,115.77,0.867,175.630005,2.9085
306.39,115.88,0.8644,177.179993,2.9245
304.42,115.82,0.86236,178.699997,2.882
306.64,115.64,0.85818,182.229996,2.888
304.69,115.92,0.84967,183.75,2.905
308.44,116.07,0.85333,185.130005,2.9055
307.34,116.23,0.84869,183.759995,2.9045
309.77,116.26,0.8423,185.429993,2.859
311.92,116.2,0.84873,185.639999,2.908
313.13,116.6,0.8501,189.589996,2.8895
315.07,116.21,0.84635,191.350006,2.9115
317.18,116.34,0.84226,193.889999,2.9055
317.4,116.1,0.842,190.809998,2.7905
318.35,115.97,0.8487,190.149994,2.8585
315.73,115.58,0.85195,179.940002,2.872
320.13,115.23,0.85204,179.100006,2.887
319.55,115.0,0.847903,183.330002,2.804
319.56,115.05,0.84627,182.539993,2.856
320.57,115.24,0.8437,186.5,2.898
321.27,115.44,0.842,188.179993,2.971
319.93,115.29,0.83697,182.240005,3.019
320.92,115.62,0.844345,183.5,2.97
322.06,115.71,0.8422,182.029999,2.9135
325.33,115.55,0.8476,181.0,2.9225
326.46,115.27,0.84785,181.220001,2.931
329.74,115.22,0.84495,183.360001,2.9595
330.46,114.82,0.8444,181.240005,2.965
332.59,115.01,0.84605,184.389999,2.995
331.39,115.13,0.83905,184.830002,3.041
334.51,115.51,0.83759,185.050003,3.0095
339.35,115.67,0.8387,182.619995,3.003
327.67,115.82,0.84407,181.139999,2.958
324.99,115.18,0.84461,181.639999,3.0465
316.11,115.42,0.8459,181.289993,3.0125
322.36,115.37,0.8496,183.050003,3.04
316.76,115.51,0.847,182.460007,2.987
316.92,115.69,0.84571,182.449997,3.034
321.1,115.58,0.8444,183.889999,3.0665
322.72,115.53,0.84246,183.449997,3.063
321.44,115.46,0.84428,183.970001,3.058
318.61,115.5,0.84721,182.960007,3.0665
314.94,115.39,0.84401,183.199997,3.1135
311.44,115.6,0.8442,179.520004,3.0295
314.61,115.6,0.849762,178.649994,3.059
307.31,115.6,0.85409,174.789993,2.9935
308.13,115.66,0.85774,175.440002,2.969
313.11,115.75,0.85666,174.940002,2.973
318.31,115.74,0.85945,176.699997,2.9895
316.58,115.82,0.85625,178.190002,2.9835
318.98,115.51,0.85164,177.119995,3.0285
321.03,115.57,0.8528,178.699997,2.8635
317.98,115.46,0.85143,178.539993,2.9785
323.62,114.73,0.85321,179.410004,2.965
319.02,114.99,0.848,177.300003,2.9655
324.57,114.66,0.85196,177.220001,3.0345
327.45,114.87,0.8498,177.850006,3.042
330.37,114.81,0.849834,181.080002,3.0795
335.69,114.94,0.84625,180.559998,3.061
333.5,115.19,0.8463,177.720001,3.0425
331.4,115.23,0.85163,178.270004,3.0475
330.99,115.11,0.8515,178.919998,3.083
330.79,115.04,0.85418,178.300003,3.065
325.76,114.85,0.85357,178.389999,3.081
327.07,114.61,0.8497,179.25,3.1435
326.45,114.45,0.84532,180.600006,3.1945
328.24,114.05,0.8436,178.830002,3.15
329.35,114.22,0.84638,178.639999,3.1255
323.27,114.52,0.84399,178.550003,3.0885
322.15,114.78,0.84678,179.020004,3.09
311.14,114.77,0.8486,176.130005,3.057
314.3,114.28,0.85116,175.399994,3.052
311.03,113.91,0.85626,176.199997,3.0435
314.51,114.11,0.85895,177.910004,3.0735
320.07,113.85,0.8589,178.919998,3.087
327.22,114.81,0.85018,178.820007,3.101
333.6,114.79,0.85232,182.929993,3.1045
333.52,114.4,0.8462,183.190002,3.149
337.72,113.56,0.84083,175.080002,3.1515
337.22,113.23,0.8455,175.660004,3.1505
339.73,113.42,0.84611,174.899994,3.129
336.43,114.06,0.848875,175.960007,3.143
341.09,113.91,0.847214,177.160004,3.1755
345.35,113.82,0.84422,177.149994,3.22
343.49,114.12,0.84321,176.5,3.1965
339.35,114.08,0.84291,175.490005,3.198
340.78,114.2,0.84405,175.160004,3.2035
338.45,114.4,0.84271,175.690002,3.2935
340.48,114.17,0.84271,172.229996,3.2595
345.96,113.99,0.8444,169.589996,3.3
345.43,114.03,0.8403,169.509995,3.312
346.39,114.37,0.839208,167.789993,3.3995
344.86,114.3,0.83532,166.669998,3.4205
348.63,113.69,0.83765,170.179993,3.468
349.36,113.5,0.8282,171.460007,3.475
349.27,113.8,0.82545,172.809998,3.479
352.28,113.36,0.82334,172.320007,3.514
351.56,113.71,0.82499,174.889999,3.5085
352.58,113.82,0.82555,175.5,3.494
349.42,113.66,0.8257,172.5,3.508
349.31,113.92,0.8279,172.169998,3.5705
348.9,114.15,0.823432,172.490005,3.524
347.34,114.08,0.824171,171.539993,3.522
352.03,113.97,0.82312,173.940002,3.538
352.58,113.87,0.822754,174.899994,3.554
354.56,113.79,0.8197,176.740005,3.597
353.14,113.69,0.81548,176.440002,3.6285
351.88,113.77,0.81859,175.880005,3.573
351.28,113.96,0.8172,174.490005,3.518
351.6,113.72,0.82057,175.649994,3.552
352.97,113.88,0.82025,176.350006,3.56
356.0,113.89,0.81933,175.710007,3.57
355.32,113.87,0.8181,176.350006,3.553
355.83,113.95,0.81613,177.699997,3.543
357.64,114.03,0.813015,178.360001,3.514
352.77,114.05,0.81628,182.330002,3.553
355.2,113.79,0.81622,182.869995,3.6405
357.32,113.12,0.81299,179.899994,3.65
362.63,112.72,0.8103,179.479996,3.6955
364.7,112.4,0.8149,173.339996,3.6735
362.24,112.18,0.8206,173.0,3.564
362.31,112.16,0.822321,174.119995,3.605
363.29,112.55,0.819075,173.369995,3.617
362.02,112.3,0.8222,173.279999,3.668
359.38,112.6,0.82296,171.130005,3.603
362.2,112.67,0.828,172.580002,3.636
367.21,112.71,0.8238,175.389999,3.6475
367.55,112.55,0.82538,175.279999,3.6555
366.24,112.72,0.821943,173.899994,3.6355
367.69,113.18,0.82173,174.050003,3.6405
367.12,113.14,0.8233,173.619995,3.628
358.14,113.27,0.822166,172.520004,3.5715
361.22,112.98,0.8261,172.679993,3.583
353.99,112.78,0.82508,172.610001,3.5735
359.88,112.92,0.82482,174.229996,3.562
364.97,112.64,0.82859,172.110001,3.539
365.26,112.36,0.83063,171.850006,3.5785
369.41,112.32,0.8304,168.149994,3.566
370.87,112.08,0.83565,169.809998,3.639
373.54,112.13,0.82996,171.520004,3.679
373.29,112.22,0.829628,172.080002,3.7335
373.13,112.5,0.825083,172.710007,3.7855
373.73,112.42,0.825,171.210007,3.7875
375.58,112.05,0.8243,170.690002,3.802
375.26,111.24,0.824253,168.240005,3.848
375.34,111.31,0.82696,166.330002,3.836
373.74,111.3,0.830013,166.320007,3.9165
373.08,110.86,0.827,167.009995,4.09
370.21,110.68,0.82465,169.509995,4.1525
370.66,110.76,0.821909,169.119995,4.1875
374.75,110.61,0.8229,169.0,4.301
365.72,109.14,0.8216,165.820007,4.266
363.83,110.11,0.82234,161.809998,4.0945
372.65,109.99,0.82716,161.529999,4.1195
369.75,110.19,0.8298,162.410004,4.2315
364.85,109.6,0.82744,160.619995,4.153
360.33,109.06,0.82983,159.039993,3.991
366.96,108.91,0.83558,159.139999,4.087
365.14,108.48,0.83853,157.490005,4.1035
370.35,108.99,0.84376,160.839996,4.0195
372.65,109.22,0.840484,161.660004,4.042
376.43,109.18,0.8385,161.520004,4.143
376.94,108.39,0.8343,161.490005,4.1455
379.19,108.53,0.83682,162.199997,4.1465
378.71,108.51,0.83852,162.350006,4.079
380.0,108.33,0.84022,163.509995,4.128
374.47,107.65,0.83453,162.559998,4.117
373.78,107.58,0.83905,163.240005,4.1235
376.76,107.94,0.84153,163.0,4.149
373.8,108.47,0.83801,161.809998,4.088
371.9,108.61,0.84458,162.369995,4.0715
373.99,108.47,0.84652,161.779999,3.985
380.02,108.11,0.84914,162.240005,4.0785
379.82,107.74,0.84832,160.309998,4.043
378.82,107.64,0.849545,157.570007,3.983
380.35,107.49,0.85298,159.960007,4.003
384.46,107.96,0.8526,161.979996,4.0035
389.98,107.66,0.84975,161.919998,4.149
389.75,108.18,0.8461,163.220001,4.1265
390.2,108.12,0.84216,162.759995,4.064
392.05,108.49,0.8422,164.509995,4.1035
394.9,108.2,0.83923,163.270004,4.0505
395.05,108.14,0.8403,162.279999,4.03
396.22,108.58,0.8393,163.429993,4.043
394.86,108.45,0.83653,162.720001,4.14
399.1,109.15,0.8343,165.350006,4.2305
400.44,108.85,0.8353,166.350006,4.18
398.47,108.74,0.83546,165.889999,4.25
395.55,109.06,0.8302,166.479996,4.224
399.3,109.12,0.83109,168.130005,4.2865
395.65,109.2,0.83072,167.039993,4.2805
399.94,109.06,0.83231,166.399994,4.343
400.77,108.95,0.82714,166.839996,4.448
400.69,108.52,0.8277,166.419998,4.743
400.57,108.66,0.827109,166.910004,4.537
403.13,108.47,0.824,166.220001,4.493
400.48,108.56,0.8246,165.660004,4.479
401.34,108.75,0.83141,167.809998,4.543
398.86,108.89,0.8291,166.580002,4.536
398.99,109.03,0.83229,167.270004,4.539
402.18,109.07,0.83278,170.059998,4.619
405.1,109.11,0.8286,171.589996,4.766
401.09,108.89,0.82162,172.110001,4.7335
397.51,108.71,0.82366,172.139999,4.7785
389.07,108.19,0.823418,170.429993,4.7525
393.74,108.55,0.827917,171.130005,4.7055
399.79,108.79,0.828,172.690002,4.664
398.77,108.68,0.82302,174.699997,4.7215
395.33,108.68,0.82258,175.039993,4.7355
394.3,108.36,0.818063,175.160004,4.5895
398.54,108.81,0.8215,175.960007,4.582
398.21,108.84,0.81797,176.039993,4.496
402.27,108.95,0.8208,176.350006,4.5415
401.38,109.35,0.81869,177.949997,4.522
402.18,109.23,0.816387,177.639999,4.533
402.39,109.03,0.82017,177.710007,4.6665
403.11,109.03,0.82013,178.380005,4.6825
402.75,109.01,0.81747,177.899994,4.662
403.38,109.13,0.81848,178.770004,4.6
401.89,108.85,0.81901,175.270004,4.4715
405.56,109.45,0.824198,177.160004,4.5375
405.17,109.37,0.8218,177.869995,4.535
405.26,109.68,0.8201,177.320007,4.563
404.65,110.03,0.8215,176.979996,4.5365
406.53,110.42,0.820883,177.740005,4.49
407.2,110.25,0.82152,175.740005,4.5415
408.12,109.91,0.82575,174.710007,4.532
407.37,109.93,0.82493,174.050003,4.34
405.09,109.18,0.8246,171.110001,4.3925
404.96,109.57,0.83364,165.850006,4.1845
399.5,110.19,0.83939,164.929993,4.1625
405.21,109.83,0.8422,166.949997,4.1875
407.38,110.04,0.83945,166.25,4.2345
406.89,109.82,0.83775,166.139999,4.331
409.3,109.8,0.838,166.039993,4.3115
410.75,109.57,0.8382,166.589996,4.299
411.58,109.91,0.83737,166.580002,4.278
411.8,109.97,0.8383,164.830002,4.2765
412.15,110.14,0.8402,165.630005,4.2965
414.43,110.06,0.8434,166.199997,4.242
417.6,110.46,0.84415,167.289993,4.282
416.84,111.04,0.8429,168.119995,4.258
418.31,111.37,0.8457,168.759995,4.329
414.9,111.65,0.847932,168.649994,4.2715
419.33,111.09,0.844024,169.210007,4.3525
420.83,111.03,0.84225,169.0,4.323
419.4,110.69,0.8428,169.220001,4.3145
420.02,111.17,0.84923,171.039993,4.277
418.59,111.64,0.84507,171.070007,4.333
415.31,111.62,0.84661,169.410004,4.3325
409.17,112.57,0.846453,169.610001,4.2105
415.04,112.43,0.8479,169.389999,4.2735
418.4,111.78,0.8486,168.759995,4.2825
419.27,112.04,0.84798,169.089996,4.348
423.59,111.86,0.84942,168.559998,4.4065
424.63,111.79,0.84937,168.160004,4.589
422.69,112.27,0.8469,168.440002,4.546
422.52,112.36,0.8458,169.289993,4.479
424.27,112.02,0.84417,171.169998,4.52
422.21,112.33,0.840831,169.820007,4.4805
421.32,112.82,0.84267,169.610001,4.432
424.75,112.85,0.84213,169.490005,4.383
422.66,112.82,0.8425,169.529999,4.33
425.34,112.41,0.84478,168.860001,4.3455
426.04,111.76,0.8449,164.639999,4.3455
425.69,111.52,0.8511,161.720001,4.287
426.22,111.31,0.8519,161.770004,4.3515
427.28,111.43,0.853,164.0,4.364
428.56,111.32,0.851651,164.039993,4.356
429.34,111.96,0.85206,166.389999,4.387
430.35,112.2,0.84784,167.220001,4.322
427.53,112.15,0.8489,166.970001,4.2
422.85,112.09,0.85399,167.100006,4.116
423.51,112.34,0.85446,166.610001,4.0385
426.88,112.23,0.856414,166.699997,4.1345
430.63,112.26,0.85488,168.729996,4.2345
431.32,111.96,0.85146,168.649994,4.255
432.22,111.52,0.85084,167.479996,4.265
429.67,111.52,0.8493,167.669998,4.246
433.51,111.88,0.8506,170.190002,4.3165
435.42,112.1,0.847529,169.350006,4.361
434.77,111.89,0.84768,169.690002,4.36
435.0,111.94,0.84672,169.699997,4.263
436.34,112.07,0.84453,169.25,4.29
436.24,111.8,0.842,171.059998,4.3255
434.68,111.36,0.8421,167.710007,4.2775
434.15,111.67,0.84434,167.289993,4.232
432.29,111.98,0.846088,168.029999,4.2835
428.88,111.63,0.8456,167.179993,4.448
429.98,111.76,0.8466,167.740005,4.3635
427.66,112.19,0.8466,168.820007,4.318
431.23,111.99,0.8471,167.830002,4.4035
430.55,111.64,0.846024,164.029999,4.2785
426.35,111.32,0.8498,163.770004,4.2455
419.24,111.88,0.85252,164.940002,4.117
418.85,111.81,0.8525,166.039993,4.128
422.93,111.92,0.85303,165.419998,4.2525
428.07,110.9,0.8556,163.509995,4.231
428.78,110.57,0.85177,163.300003,4.2875
427.55,110.27,0.85302,163.639999,4.2935
418.93,109.85,0.854935,162.050003,4.245
419.64,109.97,0.8557,161.320007,4.2
414.51,110.1,0.86195,164.220001,4.09
419.44,110.55,0.86397,164.589996,4.1935
414.03,110.42,0.86153,165.360001,4.2465
418.34,110.07,0.8607,164.589996,4.202
420.07,110.1,0.86236,165.029999,4.157
423.71,109.66,0.8654,164.160004,4.251
422.93,109.42,0.86507,164.229996,4.283
419.87,109.16,0.8646,163.919998,4.3745
418.84,109.65,0.86552,164.660004,4.329
420.34,109.86,0.867,167.589996,4.5205
427.42,110.12,0.8621,168.0,4.6315
430.67,109.58,0.8627,165.330002,4.734
431.95,109.42,0.86229,164.919998,4.7305
435.28,109.03,0.86104,165.449997,4.714
436.99,108.98,0.8597,166.899994,4.756
438.13,108.7,0.858,166.75,4.5865
437.67,108.97,0.86019,167.770004,4.526
440.02,109.11,0.8591,168.929993,4.5515
440.42,109.24,0.8612,167.679993,4.4865
438.47,109.85,0.8622,168.119995,4.387
442.7,109.57,0.86206,168.080002,4.4375
443.59,109.61,0.8559,166.649994,4.3755
444.36,109.61,0.8653,167.520004,4.402
446.15,109.87,0.8621,167.160004,4.374
448.88,109.53,0.8636,165.770004,4.326
450.99,110.12,0.8609,167.649994,4.326
452.56,110.73,0.8654,169.839996,4.349
452.94,110.25,0.86439,170.449997,4.405
451.45,110.75,0.8627,171.289993,4.38
447.82,109.81,0.8624,173.149994,4.328
447.96,109.45,0.87063,174.119995,4.4045
451.34,109.68,0.8733,174.449997,4.4555
451.5,109.25,0.874,174.179993,4.407
453.28,109.16,0.87978,172.919998,4.3585
452.18,109.55,0.8833,174.5,4.273
453.72,109.62,0.8833,173.940002,4.31
452.91,109.91,0.87963,172.610001,4.4085
451.63,109.11,0.88686,168.740005,4.3955
452.23,108.66,0.88951,167.279999,4.4235
453.44,108.99,0.88929,167.119995,4.458
443.32,110.4,0.89209,166.850006,4.2815
448.76,110.15,0.88549,166.619995,4.337
440.03,110.81,0.88547,165.5,4.278
435.14,111.02,0.88259,166.160004,4.2475
441.81,110.78,0.88343,165.240005,4.299
437.96,111.43,0.88447,166.630005,4.2665
443.15,110.88,0.88458,166.220001,4.337
452.32,110.46,0.886,166.809998,4.338
453.51,110.1,0.8868,166.899994,4.391
450.45,110.38,0.8814,165.880005,4.33
454.69,110.46,0.88548,166.580002,4.283
450.66,110.98,0.88403,167.0,4.28
447.56,110.79,0.8861,165.440002,4.254
454.56,110.63,0.888,166.149994,4.1795
450.55,110.95,0.88568,168.160004,4.3005
445.75,111.2,0.88229,167.800003,4.291
441.01,111.1,0.8894,167.089996,4.288
448.85,110.66,0.88672,167.020004,4.338
453.33,110.77,0.88593,168.589996,4.3895
456.15,110.54,0.8827,168.970001,4.387
462.61,110.58,0.88306,169.369995,4.465
462.23,110.56,0.88261,168.639999,4.42
462.82,109.99,0.8838,168.589996,4.402
461.54,110.36,0.88027,169.800003,4.3845
460.38,110.23,0.883,170.960007,4.455
463.05,109.21,0.87924,168.330002,4.4145
462.89,109.15,0.88478,169.570007,4.466
454.0,108.69,0.88624,169.059998,4.4045
453.58,108.42,0.8839,166.990005,4.348
451.78,108.06,0.8852,167.75,4.403
451.22,108.04,0.88075,168.259995,4.3445
455.33,108.29,0.88258,170.289993,4.4205
456.56,108.31,0.87978,170.740005,4.564
450.27,108.66,0.874,170.160004,4.534
450.45,107.91,0.87282,169.669998,4.4115
442.48,107.1,0.87638,169.389999,4.376
437.88,107.36,0.88264,172.080002,4.4625
433.04,107.59,0.88157,171.649994,4.5765
424.54,108.21,0.88388,171.089996,4.5125
426.34,108.11,0.88172,172.029999,4.403
421.13,107.97,0.88307,172.580002,4.443
420.08,107.2,0.8846,169.789993,4.5045
418.0,107.65,0.8894,167.600006,4.413
428.38,107.9,0.8971,167.100006,4.303
436.1,107.9,0.89667,168.089996,4.318
439.05,107.76,0.8905,168.229996,4.429
443.31,107.98,0.887,168.839996,4.491
432.89,107.52,0.88496,168.600006,4.4665
434.93,106.69,0.87445,168.860001,4.4835
433.53,106.72,0.87297,170.110001,4.4615
437.1,106.37,0.8739,170.630005,4.4595
443.5,106.52,0.87556,171.210007,4.6005
435.53,105.54,0.87554,170.559998,4.6575
426.94,106.63,0.876,173.809998,4.505
425.54,105.89,0.87989,174.740005,4.5075
432.41,105.58,0.88446,173.080002,4.5315
432.89,105.8,0.88053,174.860001,4.5405
423.64,106.36,0.8791,177.25,4.525
420.9,106.71,0.87978,177.119995,4.5195
416.38,106.7,0.8842,177.490005,4.51
409.0,106.14,0.88268,178.289993,4.4815
415.15,106.39,0.88451,177.139999,4.454
424.31,106.36,0.8936,176.550003,4.472
423.23,107.57,0.89437,178.380005,4.4445
416.78,108.62,0.89159,181.619995,4.5865
424.45,106.99,0.89825,179.729996,4.6555
422.34,107.45,0.8999,180.800003,4.7715
418.9,108.52,0.9036,183.679993,4.929
406.55,108.05,0.91958,186.410004,4.722
403.47,107.35,0.92036,191.509995,4.7005
414.29,106.69,0.91758,185.820007,4.564
412.42,106.2,0.90303,186.399994,4.6435
407.18,106.17,0.90794,185.089996,4.616
404.2,104.83,0.91474,182.300003,4.5125
413.09,104.78,0.91381,178.889999,4.5015
422.25,104.64,0.91163,180.009995,4.588
427.53,104.43,0.90728,180.889999,4.6905
432.21,104.74,0.90094,179.300003,4.7305
432.09,103.38,0.90554,180.669998,4.7015
437.14,102.81,0.90767,179.360001,4.689
431.51,103.5,0.90664,181.809998,4.7625
438.02,102.93,0.90857,183.130005,4.729
440.16,101.87,0.9083,182.380005,4.686
443.29,102.1,0.91059,179.059998,4.714
448.77,102.61,0.9096,179.139999,4.7165
446.0,103.01,0.90159,180.580002,4.7395
439.14,103.21,0.89591,180.649994,4.743
440.38,102.53,0.90315,179.5,4.6825
444.15,102.47,0.9052,180.369995,4.7765
438.54,101.24,0.91109,179.240005,4.791
434.16,100.89,0.91689,179.660004,4.7335
436.35,100.64,0.91758,180.339996,4.695
435.18,100.13,0.9204,181.470001,4.72
427.74,99.65,0.9187,182.369995,4.6285
426.16,100.13,0.91929,183.770004,4.704
431.04,100.35,0.92369,184.649994,4.707
425.67,99.45,0.91772,184.039993,4.717
425.84,99.16,0.92462,184.610001,4.796
432.72,98.5,0.92749,181.820007,4.714
432.4,99.27,0.9264,182.710007,4.6495
425.93,98.73,0.92167,182.059998,4.7035
414.25,98.77,0.92292,180.289993,4.5825
416.65,99.41,0.92498,177.050003,4.449
404.58,100.07,0.93334,177.320007,4.44
405.72,99.51,0.93953,175.979996,4.4545
415.97,99.37,0.94741,176.929993,4.4135
400.59,98.84,0.952,176.910004,4.395
403.01,98.1,0.94913,173.630005,4.2555
404.85,98.22,0.95156,174.089996,4.271
417.18,98.86,0.9498,175.800003,4.3285
402.35,97.86,0.9414,175.130005,4.285
399.95,97.31,0.94879,175.419998,4.2615
387.15,98.03,0.94947,172.880005,4.193
388.04,98.36,0.94645,171.419998,4.1545
381.88,98.96,0.9494,172.820007,4.2125
381.48,99.29,0.95125,170.169998,4.105
390.6,98.77,0.96343,168.789993,4.1805
