IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
93.95,99.4,65.15,0.81491,110.388,1062.459961,126.139999,16.76
93.65,99.02,65.08,0.82075,111.375999,1066.560059,125.860001,16.73
93.41,98.71,65.15,0.81722,111.026001,1069.689941,126.419998,16.700001
93.37,98.62,65.21,0.81596,110.683998,1066.359985,126.650002,16.77
93.64,99.05,65.4,0.81591,110.966003,1068.810059,127.279999,16.91
93.46,98.98,65.31,0.81233,110.107002,1072.76001,128.830002,17.120001
93.67,99.49,65.26,0.80703,109.325996,1064.400024,127.970001,16.99
93.39,99.35,65.32,0.80695,109.704002,1064.890015,128.070007,17.16
93.16,99.09,65.08,0.80463,108.639,1063.130005,127.349998,17.040001
92.94,98.75,64.86,0.80768,108.926003,1069.790039,126.800003,16.879999
92.97,98.96,64.97,0.80583,108.732002,1072.540039,127.650002,16.889999
92.49,98.52,64.85,0.80524,109.200996,1069.02002,128.070007,17.1
92.15,98.02,64.44,0.79936,109.405998,1071.180054,126.389999,16.870001
92.9,98.08,64.08,0.80341,110.035004,1090.01001,126.709999,17.040001
92.5,97.88,64.47,0.80855,109.095001,1093.300049,125.379997,16.559999
92.23,97.6,64.23,0.80767,109.626999,1079.26001,124.790001,16.25
92.31,97.18,63.67,0.81512,109.195999,1089.420044,124.980003,16.07
92.15,96.87,63.49,0.81561,108.528999,1095.859985,124.769997,15.8
92.12,96.87,63.92,0.81614,108.800003,1083.170044,125.370003,15.88
92.27,96.84,63.72,0.81276,108.690002,1082.609985,126.080002,15.91
91.71,96.48,63.83,0.80947,107.764,1083.77002,128.229996,16.17
91.74,96.93,64.35,0.8021,106.586998,1070.01001,128.380005,16.280001
91.96,97.22,64.61,0.79977,106.111,1063.069946,127.959999,16.309999
91.86,96.81,64.39,0.80654,106.709,1066.709961,126.239998,16.309999
91.59,96.28,64.1,0.81068,107.380997,1072.540039,125.660004,16.27
91.71,96.41,64.14,0.81421,107.555,1074.859985,126.300003,16.469999
92.06,96.86,64.57,0.81125,106.814003,1080.079956,126.139999,16.629999
92.17,96.98,64.68,0.81386,107.073997,1075.0,126.449997,16.709999
91.88,96.56,64.51,0.81198,107.069,1069.699951,125.129997,16.530001
92.1,96.74,64.41,0.81764,107.426003,1079.390015,125.0,16.27
92.5,96.65,63.98,0.82026,106.639999,1085.349976,124.720001,16.309999
92.15,96.34,64.34,0.81494,106.163002,1081.949951,125.389999,16.290001
92.04,96.31,64.34,0.81199,105.556,1079.209961,125.18,16.48
92.03,96.39,64.43,0.8106,106.25,1076.660034,126.529999,16.450001
92.03,96.36,64.28,0.80537,105.537003,1063.160034,125.720001,16.26
92.22,96.55,64.35,0.8055,106.185997,1066.150024,125.419998,16.129999
92.02,96.21,64.58,0.81257,106.405998,1073.459961,125.540001,16.34
92.23,96.33,64.48,0.81243,106.890999,1064.050049,125.540001,16.219999
92.39,96.34,64.28,0.8104,106.260002,1063.859985,125.779999,16.18
92.57,96.55,64.2,0.80695,106.508003,1066.400024,125.699997,16.200001
92.53,96.65,64.25,0.80804,106.154999,1062.550049,124.900002,16.23
92.42,96.76,64.38,0.8124,106.308998,1068.75,124.599998,16.34
92.33,96.44,64.12,0.81428,105.969002,1070.209961,124.870003,16.23
92.15,96.1,64.25,0.81058,105.996002,1072.160034,124.309998,16.389999
92.22,96.04,64.27,0.8162,106.469002,1070.550049,126.480003,16.719999
92.6,96.21,63.89,0.80987,105.929001,1063.959961,125.980003,16.52
92.72,95.9,63.72,0.81136,104.968002,1079.900024,127.610001,16.719999
92.47,96.24,64.13,0.80943,104.859001,1082.530029,128.279999,16.68
92.99,96.59,64.07,0.80273,105.5,1074.300049,127.489998,16.59
92.98,96.84,64.04,0.80594,105.492996,1074.119995,125.730003,16.559999
93.16,97.28,64.26,0.81233,106.811996,1063.410034,125.790001,16.65
93.26,97.23,64.01,0.81207,106.311996,1060.98999,127.260002,16.379999
92.96,96.97,64.19,0.81349,105.799004,1056.160034,126.300003,16.440001
92.91,96.97,64.33,0.81443,106.435997,1053.72998,126.449997,16.43
92.67,97.01,64.39,0.81388,106.774002,1057.430054,125.800003,16.5
93.08,97.3,64.24,0.81622,107.052002,1061.640015,126.389999,16.299999
93.1,97.35,64.49,0.8149,106.968002,1070.459961,126.82,16.57
92.93,97.37,64.72,0.81153,106.749001,1068.77002,127.120003,16.959999
93.02,97.44,64.74,0.80886,107.112999,1063.380005,128.110001,17.08
92.69,97.17,64.98,0.8083,106.829002,1065.75,126.620003,17.15
92.77,97.21,65.01,0.81105,107.222,1069.97998,127.449997,17.18
92.73,97.21,65.11,0.81086,107.498001,1070.660034,127.629997,17.08
92.78,97.22,65.14,0.80742,107.045998,1069.52002,127.75,17.07
92.42,96.72,65.07,0.8082,107.015999,1066.089966,127.849998,17.469999
92.17,96.36,64.87,0.80781,107.346001,1064.069946,127.599998,17.389999
91.86,95.97,64.71,0.81001,107.431999,1066.23999,126.629997,17.379999
91.77,95.93,64.54,0.81477,107.869003,1071.410034,125.620003,17.440001
91.66,95.64,64.41,0.81907,108.761002,1080.180054,126.230003,17.27
91.46,95.34,64.42,0.8169,108.803001,1076.75,125.410004,17.33
91.72,95.63,64.64,0.82158,109.363998,1081.170044,124.970001,17.4
91.88,95.84,64.61,0.82579,109.300003,1076.790039,125.5,17.370001
91.98,95.76,64.57,0.82489,109.098,1067.599976,124.589996,17.42
91.83,95.5,64.62,0.82773,109.322998,1069.449951,123.709999,17.309999
91.85,95.43,64.59,0.83392,109.872002,1072.52002,123.650002,17.33
92.09,95.44,64.59,0.83675,109.827003,1078.810059,124.279999,17.450001
92.09,95.58,64.63,0.83408,109.096001,1074.119995,124.540001,17.620001
92.05,95.47,64.69,0.83647,109.146004,1073.329956,124.57,17.6
91.89,95.43,64.59,0.83796,108.943001,1078.390015,124.589996,17.65
91.69,95.42,64.7,0.84261,109.024002,1077.560059,124.330002,17.85
91.88,95.9,64.89,0.84408,109.847,1077.97998,125.18,17.91
91.89,96.07,64.87,0.8391,109.435997,1064.369995,125.0,17.780001
91.69,95.89,64.88,0.83667,109.337997,1065.949951,124.489998,17.91
91.18,95.17,64.56,0.83814,109.731003,1069.160034,122.480003,17.9
90.99,95.04,64.65,0.84596,110.296997,1078.859985,122.290001,17.98
90.93,94.86,64.68,0.84624,110.359001,1076.48999,122.360001,18.030001
91.29,95.25,64.62,0.8478,110.828003,1080.910034,122.410004,17.98
91.35,95.31,64.71,0.84986,110.879997,1080.51001,122.480003,18.15
91.32,95.21,64.75,0.848,110.977997,1076.51001,122.410004,18.16
91.73,95.62,64.81,0.84828,110.725998,1074.199951,122.540001,18.18
91.97,95.88,64.84,0.85396,109.869003,1074.790039,123.589996,18.07
92.33,96.17,64.74,0.85305,109.311996,1079.22998,123.209999,17.719999
93.33,96.68,64.46,0.86007,109.389,1073.170044,123.190002,17.540001
92.93,96.3,64.66,0.8666,108.393997,1083.930054,123.370003,17.83
92.88,96.26,64.6,0.8571,108.711998,1075.030029,123.099998,17.690001
92.54,96.07,64.75,0.8552,108.749001,1079.949951,122.489998,17.51
92.21,95.86,64.89,0.857,109.598,1070.359985,122.370003,17.32
92.45,95.92,64.96,0.85466,109.962997,1070.530029,122.849998,17.35
92.08,95.57,65.12,0.85279,109.859001,1070.290039,122.919998,17.389999
92.47,95.89,65.14,0.8485,110.125,1065.150024,122.860001,17.549999
92.34,95.73,65.11,0.8478,109.694,1071.329956,123.010002,17.52
92.25,95.64,65.23,0.84861,109.443001,1072.650024,123.230003,17.48
92.19,95.65,65.28,0.84932,110.386002,1076.380005,122.82,17.51
92.09,95.56,65.3,0.85119,110.452003,1079.25,123.190002,17.59
92.38,95.99,65.49,0.8469,110.241997,1084.699951,123.379997,17.43
92.45,95.86,65.46,0.86456,110.644997,1090.77002,121.339996,17.030001
92.49,95.76,65.45,0.86237,110.616997,1103.819946,121.110001,17.190001
92.74,95.81,65.36,0.85979,110.138,1104.160034,120.800003,17.030001
92.44,95.27,65.42,0.86292,110.070999,1111.119995,120.260002,17.030001
92.68,95.2,65.29,0.86363,110.351997,1107.719971,120.050003,16.969999
92.7,95.31,65.3,0.86164,109.952003,1109.630005,120.339996,17.4
92.83,95.22,65.14,0.85753,109.936996,1110.530029,119.889999,17.139999
92.88,95.54,65.14,0.8545,109.642998,1114.030029,119.260002,17.4
93.23,95.87,65.0,0.85835,110.097,1117.599976,118.580002,17.629999
93.14,95.74,64.82,0.86478,110.214996,1122.780029,118.220001,17.67
93.07,95.79,64.66,0.86483,110.486,1120.540039,118.650002,17.91
93.0,95.8,64.73,0.85627,110.709999,1114.51001,117.459999,17.66
93.24,96.16,64.73,0.85895,110.871002,1118.170044,118.650002,17.66
93.25,96.46,64.98,0.85746,110.501999,1114.310059,119.050003,17.629999
93.33,96.59,65.15,0.855,110.579002,1117.76001,118.860001,17.68
93.09,96.66,65.25,0.8509,110.421997,1113.650024,119.150002,17.76
93.02,96.55,65.25,0.85056,110.953003,1112.47998,118.93,17.75
93.21,96.74,65.15,0.85273,110.831001,1112.560059,117.639999,17.030001
93.18,96.95,65.36,0.8564,111.958,1127.170044,118.129997,17.120001
93.33,97.03,65.36,0.8572,112.665001,1122.650024,117.610001,17.18
93.18,96.87,65.31,0.85623,112.399002,1129.849976,117.550003,16.780001
93.12,96.8,65.34,0.85401,112.374001,1126.900024,116.279999,16.790001
93.05,96.78,65.37,0.85813,113.012001,1125.550049,116.309998,16.9
93.3,96.94,65.34,0.85869,112.791,1131.089966,115.809998,16.9
92.97,96.65,65.37,0.85799,112.362999,1134.47998,116.559998,16.99
92.52,96.26,65.35,0.85165,111.053001,1127.160034,116.0,17.02
92.58,96.57,65.48,0.85513,111.459999,1132.449951,116.040001,17.1
92.52,96.69,65.6,0.85576,111.240997,1127.97998,116.68,17.34
92.42,96.78,65.61,0.85197,110.845001,1115.75,115.769997,17.35
92.57,96.91,65.59,0.85889,111.146004,1123.150024,115.830002,17.280001
92.45,96.78,65.61,0.8576,110.933998,1114.599976,115.650002,17.41
92.57,97.08,65.75,0.85416,110.994003,1116.670044,115.989998,17.26
92.36,96.74,65.81,0.85546,111.807999,1112.199951,115.139999,17.030001
92.47,96.85,65.85,0.8572,111.620003,1118.599976,114.519997,17.18
92.7,97.16,65.9,0.86311,111.690002,1128.150024,114.919998,17.200001
92.75,97.25,66.02,0.86488,111.234001,1122.900024,114.330002,17.23
92.56,96.95,66.05,0.8652,111.339996,1125.400024,114.589996,17.309999
92.64,96.79,66.02,0.86185,111.345001,1116.25,114.910004,17.01
92.89,96.87,65.97,0.86127,110.891998,1115.949951,114.739998,16.969999
93.29,97.03,65.85,0.86776,111.091003,1121.890015,114.690002,17.02
93.27,97.0,65.81,0.8776,110.628998,1130.900024,112.959999,16.950001
93.18,97.13,65.92,0.877,110.661003,1135.969971,113.07,16.940001
93.4,97.33,65.81,0.88139,111.246002,1126.75,111.190002,16.559999
93.38,97.46,65.89,0.8815,110.575996,1136.380005,111.099998,16.700001
93.41,97.54,65.97,0.8794,111.003998,1126.23999,112.129997,16.82
93.7,97.8,66.0,0.8743,110.474998,1118.5,112.690002,16.83
93.58,97.55,66.1,0.87022,109.947998,1116.880005,113.019997,16.889999
93.75,97.54,66.12,0.8638,110.134003,1116.099976,113.269997,17.129999
93.74,97.58,66.12,0.8632,110.587997,1117.5,112.199997,17.08
93.77,97.77,66.23,0.8663,111.366997,1126.150024,114.160004,17.24
93.56,97.62,66.25,0.85845,111.281998,1111.170044,114.589996,17.32
93.35,97.25,66.22,0.8559,111.137001,1108.22998,113.68,17.23
93.32,97.15,66.18,0.85534,111.162003,1106.880005,114.199997,17.459999
93.5,97.24,66.13,0.85399,111.711998,1108.449951,113.639999,17.440001
93.51,97.1,66.22,0.85729,110.999001,1115.449951,113.510002,17.440001
93.3,96.92,66.08,0.86092,111.087997,1113.5,112.93,17.360001
93.29,96.86,66.01,0.86307,111.460999,1121.300049,113.32,17.26
93.48,97.13,66.06,0.85946,111.448997,1118.099976,113.540001,17.139999
93.06,96.72,65.99,0.86058,110.495003,1124.699951,113.230003,17.190001
93.12,97.04,66.12,0.86497,110.919998,1126.849976,113.150002,17.200001
92.78,96.83,66.14,0.86237,111.148003,1136.77002,113.220001,17.4
92.89,97.02,66.29,0.86236,111.607002,1125.300049,114.169998,17.51
92.88,97.22,66.42,0.8599,111.220001,1125.75,113.760002,17.309999
92.71,97.1,66.48,0.8553,112.012001,1120.550049,113.019997,17.280001
92.72,97.04,66.43,0.85992,111.953003,1120.900024,113.610001,17.24
92.34,96.65,66.42,0.85696,111.690002,1125.619995,113.440002,17.43
92.19,96.5,66.3,0.85617,112.277,1120.800049,113.879997,17.57
92.19,96.76,66.39,0.85656,112.317001,1122.25,114.269997,17.549999
92.23,96.77,66.41,0.84919,112.495003,1116.400024,113.489998,17.629999
92.13,96.56,66.38,0.85099,112.524002,1114.099976,113.470001,17.889999
92.04,96.56,66.32,0.85085,112.786003,1117.849976,113.650002,17.950001
92.34,96.9,66.39,0.85011,112.969002,1115.829956,113.050003,17.83
92.34,97.03,66.52,0.85117,112.704002,1114.170044,112.050003,17.93
92.39,96.96,66.56,0.8593,113.357002,1112.310059,112.760002,18.110001
92.15,96.83,66.76,0.86167,113.795998,1109.01001,112.57,18.5
92.39,96.91,66.7,0.86374,113.945999,1112.25,113.870003,18.530001
91.7,96.34,66.52,0.86567,113.577003,1117.5,113.419998,18.719999
91.47,95.95,66.28,0.87136,114.486,1125.420044,113.480003,18.459999
91.25,95.57,65.98,0.8682,113.893997,1132.900024,113.800003,18.42
91.28,95.47,65.83,0.86786,113.714996,1131.099976,112.540001,18.389999
91.46,95.74,65.94,0.87001,113.097,1133.199951,112.599998,18.52
91.5,95.48,65.46,0.86904,112.998001,1132.400024,112.879997,18.129999
91.88,95.88,65.52,0.86705,112.092003,1142.849976,115.779999,17.83
91.77,95.9,65.87,0.86278,112.080002,1134.300049,115.230003,17.940001
91.82,95.72,65.82,0.8657,112.192001,1131.189941,116.0,18.02
91.81,95.96,66.04,0.8633,111.841003,1135.170044,115.800003,18.08
91.55,95.49,65.91,0.86391,112.342003,1122.150024,115.790001,17.860001
91.71,95.49,65.63,0.8695,112.627998,1127.099976,115.919998,17.620001
91.6,95.37,65.67,0.8726,112.184998,1136.599976,116.010002,17.75
91.62,95.25,65.7,0.86885,112.480003,1131.599976,115.709999,17.780001
91.86,95.39,65.64,0.872,112.757004,1131.25,116.389999,17.309999
92.35,95.52,65.32,0.8716,112.444,1136.640015,116.660004,17.24
92.13,95.4,65.45,0.87725,112.012001,1137.560059,116.400002,17.33
92.55,95.57,65.15,0.8789,112.349998,1135.22998,116.769997,17.5
92.54,95.46,65.09,0.87729,111.907997,1139.5,116.309998,17.280001
92.34,95.24,65.25,0.87903,112.323997,1142.079956,115.800003,17.18
92.11,94.97,65.25,0.88134,113.052002,1137.699951,115.150002,16.99
92.19,95.26,65.55,0.88365,112.850998,1140.969971,116.629997,16.82
91.67,94.88,65.51,0.87694,112.714996,1129.050049,116.650002,16.799999
91.73,95.05,65.56,0.87738,113.139,1116.099976,116.370003,16.799999
91.63,95.21,65.73,0.8762,113.246002,1121.560059,116.040001,16.700001
91.63,95.46,66.11,0.87424,113.362999,1119.949951,116.029999,16.68
91.5,95.18,65.95,0.87458,113.546997,1115.369995,115.779999,16.5
91.86,95.24,65.58,0.87963,113.953003,1119.569946,114.480003,16.35
92.13,95.24,65.17,0.883,113.846001,1130.949951,113.660004,16.280001
92.2,95.11,65.06,0.8902,113.695999,1137.459961,113.699997,15.77
92.4,94.85,64.94,0.88408,113.789001,1131.130005,114.639999,16.1
92.46,94.68,64.92,0.88403,113.564003,1131.199951,114.769997,15.95
92.74,94.86,64.73,0.88301,113.555,1127.0,115.620003,16.139999
92.88,94.77,64.53,0.87612,112.730003,1120.400024,115.669998,16.17
92.86,94.54,64.33,0.87298,112.443001,1126.189941,115.669998,15.54
92.85,94.74,64.65,0.87932,112.703003,1128.400024,115.860001,15.66
92.9,94.79,64.29,0.87695,112.977997,1135.5,115.769997,15.14
92.83,94.83,64.6,0.88204,112.918999,1133.5,115.639999,15.17
92.92,94.71,64.57,0.88235,113.503998,1129.030029,114.949997,15.12
92.91,94.96,65.1,0.88505,113.766998,1130.369995,115.379997,15.03
93.15,94.69,65.12,0.87962,113.555,1121.119995,115.739998,15.17
93.33,94.63,64.99,0.87775,113.411003,1117.02002,115.540001,15.11
93.54,94.98,65.44,0.88166,113.763,1117.150024,116.410004,15.46
93.97,95.0,65.03,0.88068,113.586998,1108.300049,117.120003,15.46
94.21,95.29,64.8,0.88113,113.051003,1111.660034,117.139999,15.25
94.48,95.3,64.68,0.87914,112.689003,1119.599976,118.089996,15.47
94.54,95.59,64.73,0.87712,112.501999,1122.699951,117.68,15.17
94.3,95.76,64.84,0.88055,113.181,1131.5,117.540001,15.25
94.04,95.86,65.05,0.88315,113.384003,1127.619995,117.790001,15.14
94.1,96.12,65.21,0.87924,113.285004,1123.849976,117.529999,15.39
94.24,96.02,64.94,0.88,113.559998,1127.02002,117.059998,15.09
94.52,96.12,64.51,0.88449,113.389999,1131.650024,117.870003,14.79
94.75,96.46,64.4,0.88107,112.829002,1128.150024,118.150002,14.4
95.08,96.38,63.82,0.87909,112.524002,1125.069946,117.43,14.47
94.96,96.07,63.26,0.878,112.410004,1128.130005,119.239998,14.27
95.05,95.97,62.95,0.87284,111.170998,1120.030029,118.720001,14.1
95.29,95.75,62.48,0.87929,111.054001,1127.5,120.019997,13.86
94.83,95.67,63.53,0.876,110.402,1122.630005,119.660004,14.27
95.07,95.67,63.49,0.88018,111.206001,1123.52002,120.57,14.07
95.59,96.13,63.58,0.87481,110.855003,1119.599976,121.059998,13.97
95.95,96.39,63.63,0.87413,110.330002,1116.300049,121.25,14.02
96.15,96.69,63.54,0.87247,109.667999,1113.800049,121.330002,14.09
96.92,96.73,63.57,0.88354,107.441002,1122.180054,122.43,14.24
96.13,96.67,64.64,0.87788,107.807999,1124.119995,121.440002,14.45
95.87,96.68,65.27,0.87639,108.522003,1114.400024,121.860001,14.51
95.63,96.9,65.69,0.8711,108.615997,1116.400024,121.529999,14.7
95.68,97.26,65.77,0.8729,108.776001,1121.050049,122.309998,15.11
95.64,97.01,66.03,0.86543,108.189003,1118.670044,121.589996,15.1
95.92,97.19,65.82,0.8688,108.297997,1116.550049,121.800003,15.01
95.87,96.93,65.61,0.87259,108.458,1118.599976,122.089996,14.87
95.77,96.99,65.83,0.87162,108.25,1122.0,121.879997,15.03
95.72,97.18,65.93,0.8759,108.643997,1122.400024,122.269997,15.1
95.54,97.38,66.11,0.87734,109.037003,1118.77002,122.110001,15.14
95.24,97.55,66.3,0.87776,109.153,1120.550049,121.019997,15.32
95.57,97.71,65.86,0.87956,109.669998,1132.369995,121.449997,15.13
95.53,97.96,65.99,0.87997,109.355003,1130.150024,121.279999,15.1
95.83,98.21,66.06,0.8781,109.491997,1125.329956,121.089996,15.14
95.61,98.3,66.23,0.8839,109.597,1126.75,122.860001,15.22
95.64,98.28,66.12,0.87619,109.400002,1118.01001,123.290001,14.92
95.91,98.49,66.08,0.87489,109.253998,1119.699951,123.980003,15.13
96.13,98.95,66.61,0.87448,109.417,1117.869995,124.690002,15.27
96.58,99.64,66.77,0.8705,108.981003,1109.0,124.75,15.19
96.06,99.4,66.74,0.8734,108.844002,1111.550049,124.5,15.4
95.85,99.26,66.9,0.87296,109.438004,1118.300049,123.959999,15.37
96.01,99.67,67.14,0.87441,109.960999,1121.099976,124.279999,15.27
96.09,99.48,67.07,0.87643,109.941002,1118.699951,123.440002,15.3
96.4,99.46,66.85,0.87982,109.973999,1121.630005,123.739998,15.09
96.53,99.71,66.83,0.88193,109.755997,1123.75,124.209999,15.13
96.38,99.49,66.86,0.88306,109.809998,1122.880005,123.599998,15.04
96.25,99.62,67.18,0.8866,110.400002,1125.02002,123.860001,15.16
96.01,99.37,67.09,0.88225,110.514999,1120.300049,123.370003,15.3
96.46,99.48,67.1,0.88771,110.922997,1123.719971,124.059998,15.38
96.37,99.6,67.31,0.88532,110.538002,1128.300049,124.800003,15.66
96.54,99.66,67.33,0.88402,110.591003,1124.280029,126.699997,15.64
96.52,99.57,67.39,0.8816,110.571999,1121.420044,126.480003,15.74
96.23,99.29,67.33,0.88134,110.764999,1121.719971,125.050003,15.79
96.52,99.74,67.46,0.8816,110.708,1124.150024,125.5,15.82
96.37,99.7,67.52,0.88166,110.772003,1122.310059,125.370003,15.5
96.66,99.86,67.6,0.8797,111.045998,1117.199951,125.580002,15.58
96.32,99.57,67.63,0.87772,110.556,1114.300049,124.690002,15.74
96.07,99.44,67.59,0.87872,110.862,1115.099976,123.989998,15.72
95.75,99.26,67.78,0.87924,111.357002,1124.219971,121.879997,15.54
96.05,99.49,67.67,0.87905,111.938004,1126.810059,121.559998,15.61
96.1,99.52,67.64,0.88204,111.777,1128.150024,121.720001,15.66
96.37,99.61,67.53,0.8844,111.865997,1126.199951,121.610001,15.59
96.7,99.94,67.48,0.88386,111.623001,1127.0,121.510002,15.61
96.83,100.07,67.37,0.89299,111.634003,1133.069946,122.839996,15.57
96.76,100.18,67.6,0.89028,111.080002,1134.060059,122.239998,15.63
97.03,100.46,67.71,0.88816,111.342003,1130.77002,122.980003,15.68
96.99,100.29,67.9,0.88594,111.306,1127.27002,123.839996,15.87
96.85,100.1,67.85,0.88253,111.195999,1129.589966,122.410004,15.85
97.16,100.46,67.91,0.8843,111.752998,1135.420044,122.970001,15.87
97.03,100.41,67.89,0.88341,111.560997,1132.72998,123.040001,15.99
96.96,100.42,67.93,0.88213,111.373001,1131.199951,123.379997,15.97
97.64,101.1,68.22,0.88068,111.401001,1129.719971,124.18,16.18
97.59,101.29,68.21,0.87505,110.660004,1125.0,123.68,16.1
98.31,101.91,67.96,0.87912,110.806,1127.77002,123.970001,15.94
98.56,102.12,67.94,0.88528,110.081001,1135.140015,124.919998,15.98
98.48,102.16,68.1,0.88372,110.068001,1133.849976,124.300003,16.08
98.77,102.3,68.15,0.88693,110.554001,1133.930054,123.650002,15.97
98.78,102.43,68.28,0.88875,110.489998,1138.5,121.900002,15.93
98.62,102.35,68.46,0.89047,110.637001,1134.319946,122.010002,15.95
97.94,101.97,68.44,0.89096,110.995003,1136.699951,121.529999,16.18
98.11,102.11,68.47,0.8924,111.450996,1132.670044,121.980003,16.299999
97.8,101.89,68.5,0.89255,111.305,1136.390015,121.800003,16.33
97.9,102.05,68.6,0.88913,111.394997,1133.530029,122.110001,16.33
97.95,102.22,68.73,0.8908,111.657997,1134.300049,121.980003,16.469999
97.79,102.07,68.69,0.8913,111.710999,1136.689941,122.510002,16.6
97.97,102.29,68.64,0.88838,111.456001,1141.109985,123.150002,16.52
98.2,102.79,68.94,0.88755,111.105003,1140.099976,123.529999,16.639999
97.98,102.68,69.05,0.8868,110.985001,1135.900024,121.949997,16.530001
97.52,102.62,69.15,0.88804,111.621002,1140.98999,121.830002,16.620001
97.65,102.46,69.1,0.88456,112.028,1133.430054,121.599998,16.549999
97.32,102.17,69.06,0.88457,111.943001,1133.199951,120.510002,16.57
97.34,102.16,68.89,0.88613,111.992996,1135.699951,120.279999,16.49
97.57,102.24,68.93,0.88518,112.036003,1130.199951,120.370003,16.549999
