SHY,IEF,TLT,HYG,LQD
81.62,94.31,94.31,75.87,107.14
81.6,94.7,95.56,75.88,107.54
81.66,94.56,95.01,76.01,107.55
81.22,93.67,94.24,75.49,106.98
81.24,93.68,94.04,75.44,106.95
81.25,93.88,94.32,75.61,107.55
81.66,95.28,96.53,76.76,109.36
81.8,96.07,99.04,77.1,110.52
81.71,95.99,99.15,76.93,110.36
81.7,95.78,98.36,76.98,109.9
81.73,95.96,98.89,77.2,110.04
81.84,96.43,99.56,77.21,110.33
81.92,96.28,98.93,77.56,110.29
81.95,96.19,98.48,77.47,110.1
81.91,96.25,98.76,77.62,110.33
82.01,97.0,100.51,77.94,111.36
82.0,96.63,99.78,77.69,111.07
82.04,96.39,98.88,77.39,110.66
81.94,96.03,98.31,77.13,109.91
81.96,96.26,98.72,76.92,109.66
81.91,95.68,97.22,76.62,109.05
81.89,95.33,96.29,76.68,108.66
