SPY,IEF,EUR=X,GLD
439.55,93.06,0.9166,176.59
436.33,92.7,0.91708,175.57
433.0,92.58,0.91955,175.3
433.21,92.86,0.91957,175.33
436.03,92.28,0.91949,175.81
434.85,92.32,0.91757,176.1
439.69,93.32,0.92194,177.89
433.6,92.98,0.92032,177.85
436.65,92.95,0.926,177.62
439.42,93.21,0.92615,178.13
445.77,93.87,0.92374,179.87
447.61,93.86,0.92003,180.32
446.95,94.05,0.9147,180.02
447.79,93.47,0.92216,180.11
445.85,92.91,0.9264,178.64
442.86,92.67,0.9323,177.83
441.5,92.99,0.93247,178.02
442.16,93.01,0.93477,178.08
445.07,92.85,0.933,178.41
442.63,92.98,0.9302,177.49
443.14,93.09,0.92995,177.08
446.96,92.88,0.9316,177.17
441.58,92.59,0.9401,178.34
441.84,92.68,0.93736,179.39
440.92,92.34,0.93522,179.22
436.87,92.27,0.93615,179.35
429.65,91.58,0.9387,178.05
428.68,91.94,0.93795,178.62
430.48,91.27,0.9391,177.7
424.16,91.24,0.94414,176.28
424.33,90.83,0.94612,174.1
426.79,91.08,0.9519,173.23
425.75,91.1,0.94675,171.45
425.58,90.36,0.9465,169.65
419.89,89.61,0.95413,169.16
422.95,90.18,0.9549,169.14
422.79,90.35,0.95174,168.83
427.81,89.82,0.94817,169.7
430.54,90.97,0.9463,172.82
432.79,90.79,0.94528,172.53
434.56,91.29,0.94297,173.79
431.91,90.41,0.94124,173.26
429.76,90.99,0.94906,178.83
434.28,90.45,0.95043,177.96
434.26,89.56,0.94748,178.29
428.47,89.14,0.9458,180.87
424.71,88.7,0.9489,183.09
419.49,89.22,0.9446,183.59
418.76,89.64,0.94429,182.97
421.92,89.8,0.93722,182.95
415.86,89.01,0.94381,183.72
410.88,89.69,0.94632,184.01
409.02,89.83,0.94657,186.15
413.91,89.53,0.94675,185.1
416.51,89.34,0.94206,184.09
420.95,90.37,0.94526,183.51
429.02,90.93,0.94455,184.12
432.93,91.63,0.9417,184.79
433.93,91.1,0.93178,183.35
435.17,91.62,0.9327,182.59
435.48,91.99,0.93492,180.77
432.09,91.08,0.93367,181.49
438.83,91.18,0.93742,179.51
438.41,91.13,0.93544,180.51
446.92,92.5,0.93442,182.12
447.86,91.78,0.91926,181.64
448.41,92.47,0.92127,183.69
448.97,92.53,0.92134,183.67
452.43,92.66,0.91684,183.37
451.44,92.78,0.91358,185.35
453.18,92.75,0.9159,184.56
453.46,92.27,0.9169,185.52
452.64,92.72,0.91404,186.77
453.09,93.13,0.91254,189.26
452.77,93.62,0.9086,189.54
454.56,93.16,0.91127,188.75
457.25,94.04,0.9181,192.01
454.85,93.65,0.91843,187.86
454.76,94.31,0.9227,187.15
452.92,94.7,0.92647,187.84
456.38,94.56,0.92879,188.15
458.34,93.67,0.9266,185.64
460.12,93.68,0.92887,183.59
462.23,93.88,0.9288,183.49
468.6,95.28,0.92604,187.63
470.1,96.07,0.9186,188.73
469.33,95.99,0.90962,187.0
471.97,95.78,0.91783,187.85
474.84,95.96,0.91543,189.13
468.26,96.43,0.91066,188.1
472.7,96.28,0.9136,189.43
473.65,96.19,0.90858,190.27
475.65,96.25,0.90742,191.72
476.51,97.0,0.90555,192.59
476.69,96.63,0.9002,191.47
475.31,96.39,0.90349,191.17
472.65,96.03,0.9059,190.72
468.79,96.26,0.91393,189.13
467.28,95.68,0.9151,189.32
467.92,95.33,0.91346,189.35
474.6,95.65,0.91389,187.87
473.88,95.61,0.9131,187.93
476.56,95.46,0.91471,187.5
476.35,95.97,0.91115,187.87
476.68,96.23,0.91061,189.71
474.93,95.45,0.9136,187.91
472.29,95.14,0.91922,185.84
476.49,94.93,0.91863,187.37
482.43,94.94,0.9174,187.93
