SPY,XLE,XLP,IEF,EUR=X,GLD
183.38,48.26,44.0,97.53,0.88378,121.739998
181.97,48.12,43.63,97.72,0.88968,122.639999
181.61,48.09,43.8,97.7,0.88566,122.769997
181.36,47.98,43.67,98.0,0.89182,123.68
181.9,47.75,43.9,98.1,0.88789,122.379997
181.22,48.23,43.72,97.77,0.88873,123.949997
182.39,48.65,43.86,97.35,0.88113,123.209999
182.91,49.23,43.98,97.13,0.88316,120.839996
182.61,48.95,44.0,97.32,0.88884,120.900002
184.99,49.76,44.27,96.86,0.88275,120.110001
178.35,48.15,43.42,98.2,0.88308,126.0
175.15,46.61,43.33,99.05,0.90613,126.68
178.31,47.91,43.6,99.03,0.90785,125.32
181.35,48.82,44.11,98.63,0.90302,125.839996
183.82,49.21,45.1,98.84,0.89863,126.470001
184.21,49.47,44.88,99.11,0.90041,128.410004
182.88,48.47,45.14,99.65,0.89718,129.470001
183.98,48.68,45.18,99.67,0.90375,130.229996
183.86,48.18,45.09,99.54,0.90098,129.740005
186.6,48.82,45.54,99.73,0.90369,130.520004
187.26,48.92,45.55,99.2,0.90547,129.289993
188.62,50.13,45.3,98.61,0.90432,127.150002
188.59,49.7,45.56,98.87,0.90392,128.320007
189.65,49.95,45.55,98.46,0.90131,127.330002
189.39,49.92,45.55,98.08,0.90041,126.839996
189.9,49.96,45.5,98.05,0.90472,127.040001
189.71,49.68,45.47,98.32,0.90319,127.209999
190.5,49.6,45.3,98.12,0.90797,125.389999
189.78,49.11,45.17,98.33,0.90748,127.300003
190.63,49.26,45.38,98.26,0.90638,126.349998
190.11,48.28,45.33,98.18,0.91154,125.470001
190.2,48.57,44.98,98.24,0.90982,126.0
190.0,48.09,44.31,98.66,0.9101,128.029999
190.22,48.1,44.51,98.71,0.90306,127.660004
190.52,48.59,44.73,99.09,0.90217,128.979996
190.37,46.99,44.78,98.74,0.89541,129.220001
189.15,47.41,44.71,98.51,0.89541,130.270004
189.7,48.33,44.47,98.56,0.89134,129.649994
189.9,48.26,44.57,98.8,0.89674,129.869995
191.46,48.7,44.64,98.18,0.89809,127.550003
191.34,49.34,44.59,98.13,0.90175,127.440002
191.46,49.08,44.73,98.48,0.90223,127.959999
190.98,48.55,44.89,98.74,0.89962,128.559998
191.87,49.26,44.89,98.27,0.89394,127.669998
191.7,49.54,45.05,98.62,0.89774,127.400002
192.25,49.94,44.93,98.33,0.8955,127.839996
191.26,50.01,44.74,98.16,0.89413,128.470001
191.62,50.17,44.86,98.32,0.88684,128.5
192.05,51.2,45.02,98.5,0.88504,129.110001
191.77,50.77,44.91,98.16,0.8811,127.970001
191.76,50.19,44.97,98.38,0.8851,127.779999
192.15,50.54,44.88,98.38,0.88345,127.760002
191.17,50.34,44.81,98.34,0.88489,126.339996
191.03,50.2,44.64,98.18,0.8878,126.230003
190.67,50.03,44.41,97.81,0.8857,126.050003
191.61,50.37,44.67,98.21,0.8929,126.300003
191.3,50.19,44.41,98.2,0.89343,125.029999
190.75,49.4,44.47,98.09,0.8966,124.779999
190.76,49.26,44.48,98.24,0.896,125.290001
191.62,49.81,44.83,97.98,0.8928,126.57
192.2,50.56,44.93,98.44,0.8966,128.710007
192.18,50.85,44.53,98.49,0.8886,128.270004
191.74,51.8,44.29,98.01,0.8896,127.589996
187.16,50.26,43.09,97.55,0.8872,126.75
189.84,50.76,43.9,97.63,0.88959,126.589996
187.11,49.31,43.36,97.27,0.8894,125.75
187.04,48.72,43.22,97.49,0.89137,126.18
188.91,49.33,43.58,97.52,0.8891,125.370003
188.18,48.93,43.43,97.62,0.88921,125.059998
188.22,48.9,43.34,97.46,0.89618,125.32
188.22,48.55,43.46,97.61,0.8944,125.440002
190.34,49.67,43.7,97.77,0.89654,127.269997
191.54,49.73,44.08,98.06,0.8934,127.57
190.49,49.07,43.89,98.1,0.89205,127.650002
188.95,48.85,43.52,98.38,0.88974,127.550003
190.12,48.53,43.7,98.55,0.8889,126.620003
191.06,50.62,43.77,98.5,0.8913,126.220001
189.34,50.53,43.34,98.56,0.89087,126.07
190.76,51.22,43.78,98.32,0.8913,125.639999
190.31,51.19,43.5,98.09,0.8901,125.32
189.34,50.67,43.13,97.64,0.89203,120.970001
190.17,51.44,43.09,97.42,0.892,120.779999
190.31,51.52,43.17,97.22,0.8922,119.660004
189.65,51.22,43.06,97.36,0.8973,119.739998
190.64,52.03,43.06,97.1,0.8931,120.160004
188.23,51.43,42.83,97.08,0.8976,119.550003
188.48,51.22,43.07,97.08,0.904,119.739998
187.86,50.93,43.08,97.28,0.90811,120.029999
187.96,50.64,43.09,96.98,0.905,119.360001
187.31,50.39,42.88,97.19,0.91176,119.68
188.48,50.59,43.02,97.39,0.9078,120.419998
188.98,51.31,42.77,97.43,0.911,121.110001
188.63,51.25,42.74,97.34,0.91115,120.739998
188.72,50.92,42.97,97.45,0.91488,120.830002
189.52,50.77,43.25,97.32,0.9189,120.559998
188.89,50.53,43.41,97.3,0.9195,121.470001
188.51,50.65,43.35,97.09,0.9185,120.790001
188.0,50.46,43.15,96.75,0.91642,121.010002
187.45,50.32,43.34,96.77,0.9174,121.580002
187.46,49.78,43.44,96.85,0.91036,121.940002
186.1,49.79,43.25,96.85,0.9113,122.730003
184.98,49.24,43.15,97.14,0.9044,123.639999
184.13,49.43,42.85,97.08,0.9011,124.300003
183.93,49.16,42.46,97.38,0.9007,124.389999
187.99,50.22,43.18,96.98,0.9008,122.150002
188.83,50.29,43.36,96.63,0.9048,121.639999
190.83,51.11,42.77,95.16,0.90752,121.559998
191.31,51.33,41.62,94.59,0.9157,119.75
190.87,50.39,41.58,94.39,0.9183,117.099998
191.02,50.67,41.51,93.85,0.9238,116.110001
192.51,52.1,41.76,93.85,0.9302,117.120003
192.15,51.74,41.77,93.94,0.9322,116.769997
193.14,51.39,41.7,93.52,0.934,116.169998
192.7,51.6,41.55,93.11,0.94135,115.150002
194.16,52.83,41.83,93.19,0.9448,115.580002
194.54,52.8,42.04,93.28,0.93995,115.540001
194.64,53.02,41.81,92.94,0.9404,113.25
195.37,52.75,42.14,92.86,0.9468,112.610001
194.45,52.02,42.23,93.28,0.9423,113.800003
194.83,51.38,42.29,93.38,0.9415,113.269997
194.36,53.99,41.62,92.76,0.9391,111.75
193.65,54.13,41.34,92.4,0.9441,111.540001
193.75,54.29,41.61,92.82,0.93781,112.139999
194.91,54.76,41.66,92.78,0.945,111.540001
195.53,54.66,41.78,92.82,0.9296,111.43
198.08,55.1,42.38,93.13,0.9328,111.830002
198.57,55.4,42.21,92.77,0.9292,111.57
199.77,55.57,42.82,92.3,0.9415,110.400002
199.54,55.83,42.99,92.31,0.9481,110.82
200.87,56.46,43.19,92.37,0.9397,110.449997
199.21,55.33,42.72,91.6,0.9408,108.830002
200.03,55.45,42.9,91.34,0.9511,107.339996
199.64,55.8,43.15,91.46,0.9598,108.050003
200.08,55.54,43.23,91.88,0.95694,108.589996
200.85,55.42,43.15,91.69,0.961,107.790001
200.29,55.51,43.14,91.84,0.96242,107.849998
199.94,55.73,43.07,91.8,0.9589,107.589996
200.24,55.68,43.15,91.89,0.95807,107.93
200.73,55.8,43.15,91.75,0.9563,108.559998
199.07,55.2,42.88,92.09,0.95581,108.860001
199.03,55.09,43.08,92.37,0.95997,110.290001
198.3,54.93,42.86,92.65,0.9456,109.610001
199.82,55.55,43.02,92.6,0.95602,110.470001
201.01,55.43,43.02,92.71,0.9597,110.860001
200.85,55.29,43.16,93.31,0.9523,112.580002
201.57,55.35,43.2,92.88,0.94287,111.75
200.9,54.54,42.86,93.24,0.9495,112.669998
200.9,54.05,42.64,93.19,0.94441,113.150002
201.47,54.63,42.72,93.3,0.94765,113.5
200.96,54.4,42.68,93.35,0.9436,113.910004
201.43,54.24,42.71,93.15,0.9419,114.209999
200.72,54.58,43.31,93.62,0.94313,115.849998
201.16,54.46,43.46,92.95,0.93486,114.870003
200.41,54.16,43.3,92.6,0.94093,114.769997
201.15,54.36,43.58,92.65,0.93811,115.050003
200.63,53.78,43.57,93.13,0.93338,115.790001
201.91,54.38,43.86,92.78,0.9293,115.269997
203.66,54.66,43.85,92.32,0.93208,114.32
203.45,54.7,43.66,92.44,0.93006,113.260002
203.13,54.13,43.42,92.56,0.93607,113.489998
201.87,53.14,43.39,92.53,0.93336,113.970001
201.85,53.16,43.59,92.85,0.93383,115.550003
201.93,52.77,43.25,92.67,0.9256,115.199997
202.06,53.07,43.65,92.71,0.92873,115.839996
203.46,53.53,43.93,92.78,0.92922,116.129997
203.09,53.08,43.69,93.22,0.92739,117.699997
203.1,52.33,44.05,93.39,0.93082,117.459999
203.37,52.45,44.23,93.77,0.9365,118.190002
204.57,53.04,44.41,93.21,0.93526,117.290001
205.38,53.44,44.45,93.15,0.93821,117.599998
206.5,53.54,44.45,93.01,0.94166,116.800003
207.32,53.72,44.45,92.67,0.94353,116.93
208.41,53.51,44.86,92.49,0.94533,117.449997
208.23,52.78,44.92,92.87,0.94274,118.080002
208.56,52.49,45.14,93.11,0.93701,117.68
209.8,52.84,45.55,93.07,0.94256,117.75
209.61,52.04,45.56,93.22,0.94858,117.910004
209.76,52.26,45.67,93.47,0.9475,118.940002
210.02,51.77,45.82,93.9,0.94478,119.699997
210.35,52.22,45.62,93.56,0.94762,119.120003
209.78,52.06,45.67,93.52,0.9448,119.230003
212.72,53.1,45.89,92.87,0.94615,119.059998
211.38,52.6,45.88,92.6,0.94914,117.580002
211.51,52.5,45.71,92.69,0.9515,117.510002
210.88,52.62,45.51,92.67,0.94158,116.720001
210.25,52.15,45.45,92.54,0.94525,115.779999
209.86,50.79,45.35,92.23,0.94606,115.059998
210.13,51.13,45.42,91.97,0.9481,114.470001
210.86,51.06,45.63,92.17,0.94532,114.720001
210.97,51.06,45.67,91.94,0.93545,114.739998
210.16,50.49,45.53,92.04,0.93884,114.120003
211.98,51.61,45.87,92.84,0.94229,116.25
211.57,51.25,45.94,92.59,0.93128,116.730003
211.19,51.21,45.81,92.83,0.9281,116.989998
210.96,51.14,45.91,93.06,0.93084,117.510002
208.25,50.78,45.86,93.37,0.9313,118.540001
208.74,50.7,45.77,93.54,0.92486,118.830002
208.52,50.5,45.67,93.45,0.92677,118.669998
208.37,50.3,45.58,93.5,0.92731,118.860001
208.16,50.06,45.54,93.73,0.9217,119.529999
209.67,50.78,45.62,93.41,0.92073,119.040001
209.87,51.47,45.71,93.68,0.92441,119.330002
210.53,51.46,45.61,93.41,0.9294,118.470001
210.04,51.28,45.48,93.6,0.93571,118.720001
209.68,51.19,45.41,94.06,0.93731,119.349998
209.81,51.57,45.54,93.92,0.9372,119.620003
209.19,51.41,45.46,94.1,0.9363,119.620003
209.78,51.82,45.46,94.04,0.93699,119.18
209.56,51.62,45.58,93.75,0.93944,119.459999
209.69,52.01,45.71,93.92,0.945,119.459999
209.44,52.02,45.73,94.36,0.94361,121.190002
208.52,51.8,45.91,94.65,0.94239,122.019997
207.17,50.85,45.7,94.94,0.93715,122.599998
209.0,50.96,46.02,94.78,0.94246,122.239998
208.38,50.48,46.23,95.33,0.93945,122.82
208.0,49.74,46.06,95.08,0.93208,121.730003
209.69,49.98,45.96,94.86,0.93327,121.959999
209.02,49.73,45.83,94.91,0.93328,122.309998
211.32,50.03,46.25,94.71,0.91963,121.480003
212.55,50.45,46.43,94.23,0.9204,120.25
212.41,50.28,46.06,94.47,0.91506,120.839996
212.59,49.73,46.0,94.54,0.91668,120.389999
212.13,49.77,45.98,94.63,0.92045,120.769997
212.66,49.63,45.81,94.43,0.9168,119.669998
212.74,49.38,45.5,94.62,0.91668,119.650002
212.49,49.52,45.54,94.43,0.91444,117.980003
212.74,48.61,45.89,94.22,0.91836,116.790001
213.57,49.38,46.01,94.23,0.91062,117.010002
213.54,49.73,46.0,94.0,0.91198,116.75
213.34,49.32,45.83,93.9,0.9151,116.050003
213.72,49.98,45.86,93.86,0.91854,116.040001
213.29,49.87,45.93,93.93,0.9199,116.5
212.93,49.71,45.8,94.41,0.92039,116.830002
214.11,50.09,45.95,94.35,0.91514,117.139999
213.91,49.84,45.91,94.47,0.9106,117.650002
210.12,49.35,45.84,95.23,0.90139,119.790001
210.96,49.34,45.87,95.2,0.89635,118.809998
212.33,49.95,46.12,95.18,0.8998,119.400002
213.41,49.84,46.38,95.07,0.89247,119.900002
213.88,49.95,46.43,94.82,0.88977,119.139999
214.38,49.69,46.61,95.02,0.89451,119.610001
215.41,48.79,46.91,95.07,0.8904,119.480003
215.36,48.87,47.08,95.13,0.892,120.540001
215.18,48.22,47.06,95.37,0.89855,120.139999
215.12,48.01,47.2,95.42,0.89512,120.620003
216.83,48.31,47.58,95.37,0.8894,120.720001
217.56,47.75,47.72,95.78,0.8916,121.610001
217.4,47.84,47.77,95.62,0.88646,121.730003
216.7,48.41,47.66,95.93,0.88835,123.099998
217.1,47.72,47.64,95.75,0.8872,122.449997
217.21,47.58,47.28,95.6,0.88848,121.650002
216.88,48.73,47.22,95.51,0.89407,120.540001
216.83,49.07,47.21,95.49,0.8927,120.360001
217.89,49.44,47.29,95.53,0.89316,120.480003
217.62,48.55,47.59,96.03,0.89215,119.82
217.2,48.18,47.48,95.86,0.8916,119.32
217.25,48.98,46.98,95.91,0.89711,119.339996
219.06,48.67,47.21,95.64,0.8922,118.43
217.58,48.05,47.02,95.88,0.8973,118.18
217.52,47.27,46.89,95.87,0.89791,118.519997
217.43,47.24,46.58,95.96,0.89548,118.919998
217.69,47.56,46.6,95.99,0.89689,119.43
217.83,47.45,46.78,96.07,0.89295,118.360001
216.07,47.38,46.38,95.6,0.89417,118.809998
218.01,47.64,46.54,95.51,0.8819,118.900002
216.09,47.74,46.05,95.15,0.87853,118.32
216.49,47.96,46.13,94.93,0.874,118.019997
216.86,48.88,46.09,94.58,0.87542,116.089996
217.36,47.89,46.06,94.65,0.88027,116.519997
215.38,47.36,45.8,94.47,0.8813,116.470001
216.77,47.28,45.77,94.32,0.87529,115.279999
217.0,47.44,45.45,94.45,0.8769,115.470001
216.84,47.7,45.33,94.57,0.87454,115.620003
218.47,47.83,45.58,94.85,0.87154,116.029999
218.84,48.02,45.59,94.75,0.87574,115.82
219.86,48.31,45.95,94.88,0.87689,116.769997
219.83,48.25,46.0,95.0,0.87143,117.290001
219.95,48.02,46.0,95.35,0.87151,118.110001
221.14,48.73,46.17,95.35,0.86582,118.080002
221.24,48.58,46.18,95.37,0.86742,118.239998
221.04,48.1,46.25,95.54,0.85994,119.260002
220.99,48.01,46.1,95.48,0.85604,119.309998
221.53,48.61,46.42,94.95,0.85919,118.919998
221.54,48.67,46.41,95.25,0.85877,119.879997
221.33,49.16,46.86,95.1,0.85266,119.790001
221.07,49.1,46.47,95.26,0.85553,120.690002
220.94,49.21,46.45,95.29,0.85126,120.75
221.44,49.21,46.4,95.52,0.84573,120.650002
221.54,49.02,46.37,95.43,0.84665,120.400002
221.11,48.33,46.33,95.76,0.8438,120.589996
221.52,48.49,46.2,95.5,0.8414,119.650002
221.93,48.12,46.54,95.56,0.84901,119.510002
221.38,48.01,46.37,95.48,0.84739,119.860001
221.37,48.05,46.44,95.59,0.85073,121.309998
218.25,47.54,46.25,95.95,0.85023,122.209999
218.57,47.23,46.28,96.06,0.8496,122.790001
220.74,47.09,46.51,95.83,0.84563,121.919998
220.71,46.92,46.75,95.54,0.8492,120.980003
221.1,46.46,46.91,95.72,0.8517,121.870003
217.65,45.81,46.48,96.06,0.84931,122.489998
217.31,46.04,46.35,96.08,0.85357,122.300003
217.48,45.8,46.52,96.14,0.85061,122.760002
219.75,46.1,46.53,95.95,0.8466,122.209999
218.97,46.3,46.39,96.28,0.85018,122.669998
218.46,46.33,45.76,96.13,0.84627,122.290001
218.97,46.54,45.91,96.29,0.8473,122.739998
218.97,46.33,45.77,96.38,0.83669,124.690002
219.23,46.27,45.93,96.6,0.83585,124.419998
220.26,46.29,45.92,96.52,0.83539,124.360001
221.59,46.52,45.94,96.67,0.8408,125.82
221.9,46.97,46.16,96.39,0.8396,126.059998
220.31,47.23,46.23,97.06,0.8408,127.459999
221.06,47.99,46.42,96.83,0.83864,126.809998
221.03,48.08,46.49,97.25,0.83838,128.130005
220.77,47.57,46.26,97.18,0.83132,127.970001
223.13,48.02,46.54,96.62,0.83211,126.190002
223.88,48.32,46.65,96.39,0.83616,126.559998
223.99,48.92,46.67,96.19,0.8351,125.610001
223.92,49.16,46.58,96.21,0.841,126.160004
224.22,49.28,46.66,96.33,0.83881,125.529999
224.7,49.49,46.73,95.95,0.83772,124.360001
224.92,49.69,46.58,95.84,0.83617,124.620003
225.0,50.03,46.14,95.66,0.83385,123.620003
224.4,50.04,45.7,95.53,0.84231,122.68
224.44,50.29,45.56,95.7,0.83713,123.239998
223.98,51.02,45.89,95.99,0.83842,124.529999
224.12,51.0,46.0,95.91,0.84348,123.139999
224.99,51.22,45.65,95.42,0.84846,121.980003
225.26,51.26,45.65,95.4,0.85109,122.209999
226.05,51.25,45.61,95.28,0.84877,121.580002
227.03,51.24,45.53,95.17,0.84693,120.769997
227.52,51.19,45.58,95.31,0.85224,120.830002
227.79,51.15,45.72,95.28,0.85124,121.169998
229.14,51.38,45.92,95.18,0.85054,120.519997
228.88,50.95,45.47,95.06,0.8538,121.089996
228.5,51.05,45.34,95.17,0.85161,122.080002
229.1,51.1,45.74,95.21,0.85167,122.400002
229.46,51.22,45.83,95.32,0.84639,122.790001
229.12,51.03,46.03,95.41,0.84278,122.889999
229.4,51.0,46.11,95.73,0.84518,123.82
229.71,51.11,46.13,95.57,0.84645,122.970001
229.87,51.14,45.96,95.53,0.84785,122.129997
230.09,50.78,45.9,95.29,0.84948,121.669998
230.16,50.62,45.65,95.39,0.8478,122.389999
231.34,50.72,45.54,94.99,0.84402,121.610001
230.44,50.46,45.51,95.08,0.8508,121.800003
230.85,50.56,45.35,94.8,0.8504,121.330002
229.71,50.21,45.22,94.64,0.85041,121.349998
230.0,50.31,45.26,94.52,0.84597,120.330002
231.88,50.4,44.87,94.82,0.85931,120.900002
231.02,50.66,44.49,95.16,0.86173,121.129997
231.38,50.83,44.86,95.1,0.85817,120.669998
231.69,51.4,45.0,95.16,0.85824,121.110001
231.78,51.25,44.89,95.28,0.85994,121.190002
232.55,51.4,44.9,95.44,0.8575,120.620003
232.91,52.58,44.42,95.55,0.86096,121.650002
232.75,52.51,44.92,95.59,0.86113,121.209999
233.14,52.26,45.41,95.47,0.86199,121.629997
232.3,52.41,45.4,95.44,0.8623,122.129997
232.23,52.14,45.87,94.95,0.8586,121.129997
232.44,51.84,46.13,94.91,0.85755,121.309998
231.9,51.0,46.29,95.04,0.85727,121.559998
230.74,50.42,45.8,95.38,0.84797,121.410004
232.7,50.22,46.43,95.14,0.84802,121.400002
232.02,50.47,46.27,95.27,0.84908,122.860001
232.42,50.35,46.22,95.11,0.85238,121.309998
233.94,50.46,46.37,95.13,0.8517,121.510002
233.73,50.66,46.31,95.44,0.85199,122.629997
234.27,50.8,46.28,95.36,0.8436,122.32
234.15,50.29,46.3,95.42,0.83847,122.830002
236.53,50.68,46.68,95.44,0.83999,122.809998
236.38,50.95,46.93,95.13,0.84402,122.040001
238.45,51.72,47.36,94.84,0.84374,121.099998
237.96,52.15,47.48,95.19,0.84046,121.589996
237.67,52.13,47.93,95.14,0.84318,121.18
236.82,51.9,47.85,95.21,0.84262,120.32
236.86,51.23,48.16,95.41,0.8451,120.07
237.61,51.38,47.69,95.24,0.84715,118.489998
238.9,51.85,47.82,95.17,0.84946,118.480003
239.62,52.23,47.81,95.1,0.84962,118.010002
240.05,52.08,47.82,95.02,0.84907,118.150002
240.02,52.01,48.09,95.41,0.8516,119.169998
239.04,51.82,47.88,95.37,0.84489,118.93
241.03,51.77,48.42,95.36,0.84926,119.18
242.56,52.17,48.39,95.14,0.85153,119.730003
241.63,52.25,48.45,94.71,0.84859,119.82
241.5,52.99,48.37,94.43,0.8445,120.139999
242.0,54.11,48.33,94.5,0.84188,120.309998
241.93,54.22,48.41,94.53,0.84336,120.940002
241.64,54.7,48.52,94.57,0.84228,121.769997
241.76,54.52,48.51,94.97,0.84332,122.230003
242.26,54.6,48.44,94.86,0.84028,122.849998
241.34,54.44,48.43,95.01,0.8374,123.650002
243.07,55.34,48.13,94.7,0.83253,125.150002
244.61,56.17,48.11,94.79,0.82895,124.82
245.64,56.51,48.25,94.75,0.83261,125.459999
247.28,56.48,48.46,94.63,0.82858,125.330002
247.73,56.82,48.58,94.59,0.83074,125.309998
248.29,56.68,48.51,94.14,0.83539,124.730003
247.91,56.61,48.27,94.11,0.83827,125.029999
249.72,57.77,48.21,94.17,0.83639,125.440002
251.35,58.33,48.22,94.11,0.83042,126.959999
250.49,57.59,48.44,94.16,0.8151,127.169998
252.88,58.1,49.0,93.95,0.81491,126.139999
252.45,57.62,48.85,93.65,0.82075,125.860001
253.6,57.55,49.4,93.41,0.81722,126.419998
255.66,58.79,49.77,93.37,0.81596,126.650002
256.2,58.7,49.61,93.64,0.81591,127.279999
256.1,58.54,49.71,93.46,0.81233,128.830002
256.21,58.08,49.74,93.67,0.80703,127.970001
259.18,58.4,49.98,93.39,0.80695,128.070007
257.46,57.52,49.78,93.16,0.80463,127.349998
254.82,56.36,49.45,92.94,0.80768,126.800003
254.95,56.39,49.22,92.97,0.80583,127.650002
254.66,56.97,49.01,92.49,0.80524,128.070007
249.11,54.59,48.07,92.15,0.79936,126.389999
238.7,52.3,46.33,92.9,0.80341,126.709999
243.4,52.72,46.84,92.5,0.80855,125.379997
242.08,51.84,46.63,92.23,0.80767,124.790001
233.0,50.27,45.63,92.31,0.81512,124.980003
236.5,50.23,45.72,92.15,0.81561,124.769997
239.97,51.05,46.19,92.12,0.81614,125.370003
240.57,50.84,46.4,92.27,0.81276,126.080002
243.81,51.58,46.38,91.71,0.80947,128.229996
246.92,51.45,47.14,91.74,0.8021,128.380005
247.0,51.32,47.33,91.96,0.79977,127.959999
245.45,51.04,46.26,91.86,0.80654,126.239998
244.23,50.19,45.7,91.59,0.81068,125.660004
244.55,50.74,45.82,91.71,0.81421,126.300003
248.44,51.84,46.27,92.06,0.81125,126.139999
251.33,52.14,46.56,92.17,0.81386,126.449997
248.19,51.47,45.94,91.88,0.81198,125.129997
245.68,50.28,45.47,92.1,0.81764,125.0
242.1,50.21,45.36,92.5,0.82026,124.720001
243.35,50.44,45.75,92.15,0.81494,125.389999
246.17,50.98,46.15,92.04,0.81199,125.18
246.79,51.01,46.18,92.03,0.8106,126.529999
246.7,50.62,45.76,92.03,0.80537,125.720001
247.89,50.61,46.18,92.22,0.8055,125.419998
252.21,51.57,46.48,92.02,0.81257,125.540001
251.89,51.56,46.39,92.23,0.81243,125.540001
250.26,51.19,46.36,92.39,0.8104,125.779999
248.98,50.89,45.89,92.57,0.80695,125.699997
248.71,50.62,45.57,92.53,0.80804,124.900002
248.98,51.07,45.58,92.42,0.8124,124.599998
245.61,50.28,45.14,92.33,0.81428,124.870003
246.03,50.71,45.01,92.15,0.81058,124.309998
245.55,52.04,44.45,92.22,0.8162,126.480003
239.41,50.98,44.09,92.6,0.80987,125.980003
234.31,50.66,43.54,92.72,0.81136,127.610001
240.72,51.57,44.16,92.47,0.80943,128.279999
236.63,51.09,44.14,92.99,0.80273,127.489998
235.93,50.09,44.75,92.98,0.80594,125.730003
238.94,51.15,45.05,93.16,0.81233,125.790001
233.79,50.13,43.95,93.26,0.81207,127.260002
236.78,51.2,44.53,92.96,0.81349,126.300003
239.32,51.13,45.22,92.91,0.81443,126.449997
241.2,52.04,45.34,92.67,0.81388,125.800003
235.83,51.1,44.87,93.08,0.81622,126.389999
236.99,51.35,44.85,93.1,0.8149,126.82
240.76,53.05,44.95,92.93,0.81153,127.120003
239.5,53.6,44.86,93.02,0.80886,128.110001
241.47,53.59,44.8,92.69,0.8083,126.620003
240.76,54.18,45.02,92.77,0.81105,127.449997
242.74,54.74,45.51,92.73,0.81086,127.629997
245.34,54.95,45.61,92.78,0.80742,127.75
245.52,55.82,45.27,92.42,0.8082,127.849998
244.15,55.88,43.96,92.17,0.80781,127.599998
242.08,55.62,43.22,91.86,0.81001,126.629997
242.05,55.96,43.17,91.77,0.81477,125.620003
238.79,55.36,42.9,91.66,0.81907,126.230003
239.38,55.8,42.97,91.46,0.8169,125.410004
241.81,56.61,43.23,91.72,0.82158,124.970001
242.04,56.01,43.46,91.88,0.82579,125.5
240.18,56.01,43.19,91.98,0.82489,124.589996
240.6,55.66,42.81,91.83,0.82773,123.709999
238.99,55.89,41.97,91.85,0.83392,123.650002
238.46,55.76,41.93,92.09,0.83675,124.279999
241.55,56.04,42.54,92.09,0.83408,124.540001
242.37,56.11,42.27,92.05,0.83647,124.57
242.37,56.55,42.1,91.89,0.83796,124.589996
244.71,57.71,42.16,91.69,0.84261,124.330002
247.0,58.14,42.41,91.88,0.84408,125.18
247.75,58.22,42.41,91.89,0.8391,125.0
247.87,58.62,42.39,91.69,0.83667,124.489998
246.16,58.64,42.23,91.18,0.83814,122.480003
247.2,58.84,42.53,90.99,0.84596,122.290001
246.99,59.73,42.67,90.93,0.84624,122.360001
246.37,59.27,42.41,91.29,0.8478,122.410004
248.22,59.88,42.59,91.35,0.84986,122.480003
247.53,59.08,42.51,91.32,0.848,122.410004
248.21,59.07,42.66,91.73,0.84828,122.540001
247.71,58.1,42.63,91.97,0.85396,123.589996
247.11,56.59,42.7,92.33,0.85305,123.209999
244.27,56.42,42.6,93.33,0.86007,123.190002
247.53,58.12,43.2,92.93,0.8666,123.370003
246.02,57.68,42.51,92.88,0.8571,123.099998
248.43,57.96,42.51,92.54,0.8552,122.489998
249.61,57.46,42.86,92.21,0.857,122.370003
249.79,57.32,42.66,92.45,0.85466,122.849998
251.88,57.59,42.72,92.08,0.85279,122.919998
251.85,58.46,42.98,92.47,0.8485,122.860001
252.6,58.35,43.51,92.34,0.8478,123.010002
252.94,58.65,43.87,92.25,0.84861,123.230003
253.26,58.21,43.96,92.19,0.84932,122.82
252.45,57.99,43.82,92.09,0.85119,123.190002
253.09,57.9,43.9,92.38,0.8469,123.379997
252.77,56.66,44.46,92.45,0.86456,121.339996
252.25,57.22,43.81,92.49,0.86237,121.110001
