SHY,IEF,HYG,LQD,MBB
81.62,94.31,75.87,107.14,91.29
81.6,94.7,75.88,107.54,91.54
81.66,94.56,76.01,107.55,91.69
81.22,93.67,75.49,106.98,91.31
81.24,93.68,75.44,106.95,91.35
81.25,93.88,75.61,107.55,91.51
81.66,95.28,76.76,109.36,92.87
81.8,96.07,77.1,110.52,93.65
81.71,95.99,76.93,110.36,93.34
81.7,95.78,76.98,109.9,93.0
81.73,95.96,77.2,110.04,93.22
81.84,96.43,77.21,110.33,93.65
81.92,96.28,77.56,110.29,93.73
81.95,96.19,77.47,110.1,93.62
81.91,96.25,77.62,110.33,93.88
82.01,97.0,77.94,111.36,94.55
82.0,96.63,77.69,111.07,94.19
82.04,96.39,77.39,110.66,94.08
81.94,96.03,77.13,109.91,93.53
81.96,96.26,76.92,109.66,93.65
81.91,95.68,76.62,109.05,93.14
81.89,95.33,76.68,108.66,92.97
