SPY,IEF,EUR=X,GSG,SHY
422.25,104.64,0.91163,21.290001,80.92
427.53,104.43,0.90728,22.5,80.89
432.21,104.74,0.90094,22.700001,80.87
432.09,103.38,0.90554,23.82,80.6
437.14,102.81,0.90767,23.65,80.54
431.51,103.5,0.90664,24.49,80.61
438.02,102.93,0.90857,24.190001,80.59
440.16,101.87,0.9083,24.379999,80.37
443.29,102.1,0.91059,22.969999,80.29
448.77,102.61,0.9096,23.049999,80.33
446.0,103.01,0.90159,23.42,80.38
439.14,103.21,0.89591,22.65,80.38
440.38,102.53,0.90315,22.610001,80.22
444.15,102.47,0.9052,23.139999,80.27
438.54,101.24,0.91109,22.77,80.12
434.16,100.89,0.91689,22.42,80.18
436.35,100.64,0.91758,22.360001,80.24
435.18,100.13,0.9204,22.620001,80.14
427.74,99.65,0.9187,22.26,80.16
426.16,100.13,0.91929,23.110001,80.36
431.04,100.35,0.92369,23.76,80.4
425.67,99.45,0.91772,24.059999,80.26
425.84,99.16,0.92462,24.450001,80.26
432.72,98.5,0.92749,23.639999,80.07
432.4,99.27,0.9264,23.719999,80.12
425.93,98.73,0.92167,23.76,79.99
414.25,98.77,0.92292,23.35,79.97
416.65,99.41,0.92498,23.08,80.09
404.58,100.07,0.93334,23.43,80.24
405.72,99.51,0.93953,23.6,80.2
415.97,99.37,0.94741,23.889999,80.14
400.59,98.84,0.952,23.68,79.99
403.01,98.1,0.94913,24.059999,79.98
404.85,98.22,0.95156,23.559999,79.94
417.18,98.86,0.9498,24.43,80.15
402.35,97.86,0.9414,24.33,80.02
399.95,97.31,0.94879,24.370001,80.01
387.15,98.03,0.94947,22.969999,80.21
388.04,98.36,0.94645,22.85,80.16
381.88,98.96,0.9494,23.58,80.17
381.48,99.29,0.95125,23.73,80.29
390.6,98.77,0.96343,24.17,80.26
389.01,99.18,0.96148,24.75,80.31
397.02,98.43,0.95795,24.459999,80.13
381.01,99.13,0.94806,23.93,80.17
378.68,99.49,0.95486,24.299999,80.29
378.84,99.95,0.94527,24.42,80.35
385.93,99.35,0.94609,24.58,80.31
382.99,100.2,0.93615,24.49,80.49
386.37,100.41,0.9314,24.629999,80.55
394.09,100.36,0.93575,24.99,80.57
403.76,100.5,0.93171,25.25,80.59
401.5,99.45,0.9282,25.040001,80.46
398.25,98.89,0.93161,25.190001,80.31
405.83,99.04,0.9386,25.68,80.33
399.17,98.84,0.93014,25.92,80.3
400.39,98.1,0.93231,25.940001,80.2
404.23,98.5,0.93533,26.129999,80.21
399.84,98.13,0.9347,26.34,80.15
390.33,98.04,0.93304,26.280001,80.09
379.01,97.08,0.94169,26.0,79.75
364.62,95.36,0.95329,25.77,79.35
363.52,94.59,0.96014,25.299999,79.19
368.7,95.91,0.9578,25.25,79.5
356.5,96.54,0.95637,25.41,79.61
357.27,96.57,0.94815,24.5,79.59
366.26,96.07,0.9505,24.48,79.56
365.6,97.28,0.94943,24.01,79.79
369.18,97.83,0.9466,23.469999,79.86
380.92,97.49,0.95056,23.83,79.84
379.46,96.94,0.94642,23.940001,79.75
371.71,97.06,0.9451,24.23,79.73
371.41,97.84,0.95025,23.790001,79.83
368.39,98.59,0.95725,23.1,79.98
372.29,99.65,0.95441,23.379999,80.22
372.99,100.02,0.95848,21.85,80.22
374.25,99.17,0.97488,21.540001,79.99
379.85,98.56,0.9817,22.4,79.93
379.54,97.96,0.9833,22.77,79.84
375.21,98.73,0.98366,22.76,79.87
371.89,98.97,0.99527,21.58,79.91
369.93,99.39,0.9967,21.73,79.82
369.03,98.84,0.99674,21.620001,79.79
376.09,99.18,0.99744,21.889999,79.85
372.98,98.89,0.99046,22.48,79.8
383.06,98.43,0.98569,22.6,79.71
385.5,98.34,0.97739,22.6,79.7
389.42,99.46,0.98205,22.17,79.93
385.81,100.6,0.97837,21.92,80.13
386.28,100.24,0.98037,22.309999,80.06
381.71,100.28,0.978,22.33,80.02
391.62,100.48,0.98721,22.860001,80.15
396.53,101.48,0.9795,22.790001,80.32
402.31,101.51,0.98113,22.93,80.31
401.12,102.11,0.9796,22.25,80.31
398.48,100.7,0.97453,22.049999,80.03
404.72,101.11,0.98467,21.85,80.06
404.44,101.62,0.98448,21.559999,80.16
403.76,100.15,0.97582,21.469999,79.84
403.29,100.74,0.9832,21.690001,79.91
401.69,100.44,0.98062,21.889999,79.84
410.13,100.5,0.97961,22.219999,79.91
410.13,99.84,0.9708,22.66,79.88
417.07,100.23,0.9693,22.57,79.9
418.79,100.55,0.975,22.120001,79.97
419.61,100.43,0.98406,21.860001,79.9
416.63,99.76,0.98322,22.02,79.84
417.84,99.95,0.9823,22.360001,79.95
412.23,99.09,0.99109,22.379999,79.89
403.64,98.66,0.99649,22.610001,79.79
402.67,98.41,1.00609,23.030001,79.83
403.95,98.08,1.00332,23.290001,79.74
409.66,98.71,1.0031,23.02,79.79
395.79,98.6,1.00288,23.07,79.77
393.17,98.04,1.00617,23.49,79.71
388.86,98.01,0.9986,22.76,79.67
385.9,97.6,0.9975,22.25,79.66
387.11,96.83,0.99611,21.73,79.6
383.03,97.37,1.00479,21.889999,79.78
381.58,96.28,1.0048,21.719999,79.6
388.44,96.91,1.01031,21.139999,79.72
390.98,96.55,1.00043,21.26,79.62
397.05,96.56,0.9988,21.870001,79.55
401.32,96.33,0.99291,22.209999,79.55
383.87,95.79,0.98721,22.059999,79.27
385.33,95.84,1.0018,22.16,79.21
380.96,95.51,1.0016,21.42,79.12
378.05,95.59,1.00117,21.379999,79.16
380.98,95.31,0.99777,21.51,79.07
376.61,94.72,0.99705,21.459999,79.03
370.04,95.1,1.00293,21.379999,78.96
366.93,93.67,1.01722,21.33,78.82
360.78,93.78,1.0161,20.530001,78.72
357.22,92.22,1.032,20.040001,78.55
356.3,91.59,1.0391,20.32,78.55
363.31,93.66,1.04208,20.98,78.89
355.73,93.22,1.03006,20.879999,78.78
350.22,92.98,1.01734,20.58,78.71
359.47,94.08,1.02117,21.129999,78.88
370.61,94.28,1.01708,21.74,78.91
369.75,93.38,1.00157,22.1,78.84
365.93,92.87,1.00898,22.23,78.74
355.73,92.41,1.02155,22.610001,78.64
353.01,91.87,1.02722,22.309999,78.61
350.77,92.1,1.02986,21.969999,78.65
349.62,92.4,1.03091,21.870001,78.73
358.84,92.02,1.03008,22.280001,78.5
350.67,91.5,1.0255,21.73,78.46
359.68,91.6,1.02676,21.68,78.54
363.9,91.83,1.0156,21.4,78.58
361.32,90.87,1.0138,21.43,78.44
358.29,90.19,1.02391,21.459999,78.35
367.0,90.4,1.02261,21.58,78.55
371.49,90.28,1.01419,21.59,78.53
377.42,91.4,1.01148,21.690001,78.61
374.58,91.87,1.00364,22.17,78.68
372.58,92.52,0.99089,22.17,78.85
381.44,92.05,1.00323,21.98,78.73
378.69,91.63,1.00452,21.85,78.61
377.03,91.61,1.0115,22.1,78.54
367.57,91.46,1.01236,22.23,78.5
363.79,91.06,1.01891,22.17,78.35
369.02,90.86,1.02568,22.98,78.44
372.55,90.54,1.00717,22.83,78.37
374.56,91.14,0.99814,22.440001,78.45
366.84,91.46,0.99198,21.84,78.57
387.0,93.51,0.99805,22.02,79.0
390.75,93.31,0.98114,22.42,78.98
387.43,93.09,0.96819,21.98,78.91
390.73,93.78,0.96906,22.309999,78.99
387.75,94.47,0.96545,22.07,79.0
386.56,93.83,0.962,21.629999,78.91
388.32,93.5,0.96509,21.440001,78.82
386.91,93.44,0.96797,21.4,78.8
392.11,93.98,0.97602,21.66,78.86
394.58,94.48,0.96983,21.25,78.92
394.5,94.45,0.96079,21.02,78.93
388.2,94.49,0.96455,20.85,78.95
387.53,94.09,0.9666,21.129999,78.92
399.74,94.94,0.96857,21.59,79.16
399.45,95.97,0.9592,21.469999,79.33
398.99,96.17,0.94981,21.209999,79.31
391.81,95.2,0.94839,20.59,79.08
386.16,95.78,0.95266,20.1,79.17
385.5,96.62,0.9552,19.940001,79.34
388.52,96.07,0.95118,19.870001,79.26
385.62,95.36,0.947,19.889999,79.22
391.18,95.22,0.95037,20.219999,79.17
394.14,96.08,0.94861,20.68,79.41
391.62,96.35,0.94103,20.93,79.42
382.04,96.53,0.93665,20.74,79.43
377.53,96.29,0.9398,20.43,79.51
374.33,95.51,0.94473,20.41,79.41
374.84,94.81,0.9421,20.42,79.41
380.45,94.93,0.941,20.870001,79.49
375.02,94.9,0.9425,20.709999,79.44
377.18,94.47,0.9431,21.09,79.4
375.69,93.68,0.93983,21.24,79.29
371.02,93.46,0.9401,21.040001,79.29
377.7,93.92,0.9408,20.99,79.35
376.7,93.53,0.93802,21.23,79.25
375.12,94.26,0.93653,20.58,79.32
378.01,94.98,0.94815,19.92,79.4
373.7,94.84,0.94283,19.860001,79.29
382.27,96.06,0.95037,19.969999,79.59
382.05,96.31,0.93841,20.209999,79.67
384.73,95.7,0.93169,20.209999,79.6
389.6,96.32,0.93119,20.68,79.67
391.02,97.18,0.92885,20.9,79.85
392.53,96.66,0.92079,21.15,79.71
391.81,96.36,0.92335,21.370001,79.76
385.63,97.67,0.9265,21.08,79.93
382.82,97.48,0.92611,21.280001,79.92
389.95,96.84,0.92303,21.49,79.85
394.63,96.52,0.92038,21.6,79.77
394.21,97.08,0.9196,21.370001,79.8
394.36,97.19,0.91843,21.32,79.85
398.69,96.84,0.91558,21.48,79.8
399.61,96.69,0.9179,21.200001,79.8
394.59,96.39,0.91984,20.870001,79.72
400.39,96.87,0.9216,21.209999,79.87
404.65,97.57,0.92073,20.690001,80.01
410.54,97.53,0.90803,20.469999,80.01
406.18,96.49,0.917,19.99,79.72
403.69,95.65,0.92671,20.129999,79.5
408.97,95.42,0.9319,20.59,79.54
404.5,95.77,0.93199,20.68,79.56
401.0,95.34,0.9332,20.530001,79.51
401.93,94.88,0.9309,20.9,79.47
406.65,95.11,0.93653,20.83,79.49
406.46,94.67,0.93193,20.9,79.32
407.78,94.39,0.93147,20.639999,79.33
402.17,94.08,0.9353,20.530001,79.34
401.16,94.34,0.93758,20.299999,79.41
393.12,93.31,0.9361,20.379999,79.25
392.57,93.48,0.93879,20.0,79.29
394.66,93.84,0.94288,20.17,79.34
390.45,93.28,0.94357,20.219999,79.17
391.78,93.56,0.94744,20.18,79.24
390.33,93.71,0.9424,20.309999,79.22
388.83,92.96,0.94542,20.610001,79.08
391.85,92.57,0.9373,20.549999,79.11
398.14,93.32,0.94342,20.870001,79.16
398.41,93.15,0.94107,20.85,79.12
392.31,93.16,0.9356,20.309999,78.95
392.95,93.13,0.9478,20.200001,78.91
385.7,93.71,0.94791,19.92,79.17
380.13,95.44,0.94476,20.129999,79.6
379.59,96.59,0.93601,19.91,80.39
385.87,95.68,0.9324,19.559999,80.09
383.45,97.07,0.93217,19.01,80.56
390.18,96.19,0.94488,19.059999,80.23
385.62,97.33,0.94214,18.889999,80.64
389.33,96.94,0.93643,19.02,80.54
394.44,96.09,0.93291,19.209999,80.23
387.71,97.36,0.92814,19.24,80.61
388.76,97.92,0.91993,19.15,80.84
391.31,97.95,0.92293,19.24,80.88
392.04,96.74,0.9278,19.74,80.54
391.16,96.68,0.92532,19.83,80.45
396.85,96.52,0.92255,19.709999,80.42
399.17,96.66,0.9222,19.870001,80.43
404.8,97.19,0.91704,20.120001,80.53
406.34,97.65,0.92564,20.66,80.63
404.09,98.28,0.9164,20.629999,80.81
403.03,98.69,0.9124,20.66,80.92
404.6,98.72,0.91715,20.620001,80.89
405.02,97.75,0.91629,20.6,80.61
405.13,97.71,0.92002,20.809999,80.6
403.48,97.99,0.91596,21.01,80.69
408.83,97.67,0.9091,20.93,80.73
407.84,97.19,0.9046,20.98,80.55
409.3,96.57,0.9102,20.84,80.43
409.57,96.73,0.9153,20.879999,80.41
409.5,96.52,0.91113,20.559999,80.34
407.26,97.08,0.91306,20.209999,80.54
407.58,96.84,0.9115,20.209999,80.49
408.0,97.32,0.90973,20.379999,80.58
401.53,98.28,0.9042,20.01,80.89
399.83,97.9,0.91088,19.6,80.79
407.79,97.26,0.9052,19.629999,80.64
411.27,97.98,0.90645,19.91,80.72
410.85,96.83,0.90819,19.76,80.55
406.23,98.09,0.91164,19.16,80.81
403.45,98.73,0.90819,18.690001,81.01
400.59,98.71,0.90343,18.799999,81.14
408.0,98.18,0.9072,19.26,80.94
408.11,97.58,0.90755,19.52,80.81
406.32,97.46,0.90941,19.58,80.79
408.22,98.19,0.91202,19.469999,80.99
407.51,98.55,0.91041,19.15,81.04
406.98,97.96,0.91641,19.030001,80.9
408.38,97.75,0.92143,19.32,80.91
405.65,97.43,0.91965,19.120001,80.81
410.57,97.12,0.92033,19.43,80.73
414.53,96.52,0.92265,19.290001,80.58
413.93,96.15,0.92804,19.25,80.52
414.09,95.97,0.92398,19.24,80.49
409.45,96.13,0.92498,19.32,80.48
406.48,95.89,0.92853,19.459999,80.38
410.0,95.29,0.9296,19.15,80.2
415.31,95.46,0.93245,19.370001,80.18
415.47,96.21,0.93391,18.860001,80.34
413.17,96.58,0.9317,18.67,80.42
417.09,96.84,0.935,19.0,80.55
423.12,96.07,0.9293,19.360001,80.32
422.31,96.04,0.9347,19.33,80.34
423.23,96.1,0.93355,19.370001,80.3
421.77,95.4,0.93475,19.51,80.24
424.32,96.04,0.93393,19.43,80.37
425.08,95.7,0.92741,19.32,80.22
428.94,95.86,0.93015,18.92,80.29
431.76,95.18,0.92911,19.280001,80.14
432.28,95.3,0.92684,19.23,80.09
437.64,96.04,0.92225,19.75,80.26
436.15,95.63,0.91358,20.030001,80.15
433.88,95.92,0.91539,19.84,80.18
431.66,96.0,0.91572,20.17,80.18
433.22,95.46,0.9097,19.700001,80.09
429.94,95.86,0.9125,19.530001,80.16
428.19,96.09,0.91687,19.6,80.22
432.88,95.76,0.91655,19.23,80.1
433.1,96.14,0.91264,19.26,80.19
434.81,95.16,0.9161,19.32,79.99
439.94,95.36,0.92013,19.49,80.02
440.44,94.95,0.9168,19.459999,79.93
439.79,94.49,0.9187,19.709999,79.91
436.35,93.72,0.9211,19.690001,79.86
435.24,93.6,0.91822,19.9,79.95
436.35,94.09,0.9116,19.9,80.07
439.12,94.29,0.9086,20.16,80.06
442.66,95.21,0.90793,20.27,80.3
446.17,96.0,0.8973,20.530001,80.52
445.89,95.52,0.89099,20.379999,80.32
447.44,95.68,0.89065,20.139999,80.35
450.77,95.79,0.88987,20.459999,80.35
451.77,96.12,0.89056,20.57,80.37
448.77,95.36,0.89244,20.68,80.28
448.77,95.43,0.8979,20.860001,80.29
450.78,95.21,0.89885,21.299999,80.19
452.01,95.03,0.9039,21.370001,80.18
452.08,95.36,0.90494,21.25,80.26
449.08,94.32,0.90266,21.35,80.14
453.48,94.62,0.91085,21.450001,80.25
454.34,94.74,0.90709,21.6,80.27
453.04,94.19,0.90929,21.55,80.2
446.74,94.0,0.90844,21.16,80.24
445.46,93.31,0.91373,21.4,80.27
443.44,94.3,0.91311,21.46,80.43
447.31,94.07,0.90887,21.5,80.46
445.37,94.55,0.90883,21.5,80.5
442.39,94.6,0.9125,21.8,80.45
442.55,93.88,0.91094,21.59,80.41
442.29,93.38,0.91061,21.56,80.33
444.73,93.24,0.91371,21.44,80.26
439.55,93.06,0.9166,21.09,80.29
436.33,92.7,0.91708,20.92,80.25
433.0,92.58,0.91955,21.05,80.34
433.21,92.86,0.91957,21.28,80.37
436.03,92.28,0.91949,21.21,80.28
434.85,92.32,0.91757,21.15,80.24
439.69,93.32,0.92194,21.12,80.39
433.6,92.98,0.92032,21.15,80.34
436.65,92.95,0.926,21.5,80.29
439.42,93.21,0.92615,21.44,80.34
445.77,93.87,0.92374,21.52,80.52
447.61,93.86,0.92003,21.52,80.52
446.95,94.05,0.9147,21.7,80.6
447.79,93.47,0.92216,22.01,80.55
445.85,92.91,0.9264,22.14,80.45
442.86,92.67,0.9323,22.21,80.36
441.5,92.99,0.93247,22.17,80.51
442.16,93.01,0.93477,22.25,80.47
445.07,92.85,0.933,22.4,80.49
442.63,92.98,0.9302,22.52,80.45
443.14,93.09,0.92995,22.6,80.52
446.96,92.88,0.9316,22.89,80.5
441.58,92.59,0.9401,22.81,80.46
441.84,92.68,0.93736,22.8,80.45
440.92,92.34,0.93522,22.84,80.39
436.87,92.27,0.93615,22.58,80.34
429.65,91.58,0.9387,22.53,80.38
428.68,91.94,0.93795,22.58,80.46
430.48,91.27,0.9391,22.5,80.43
424.16,91.24,0.94414,22.53,80.44
424.33,90.83,0.94612,22.83,80.38
426.79,91.08,0.9519,22.74,80.52
425.75,91.1,0.94675,22.51,80.53
425.58,90.36,0.9465,22.25,80.45
419.89,89.61,0.95413,22.23,80.39
422.95,90.18,0.9549,21.49,80.57
422.79,90.35,0.95174,21.23,80.65
427.81,89.82,0.94817,21.34,80.58
430.54,90.97,0.9463,21.86,80.82
432.79,90.79,0.94528,21.78,80.77
434.56,91.29,0.94297,21.58,80.75
431.91,90.41,0.94124,21.62,80.65
429.76,90.99,0.94906,22.26,80.7
434.28,90.45,0.95043,22.12,80.65
434.26,89.56,0.94748,22.14,80.47
428.47,89.14,0.9458,22.33,80.47
424.71,88.7,0.9489,22.61,80.58
419.49,89.22,0.9446,22.41,80.71
418.76,89.64,0.94429,22.12,80.76
421.92,89.8,0.93722,21.78,80.74
415.86,89.01,0.94381,21.98,80.65
410.88,89.69,0.94632,21.8,80.81
409.02,89.83,0.94657,22.11,80.86
413.91,89.53,0.94675,21.72,80.83
416.51,89.34,0.94206,21.63,80.8
420.95,90.37,0.94526,21.59,80.98
429.02,90.93,0.94455,21.87,80.99
432.93,91.63,0.9417,21.67,81.21
433.93,91.1,0.93178,21.66,81.06
435.17,91.62,0.9327,21.05,81.12
435.48,91.99,0.93492,20.77,81.1
432.09,91.08,0.93367,20.67,80.98
438.83,91.18,0.93742,20.87,81.0
438.41,91.13,0.93544,21.22,81.03
446.92,92.5,0.93442,21.18,81.35
447.86,91.78,0.91926,21.03,81.2
448.41,92.47,0.92127,20.42,81.34
448.97,92.53,0.92134,20.8,81.28
452.43,92.66,0.91684,21.08,81.29
451.44,92.78,0.91358,21.18,81.34
453.18,92.75,0.9159,20.97,81.35
453.46,92.27,0.9169,20.76,81.29
452.64,92.72,0.91404,20.55,81.14
453.09,93.13,0.91254,20.86,81.29
452.77,93.62,0.9086,21.07,81.45
454.56,93.16,0.91127,20.68,81.4
457.25,94.04,0.9181,20.49,81.64
454.85,93.65,0.91843,20.33,81.52
454.76,94.31,0.9227,20.18,81.62
452.92,94.7,0.92647,19.62,81.6
456.38,94.56,0.92879,19.71,81.66
458.34,93.67,0.9266,19.92,81.22
460.12,93.68,0.92887,19.88,81.24
462.23,93.88,0.9288,19.47,81.25
468.6,95.28,0.92604,19.68,81.66
470.1,96.07,0.9186,20.08,81.8
469.33,95.99,0.90962,20.15,81.71
471.97,95.78,0.91783,20.32,81.7
474.84,95.96,0.91543,20.52,81.73
468.26,96.43,0.91066,20.31,81.84
472.7,96.28,0.9136,20.41,81.92
473.65,96.19,0.90858,20.33,81.95
475.65,96.25,0.90742,20.62,81.91
476.51,97.0,0.90555,20.48,82.01
476.69,96.63,0.9002,20.18,82.0
475.31,96.39,0.90349,20.06,82.04
472.65,96.03,0.9059,19.85,81.94
468.79,96.26,0.91393,20.25,81.96
467.28,95.68,0.9151,20.19,81.91
467.99,95.33,0.9139,20.33,81.89
